city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Тюмень,Антипинский НПЗ,2019-10-10T06:46:20+0300,<strong>Обязанности:</strong> <ul> <li>сопровождение 1С: Документооборот</li> <li>интеграция 1С: Документооборот с другими системами</li> <li>разработка нового функционала</li> <li>создание отчетов и обработок</li> <li>обучение и консультирование пользователей</li> </ul> <strong>Требования:</strong> <ul> <li>высшее или среднее профессиональное образование</li> <li>знание платформы 1С: Предприятие 8</li> <li>знание СКД</li> <li>знание типовой конфигурации 1С: Документооборот</li> <li>опыт интеграции с другими системами</li> <li>опыт работы с веб сервисами</li> <li>опыт работы программистом 1С не менее 2-х лет</li> </ul> <strong>Условия:</strong> <ul> <li>трудоустройство в соответствии с требованиями ТК РФ</li> <li>работа на нефтеперерабатывающем предприятии</li> <li>доставка транспортом предприятия</li> <li>пятидневная рабочая неделя</li> </ul>,Полная занятость,Полный день,От 1 года до 3 лет,|1С программирование|1С: Предприятие 8|1С: Документооборот,3.0,80625.0,1.0,59615.294117647056,разработчик 1с,Высшее или среднее профессиональное образование. Знание платформы 1С: Предприятие 8. Знание СКД. Знание типовой конфигурации 1С: Документооборот. ,Сопровождение 1С: Документооборот. Интеграция 1С: Документооборот с другими системами. Разработка нового функционала. Создание отчетов и обработок. ,16
Тюмень,"Восток, Энергосбытовая компания",2019-10-01T20:57:23+0300,"<p><strong>«Энергосбытовая компания «Восток» (АО «ЭК «Восток») успешно работает в энергосбытовом секторе уже более пятнадцати лет и в настоящее время поставляет электроэнергию клиентам на территории десяти субъектов Российской Федерации.</strong></p> <p> </p> <p><strong>Каждому сотруднику нашей компании предоставлена реальная возможность реализовать свой потенциал, получить ценный опыт работы, повысить свой статус в успешной команде профессионалов.</strong></p> <p> </p> <p> </p> <p> </p> <p><strong>Чем предстоит заниматься?</strong></p> <p> </p> <ul> <li> <p>Консультирование пользователей 1С;</p> </li> <li> <p>Доработка конфигураций под требование компании;</p> </li> <li> <p>Установка обновлений конфигураций ЗУП, БП.</p> </li> </ul> <p> </p> <p><strong>Что мы ожидаем от будущего кандидата?</strong></p> <p> </p> <ul> <li> <p>Опыт программирования на встроенном языке 1С, 8.2, 8.3;</p> </li> <li> <p>Опыт сопровождения и доработки 1С: Зарплата и Управление Персоналом 2.5, Зарплата и Управление Персоналом 3.1, Бухгалтерия Предприятия 3.0, Бухгалтерия предприятий 2.0;</p> </li> <li> <p>Опыт обновления типовых и нетиповых БД.</p> </li> </ul> <p> </p> <p><strong>Будет большим преимуществом, если:</strong></p> <p> </p> <ul> <li> <p>Есть знание основ бухгалтерского учета и основ расчета заработной платы;</p> </li> <li> <p>Имеются сертификаты от фирмы 1С.</p> </li> <li> <p>Опыт командной разработки.</p> </li> </ul> <p> </p> <p><strong>Мы постарались создать все условия для продуктивной и интересной работы:</strong></p> <p> </p> <ul> <li> <p>Официальное трудоустройство согласно ТК РФ;</p> </li> <li> <p>Стабильный, а главное полностью официальный доход;</p> </li> <li> <p>Комфортное рабочее место в современном бизнес-центре Golf;</p> </li> <li> <p>Реальный карьерный рост в крупнейшей компании;</p> </li> <li> <p>Атмосфера взаимопомощи и дружелюбия;</p> </li> <li> <p>Работа в команде профессионалов в атмосфере взаимопомощи и поддержки;</p> </li> <li> <p>Классическая пятидневка с фиксированными выходными;</p> </li> <li> <p>График работы: с 8-00 до 17-00;</p> </li> <li> <p>Трудоустройство согласно ТК РФ;</p> </li> <li> <p>Обучение за счет предприятия;</p> </li> <li> <p>Множество интересных задач, в решении которых вы можете принять полноправное участие.</p> </li> </ul> <p> </p> <p><strong>ВАЖНО!</strong> Уровень заработной платы, который зависит от технических знаний и навыков (регулярные пересмотры при повышении результатов и качества работы).</p> <p> </p> <p><strong>А также в качестве бонуса:</strong></p> <p> </p> <ul> <li> <p>Частичная компенсация занятий спортом (тренажерный зал, фитнес, бассейн);</p> </li> <li> <p>Забота о здоровье: соц. пакет и бесплатные мед. обследования, ДМС;</p> </li> <li> <p>Подарки в честь значимых событий в жизни сотрудников: рождение ребенка, свадьба, подарки детям на Новый Год.</p> </li> </ul> <p> </p> <p> </p> <p> </p> <p><strong>Если Вы ищите стабильную и интересную работу, то будем рады Вашим резюме!</strong></p> <p> </p> <p><strong>Срок рассмотрения вакансий ограничен!</strong></p> <p> </p> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80625.0,1.0,59615.294117647056,разработчик 1с зуп,"Опыт программирования на встроенном языке 1С, 8.2, 8.3. Опыт сопровождения и доработки 1С: Зарплата и Управление...","Консультирование пользователей 1С. Доработка конфигураций под требование компании. Установка обновлений конфигураций ЗУП, БП.",24
Тюмень,Первый Бит,2019-09-16T08:08:08+0300,"<p><strong>Первый БИТ </strong>— это <strong>динамичная IT-компания</strong>, в которой каждый сотрудник развивается, решает сложные задачи и участвует в крупных проектах.</p> <p><strong>Компания «Первый БИТ»</strong> является разработчиком IT-решений для учета и управления.</p> <p>Итогом более 22 лет работы стало создание <strong>крупнейшей региональной сети среди фирм-франчайзи 1С</strong>.</p> <p><strong>Наши клиенты:</strong> ДЭУ КАО, Госрыбцентр, КРИММ, холдинговая компания Фонд, Областная стоматологическая поликлиника, Росводоканал, агентство недвижимости СОВА, ТюменьНИПИнефть, группа компаний ЭНКО, застройщик Скандиа Девелопмент и многие другие известные компании.</p> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Интересные задачи и крупные проекты.</li> <li>Реальные возможности профессионального и карьерного роста.</li> <li>Гибкая система обучения и повышение квалификации: корпоративные курсы, семинары, тренинги, возможность получить сертификаты 1С за счет компании.</li> <li>Уровень заработной платы будет зависеть от готовности решать сложные, интересные и разноплановые задачи.</li> <li>График работы понедельник-пятница с 9.00 до 18.00.</li> <li>Удобное месторасположение – наш офис находится в центре города.</li> <li>Оформление по ТК РФ.</li> <li>В нашей команде вас встретит молодой коллектив профессионалов и единомышленников, развитая корпоративная культура.</li> <li>Бесплатные чай, кофе – мелочь, но очень приятная :)</li> </ul> <p><em>Каждый сможет найти здесь именно то, что ждёт от работы: общение, обмен идеями и опытом, стабильность, карьерный рост, вдохновение и воплощение своих профессиональных планов. Начни работать там, где ты сможешь развиваться и при этом оставаться собой!</em></p> <p><strong>Обязанности:</strong></p> <ul> <li>Участвовать в крупных проектах внедрения и доработках ПП 1С, типовых и не типовых конфигураций.</li> <li>Обеспечение качественного внедрения программ 1C у клиентов компании.</li> <li>Доработка конфигураций 1С, интеграция 1С с другими системами.</li> <li>Создание собственных решений и разработок.</li> <li>Участвовать в проектах внедрения и доработках ПП 1С, типовых и не типовых конфигураций.</li> <li>Сложные обновления, переносы данных, переходы на новые конфигурации.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Знание типовых конфигураций 1С (наличие сертификата &quot;Специалист&quot; по платформе 1С 8.2-8.3 приветствуется).</li> <li>Опыт программирования в среде 1С от 2х лет.</li> <li>Стремление к профессиональному росту.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|1С программирование,3.0,80625.0,1.0,50000.0,разработчик 1с,Знание типовых конфигураций 1С (наличие сертификата &quot;Специалист&quot; по платформе 1С 8.2-8.3 приветствуется). Опыт программирования в...,"Участвовать в крупных проектах внедрения и доработках ПП 1С, типовых и не типовых конфигураций. Обеспечение качественного внедрения программ 1...",40
Тюмень,РУСОЙЛ,2019-09-23T08:50:55+0300,"<strong>Обязанности:</strong> <ul> <li>сопровождение программных продуктов 1С (конфигурации 1C:БУХ, 1С:ЗУП, 1С:УПП);</li> <li>разработка функционала по техническому заданию.</li> <li>обновление модифицированных конфигураций,</li> <li>создание отчетов и обработок,</li> <li>переносы данных, переходы на новые конфигурации</li> <li>обучение и консультирование пользователей.</li> </ul> <strong>Требования:</strong> <ul> <li>владение программой 1С, опыт программирования</li> <li>образование и стаж работы 1-3 года</li> </ul> <strong>Условия:</strong> <ul> <li>Официальное трудоустройство</li> <li>Оплата труда обсуждается индивидуально</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,100000.0,1.0,59615.294117647056,разработчик 1с,"Владение программой 1С, опыт программирования. Образование и стаж работы 1-3 года.","Сопровождение программных продуктов 1С (конфигурации 1C:БУХ, 1С:ЗУП, 1С:УПП). Разработка функционала по техническому заданию. ",33
Тюмень,ГЕОТЕК Сейсморазведка,2019-10-08T08:12:14+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Техническая поддержка пользователей 1С: УПП</li> <li>Доработки 1С: УПП под требования бизнес-пользователей;</li> <li>Участие в новых проектах компании</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее техническое образование</li> <li>Опыт работы от 3 лет в сфере информационных технологий</li> <li> <p>Навыки программирования и чтения кода 1С;</p> </li> <li> <p>Знание языка запросов 1С и СКД;</p> </li> <li> <p>Понимание принципов бухгалтерского учета, хозяйственных операций крупного предприятия;</p> </li> <li> <p>Знание конфигурации 1С:УПП на уровне продвинутого пользователя (взаимодействие регистров с проводками, умение находить ошибки в учетных данных);</p> </li> <li> <p>Стрессоустойчивость, способность переключаться между задачами</p> <p>Желательно:</p> <p>- Наличие сертификата 1С профессионал по платформе 1С Предприятие 8, 1С:Управление производственным предприятием;</p> <p> </p> </li> </ul> <strong>Условия:</strong> <ul> <li>Официальное трудоустройство по ТК РФ, соц.гарантии</li> <li>Официальная &quot;белая&quot; заработная плата- размер обсуждается индивидуально</li> <li>Пятидневная рабочая неделя с 8-30 до 17-30</li> <li>Офис в центре города, на территории имеется столовая для сотрудников</li> <li>Корпоративная мобильная связь</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|1С: Предприятие 8,6.0,80625.0,3.0,59615.294117647056,разработчик 1с,Высшее техническое образование. Опыт работы от 3 лет в сфере информационных технологий. Навыки программирования и чтения кода 1С. ,Техническая поддержка пользователей 1С: УПП. Доработки 1С: УПП под требования бизнес-пользователей. Участие в новых проектах компании.,18
Тюмень,УК АРСИБ холдинг групп,2019-09-23T14:33:52+0300,"<strong>Обязанности:</strong> <ul> <li> <p>Консультирование пользователей по вопросам работы в программных продуктах 1С (УПП, Бухгалтерия, ЗУП);</p> </li> <li> <p>Обучение пользователей</p> </li> <li> <p>Ведение документооборота отдела;</p> </li> <li> <p>Разработка инструкций для пользователей.</p> </li> </ul> <strong>Требования:</strong> <ul> <li> <p>Опыт работы с 1с от 1 года;</p> </li> <li> <p>Знание программных продуктов 1С (УПП, Бухгалтерия, Документооборот);</p> </li> <li> <p>Аналитический склад ума, активность, коммуникабельность;</p> </li> <li> <p>Стрессоустойчивость;</p> </li> <li> <p>Знание 1С, WORD, EXCEL.</p> </li> </ul> <strong>Условия:</strong> <ul> <li> <p>официальное трудоустройство;</p> </li> <li> <p>дружный коллектив;</p> </li> <li> <p>5-дневная рабочая неделя, с 08:00 - 17:00;</p> </li> <li> <p>место работы: г. Тюмень, ул. 30 лет Победы</p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|1С программирование|1С: Бухгалтерия|1С: Зарплата и управление персоналом|1С: Управление Производственным Предприятием|1С: Документооборот,3.0,80625.0,1.0,59615.294117647056,специалист по поддержке 1с,"Опыт работы с 1с от 1 года. Знание программных продуктов 1С (УПП, Бухгалтерия, Документооборот). Аналитический склад ума, активность...","Консультирование пользователей по вопросам работы в программных продуктах 1С (УПП, Бухгалтерия, ЗУП). Обучение пользователей. Ведение документооборота отдела. ",32
Тюмень,ГК ТюмБИТ,2019-10-08T08:07:02+0300,"<p><strong>Задачи:</strong></p> <ul> <li>Участие в разработке и внедрении программного обеспечения в сфере здравоохранения (ООО 1С-Медицина-Регион);</li> <li>Программирование в среде 1С: Предприятие 8;</li> <li>Работа с техническими заданиями через консультантов 1С, т.е. без общения с клиентами;</li> <li>Выполнение сложных и интересных задач</li> </ul> <p><strong>Мы ищем сотрудника с:</strong></p> <ul> <li>Образованием: высшее/ неполное высшее</li> <li>Знанием основ программирования на платформе 1С</li> <li>Стремлением к профессиональному росту</li> <li>Высокой работоспособностью и стрессоустойчивостью</li> <li>Умением работать в коллективе</li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Интересные и разносторонние задачи.</li> <li>Стабильная‚ официальная‚ конкурентоспособная заработная плата.</li> <li>Пятидневная рабочая неделя, рабочий день: 9:00-18:00</li> <li>Оформление по ТК РФ.</li> <li>Уютный офис в центре города.</li> <li>Молодой и дружный коллектив из профессионалов своего дела;</li> <li>Возможности обучения и сертификации для сотрудников компании</li> <li>Корпоративные мероприятия</li> </ul>",Полная занятость,Удаленная работа,Нет опыта,|1С программирование|1С: Предприятие 8|1С: Медицина,,80000.0,,50000.0,разработчик 1с,Образованием: высшее/ неполное высшее. Знанием основ программирования на платформе 1С. Стремлением к профессиональному росту. Высокой работоспособностью и стрессоустойчивостью. ,Участие в разработке и внедрении программного обеспечения в сфере здравоохранения (ООО 1С-Медицина-Регион). Программирование в среде 1С...,18
Тюмень,Взлет-Тюмень,2019-10-10T14:06:04+0300,"<p>&quot;Взлет-Тюмень&quot; представительство АО &quot;ВЗЛЕТ&quot; (г. Санкт-Петербург) в УРФО - ведущего российского предприятия в области разработки, производства и внедрения приборов учета расхода жидкостей, тепловой энергии и регулирования тепловодоресурсов.</p> <p>«Взлет-Тюмень» это проектно-строительное предприятие, специализирующееся на проектировании тепловых сетей, капитальном ремонте, реконструкции объектов теплоснабжения (ЦТП, ПНС, вспомогательные объекты), водоснабжения (СПД, Водозаборные узлы) и узлов учета.</p> <p>В г. Тюмень предприятие «Взлет-Тюмень» разрабатывает и производит изделия полной заводской готовности: автоматизированные тепловые пункты, насосные станции, шкафы электроуправления, готовые решения в блок-боксах.</p> <p>В связи с расширением штата мы рады пригласить к нам разработчика 1С с желанием работать и развиваться в нашей компании.</p> <p> </p> <p><strong>Обязанности:</strong></p> <ul> <li>Сопровождение, доработка, администрирование конфигураций на платформе 1С: Предприятие (КА, ДО, ERP)</li> <li>Разработка нового и изменение существующего функционала конфигураций.</li> <li>Интеграция 1С с 1С и с внешними системами.</li> <li>Консультирование пользователей при возникновении задач и рабочих вопросов.</li> </ul> <p> </p> <p><strong>Требования:</strong></p> <ul> <li>Знание языка запросов.</li> <li>Опыт разработки в клиент-серверном режиме, умение работать с обычными и управляемыми формами.</li> <li>Опыт работы с СКД.</li> <li>Опыт работы с типовыми конфигурациями 1:С.</li> <li>Знание механизмов интеграции 1С.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>работа в стабильно развивающейся компании в г. Тюмени;</li> <li>интересные задачи;</li> <li>молодой дружный коллектив;</li> <li>официальное трудоустройство в соответствии с ТК РФ;</li> <li>пятидневная рабочая неделя с 8:30 до 17:30;</li> <li>корпоративный транспорт;</li> <li>оплата занятий в бассейне;</li> <li>корпоративная мобильная связь, оборудованное рабочее место, уютный светлый офис, большая парковка.</li> </ul> <p> </p> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,|1С: Предприятие 8|1С: Бухгалтерия|1С: Комплексная автоматизация|Работа в команде|Ориентация на результат,3.0,85000.0,1.0,75000.0,разработчик 1с,"Знание языка запросов. Опыт разработки в клиент-серверном режиме, умение работать с обычными и управляемыми формами. Опыт работы с СКД. ","Сопровождение, доработка, администрирование конфигураций на платформе 1С: Предприятие (КА, ДО, ERP). Разработка нового и изменение существующего функционала конфигураций. ",16
Тюмень,Boxberry,2019-09-17T18:02:37+0300,"<p>Boxberry работает на российском рынке с 2010 года и занимается доставкой посылок для интернет-магазинов и других компаний дистанционной торговли.</p> <p>Boxberry в цифрах:</p> <ul> <li>клиентами Boxberry являются более 5000 интернет-магазинов, в числе которых ТОП-200 Российского и Западного рынка e-commerce;</li> <li>территория присутствия - более 3000 отделений, в 550 городах России и зарубежья;</li> <li>ежедневно компания обрабатывает и выдает в среднем 30 000 посылок;</li> <li>Boxberry входит в тройку лидеров рынка услуг по доставке товаров дистанционной торговли;</li> <li>в направлении доставки для интернет-магазинов Boxberry выполняет как доставку по России, так и международную доставку.</li> </ul> <p><br />Программисты в Boxberry разрабатывают ПО в котором работает одновременно сотни внутренних пользователей. Сейчас мы ищем специалиста для разработки в нетиповой конфигурации 1С : &quot;Логистика&quot; , количество пользователей которой до 1000 человек.</p> <p><strong>Основные задачи:</strong></p> <ul> <li>Разработка нетиповой конфигурации 1С: «Логистика»</li> <li>Анализ, локализация и исправление возникающих ошибок;</li> <li>Анализ производительности, оптимизация запросов, выработка рекомендаций по оптимизации (в т.ч. и архитектурным изменениям).</li> <li>Участие в реализации отказоустойчивой архитектуры;</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Уверенные знания платформы 8.2 и 8.3. Опыт в разработке 1С от 3 лет.</li> <li>Умение разбираться в чужом коде;</li> <li>Практические знания и навыки использования механизмов типовых конфигураций;</li> <li>Умение писать сложные запросы, оптимизировать их;</li> <li>Опыт работы с большими БД, с большим количеством пользователей ( от 500)</li> <li>Опыт работы с управляемыми формами и СКД;</li> <li>Наличие опыта разработки и поддержки обменов данными (РИБ, работа с планами обмена, веб-сервисы, REST API);</li> <li>Опыт работы с технологическим журналом. Понимание планов запросов, и оптимизации кода 1с;</li> </ul> <p><em>Приветствуются:</em></p> <p>* Наличие сертификатов 1С по платформе;</p> <p>* Опыт работы с решениями ERP, УПП, УТ, УХ.,</p> <p><strong>Условия:</strong></p> <ul> <li>Работа с одной из самых высоконагруженных систем в России в дружной команде ИТ- специалистов крупнейшей федеральной службы доставки.</li> <li>Заработную плату обсуждаем (в зависимости от ожиданий кандидата и его уровня)</li> <li>Самореализация, возможность развить и постоянно поддерживать технические и управленческие навыки .</li> <li>Карьерный и зарплатный рост (прозрачная система мотивации ).</li> <li>Оформление согласно ТК РФ.</li> <li>Нет требований соблюдения дресс-кода.</li> <li>После испытательного срока в компании предусмотрено софинансирование фитнеса и ДМС.</li> <li>возможность удаленной или частично удаленной работы</li> </ul>",Полная занятость,Удаленная работа,От 3 до 6 лет,|1С программирование|разработка 1С|доработка 1С|платформа 1С|планы обмена|язык запросов|web-сервисы|доработка конфигураций|нетиповая 1С|управляемые формы|1С: Предприятие 8|Базы данных|Постановка задач разработчикам|Автоматизация|1С: Управление предприятием|1С: Управление Торговлей|1С: Управление Производственным Предприятием|ERP-системы на базе 1С,6.0,80625.0,3.0,59615.294117647056,разработчик 1с разработчик 1с,Уверенные знания платформы 8.2 и 8.3. Опыт в разработке 1С от 3 лет. Умение разбираться в чужом...,"Разработка нетиповой конфигурации 1С: «Логистика». Анализ, локализация и исправление возникающих ошибок. Анализ производительности, оптимизация запросов, выработка рекомендаций по оптимизации...",38
Тюмень,Ясень,2019-09-12T11:57:01+0300,"<strong>Обязанности:</strong> <ul> <li>Понимание БУ, УУ, КУ;</li> <li>Владение типовыми конфигурациями: Бухгалтерия 3, Зарплата 3, Конвертация 2,3;</li> <li>Программирование и конфигурирование на технологической платформе &quot;1С:Предприятие 8.3&quot; (управляемые формы) и &quot;1С:Предприятие 8.2&quot; (обычные формы), знание языка запросов, работа с offline оборудованием (АТОЛ, ШТРИХ-М, ЭВОТОР, ВЕСЫ) - понимание протоколов обмена, МЕРКУРИЙ, ЕГАИС, МАРКИРОВКА;</li> <li>Базовые знания GNU Linux (желательно);</li> </ul> <strong>Требования:</strong> <ul> <li>желательно стаж работы от 1 года;</li> </ul> <p> </p> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,70000.0,1.0,50000.0,1с разработчик,"Понимание БУ, УУ, КУ. Владение типовыми конфигурациями: Бухгалтерия 3, Зарплата 3, Конвертация 2,3. Программирование и конфигурирование на технологической платформе...",,44
