city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities
Тюмень,ЧИП,2019-10-11T11:19:00+0300,"<p>Мы занимаемся ремонтом и диагностикой ПК и ноутбуков. Готовы рассмотреть кандидатов без опыта. Мы научим тебя всему, что знаем, главное – твоя готовность развиваться и общаться с клиентами!</p> <p> </p> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Обучение и ввод в профессию</li> <li>Удобный график работы с плавающими выходными;</li> <li>Возможность карьерного роста.</li> </ul> <p> </p> <p><strong>Тебе предстоит:</strong></p> <ul> <li>Выезжать к клиенту на заявку;</li> <li>Диагностировать и устранять неполадки ПК и ноутбуков;</li> <li>Определять дополнительные потребности клиента и помогать избежать проблем в будущем.</li> </ul> <p><br /><strong>Ожидаем от тебя:</strong></p> <ul> <li>Навыков установки Windows, драйверов, настройки ПО;</li> <li>Готовность много общаться с клиентами.</li> </ul> <p> </p> <p><strong>Отправляй резюме или звони, мы свяжемся с тобой в ближайшее время и пригласим на собеседование. </strong></p>",Полная занятость,Полный день,Нет опыта,,,,,50000.0,компьютерный мастер,"Навыков установки Windows, драйверов, настройки ПО. Готовность много общаться с клиентами.",Выезжать к клиенту на заявку. Диагностировать и устранять неполадки ПК и ноутбуков. Определять дополнительные потребности клиента и помогать избежать проблем...
Тюмень,Первый Бит,2019-10-09T15:10:23+0300,"<p><strong>МЫ ПРЕДЛАГАЕМ:</strong></p> <ul> <li>Работа в крупной, стабильной компании в самой востребованной сфере.</li> <li>Интересные задачи и крупные проекты, предоставляющие реальную возможность профессионального и карьерного роста.</li> <li>Гибкая система обучения и повышение квалификации: корпоративные курсы, семинары, тренинги, возможность получить сертификаты 1С за счет компании.</li> <li>График работы понедельник-пятница с 9.00 до 18.00.</li> <li>Удобное месторасположение – наш офис находится в центре города.</li> <li>Оформление по ТК РФ, белая заработная плата.</li> <li>В нашей команде вас встретит молодой коллектив профессионалов и единомышленников, развитая корпоративная культура.</li> </ul> <p><strong>ОБЯЗАННОСТИ:</strong></p> <ul> <li>Разработка и реализация стратегии развития направления по автоматизации розничной торговли;</li> <li>Организация продаж клиентам торгового оборудования (контрольно-кассовые аппараты, весы, принтеры этикеток, сканеры штрих-кодов и т.п.) и программного обеспечения для автоматизации розницы;</li> <li>Обеспечение выполнения плановых показателей;</li> <li>Формирование и развитие команды.</li> </ul> <p><strong>ТРЕБОВАНИЯ:</strong></p> <ul> <li>Опыт успешных продаж на рынке B2B, навык ведения переговоров на уровне первых лиц;</li> <li>Знание оборудования для автоматизации розничной торговли желательно;</li> <li>Опыт управления коллективом;</li> <li>Инициативность, стремление всегда достигать большего, развивать свои навыки и повышать уровень знаний.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Активные продажи|B2B Продажи|1С: Розница|Развитие продаж|Планирование продаж,3.0,,1.0,40000.0,руководитель направления автоматизации розничной торговли,"Опыт успешных продаж на рынке B2B, навык ведения переговоров на уровне первых лиц. Знание оборудования для автоматизации розничной...","Разработка и реализация стратегии развития направления по автоматизации розничной торговли. Организация продаж клиентам торгового оборудования (контрольно-кассовые аппараты, весы, принтеры..."
Тюмень,Шагалкин Олег Алексеевич,2019-10-10T17:42:18+0300,"<p><strong>Обязанности:</strong></p> <ul> <li> <p>Создание сайтов, одностраничников.</p> </li> <li> <p>Настройка контекстной рекламы,</p> </li> <li> <p>СЕО-продвижение</p> </li> <li> <p>Настройка рекламы в социальных сетях,</p> </li> <li> <p>Написание текстов</p> </li> <li> <p>Создание и продвижение групп в социальных сетях,</p> </li> <li> <p>Анализ рынка, спроса, конкурентов</p> </li> <li> <p>Работа за компьютером, интернетом и телефоном</p> </li> </ul> <p><strong>Требования:</strong></p> <ul> <li> <p>Можно студентам,</p> </li> <li> <p>Желание развиваться, обучаться и зарабатывать.,</p> </li> <li> <p>Наличие ПК или ноутбука.</p> </li> <li> <p>Уверенный пользователь ПК,</p> </li> <li> <p>Знакомы с стандартными программами Word, Excel,</p> </li> <li> <p>Усидчивость.</p> </li> </ul> <p><strong>Условия:</strong></p> <ul> <li> <p>Бесплатное, постоянное обучение.</p> </li> <li> <p>График 5/2 с 10 до 18.</p> </li> <li> <p>Работа в офисе/ удаленно</p> </li> <li> <p>Дружный коллектив.</p> </li> <li> <p>ЗП оклад + %.</p> </li> <li> <p>Испытательный срок от 1 до 3 месяцев.</p> </li> <li> <p>Карьерный рост</p> </li> </ul>",Проектная работа,Удаленная работа,Нет опыта,|Ведение групп в социальных сетях|Администрирование сайтов|Интернет-реклама|Контекстная реклама|CMS Wordpress|Joomla CMS,,,,30000.0,интернет маркетолог,"Можно студентам. Желание развиваться, обучаться и зарабатывать.. Наличие ПК или ноутбука. Уверенный пользователь ПК. Знакомы с стандартными программами Word, Excel. ","Создание сайтов, одностраничников. Настройка контекстной рекламы. СЕО-продвижение. Настройка рекламы в социальных сетях. Написание текстов. Создание и продвижение групп в..."
Тобольск,ANCOR Consumer Goods,2019-09-27T09:58:29+0300,"<p>В связи с сезонной активностью открыт набор на должность промоутера-консультанта (<strong>бренд аудио и видео техники крупной </strong> <strong>международной</strong> <strong> компании)</strong>.</p> <p><strong>Обязанности:</strong></p> <ul> <li>Выполнение плана продаж;</li> <li>Консультирование покупателей по техническим характеристикам продаваемой техники, мотивирование на покупку;</li> <li>Обеспечение постоянного наличия продукта на полке и в накопителях в соответствии с утвержденной продуктовой матрицей в торговой точке;</li> <li>Ведение ежедневной/еженедельной/ежемесячной отчетности;</li> <li>Установление и поддержание, долгосрочные деловых связей с администрацией торгового зала и персоналом торговой точки.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Опыт работы в продажах от 3-х месяцев;</li> <li>Хорошие презентационные навыки;</li> <li>Ответственность;</li> <li>Активная жизненная позиция, желание расти и развиваться.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Высокий уровень заработной платы от (оклад + бонусы + cash back);</li> <li>Работа в крупнейших торговых сетях (Эльдорадо, М-Видео, ДНС и др. региональные сети);</li> <li>График работы 8 часов+1 час обеда,5 дней в неделю (среда – воскресенье) с 12.00 до 20.00</li> <li>Оформление по ТК РФ (оплата отпуска, больничных листов);</li> <li>Каждый успешный кандидат проходит бесплатное обучение по продукту и необходимым навыкам;</li> <li>Период работы 6 месяцев, с перспективой постоянной работы;</li> <li>Отличные возможности профессионального, карьерного и личностного роста.</li> </ul>",Проектная работа,Сменный график,От 1 года до 3 лет,,3.0,,1.0,45000.0,промоутер,"Опыт работы в продажах от 3-х месяцев. Хорошие презентационные навыки. Ответственность. Активная жизненная позиция, желание расти и развиваться.","Выполнение плана продаж. Консультирование покупателей по техническим характеристикам продаваемой техники, мотивирование на покупку. Обеспечение постоянного наличия продукта на полке и..."
Тобольск,Связной,2019-10-04T15:33:38+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p> </p> <p><strong>У нас есть все для успешного старта твоей карьеры:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа как для опытных, так и для новичков</li> <li>Сокращенная стажировка для сотрудников с опытом работы в продажах бытовой техники и электроники</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста до директора салона, через 3 месяца</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p> </p> <p><strong>С нами ты будешь:</strong></p> <ul> <li>Помогать клиентам в выборе лучших технических новинок</li> <li>Продавать товары и услуги</li> <li>Подключать к операторам связи и интернет-провайдерам</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p> </p> <p><strong>Рады сотрудничать, если:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, продажи и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p> </p> <p>Наша команда поможет тебе стать лучшим продавцом!</p> <p>Присоединяйся!</p>",Полная занятость,Полный день,Нет опыта,,,,,38000.0,специалист по продажам,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. 
Тюмень,МТС,2019-10-07T07:34:46+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Развитие вверенной территории, открытие торговых точек (ТТ)</li> <li>Обеспечение присутствия продуктов компании во всех категориях ТТ в ассортименте, соответствующем товарной матрице.</li> <li>Оформление ТТ РОS-материалами компании, актуализация/замена устаревших РОS-материалов</li> <li>Осуществлять визиты в ТТ, находящиеся на вверенной территории, в необходимом количестве, согласно утвержденной адресной программе и маршрутному листу</li> <li>Производить информирование продавцов ТТ о тарифах, продуктах и услугах компании, а также о преимуществах компании перед его конкурентами.</li> <li>Обучение продавцов на вверенной территории.</li> <li>Устанавливать деловые доверительные отношения, проводить переговоры с лицами, принимающими решения в ТТ продаж на вверенной территории, с целью расширения дистрибуции, улучшению визуализации вверенных точек продаж и увеличения объемов продаж продуктов и услуг компании.</li> <li>Формирование отчетности по результатам проделанной работы.</li> </ul> <p> </p> <p><strong>Требования:</strong></p> <ul> <li>Умение работать в единой команде;</li> <li>Умение работать в Excel;</li> <li>Умение строить отношения с персоналом ТТ, навыки презентации и продаж;</li> <li>Умение анализировать полученную информацию;</li> <li>Коммуникабельность, целеустремленность, ответственность, самоорганизованность;</li> <li>Ориентация на результат, стрессоустойчивость, гибкость и адаптивность;</li> <li>Опыт работы приветствуется.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Вверенная территория: до 50 км от города).</li> <li>Компенсация телефонной связи,</li> <li>Оклад + ежемесячная премия по результатам работы,</li> <li>Полностью белая заработная плата,</li> <li>Возможность развития внутри компании.</li> </ul>",Полная занятость,Полный день,Нет опыта,,,,,,торговый представитель,"Умение работать в единой команде. Умение работать в Excel. Умение строить отношения с персоналом ТТ, навыки презентации и продаж. ","Развитие вверенной территории, открытие торговых точек (ТТ). Обеспечение присутствия продуктов компании во всех категориях ТТ в ассортименте, соответствующем товарной матрице. "
Тюмень,1C-Рарус,2019-10-01T08:32:29+0300,"<p><strong>МЫ</strong> – компания «1С-Рарус» - один из ведущих разработчиков решений на платформе «1С: Предприятие».</p> <p>Молодая и позитивная команда единомышленников, готовая работать над сложными задачами на достижение результатов. Наши проекты амбициозны и интересны.</p> <p>На данный момент в нашей компании открыт конкурс на вакансию <strong>WEB-дизайнер</strong> в Отдел разработки мобильных приложений на платформе 1С.</p> <p><em>Вам интересна сфера IT? Вы готовы активно изучать мобильные приложения на платформе 1С и участвовать в их создании? Тогда эта вакансия для Вас!</em></p> <p><strong>Вам предстоит:</strong></p> <ul> <li> <p>Подготовка фотоизображений (цветокоррекция, ретушь, коллажирование)</p> </li> <li> <p>Разработка концепции и реализация дизайна пользовательских интерфейсов</p> </li> <li> <p>Отрисовка макетов и графических элементов (иконок для интерфейса, баннеров и т.д.)</p> </li> <li> <p>Контроль качества реализации интерфейсов разработчиками</p> </li> <li> <p>Работа с видеоматериалами для канала на youtube</p> </li> <li> <p>Выполнение задач, связанных с масштабированием, ресайзингом, копированием, доработкой материалов</p> </li> </ul> <p><em><strong>Наши ожидания от кандидата:</strong></em></p> <ul> <li> <p>Наличие портфолио – обязательно (Behance или иной похожий портал)(Прикрепляйте, пожалуйста, ссылку в сопроводительном письме)</p> </li> <li> <p>Профессиональное владение графическим пакетом Adobe (Illustrator, Photoshop, InDesign, After Effects)</p> </li> <li> <p>Готовность как к долгосрочным, так и срочным проектам, требующим быстрой реализации</p> </li> <li> <p>Понимание грамотного композиционного решения и удобного интерфейса, навык аккуратной верстки</p> </li> <li> <p>Опыт работы от 2 лет в области разработки графического/web или мобильного дизайна</p> </li> <li> <p>Качественное выполнение задач в поставленные сроки</p> </li> </ul> <p><em><strong>Приветствуется: </strong></em></p> <ul> <li> <p>Опыт работы, или общее представление о работе с графическими редакторами Sketch и Figma</p> </li> <li> <p>Навык прототипирования интерфейсов</p> </li> </ul> <p><em>На вакансию рассматриваются кандидаты, которые готовы пройти тестовое задание перед очным собеседованием.</em></p> <p><em><strong>Мы предлагаем: </strong></em></p> <ul> <li> <p>Удалённую работу в федеральной IT-компании</p> </li> <li> <p>Мы поддерживаем профессиональное и личностное развитие сотрудников, приветствуем участие в специализированных конференциях</p> </li> <li> <p>Уровень заработной платы обсуждается индивидуально с каждым кандидатом</p> </li> <li> <p>Удаленная форма работы в режиме пятидневной рабочей недели, необходимость находиться у рабочего компьютера в течение рабочего дня</p> </li> <li> <p>Оформление в соответствие с Трудовым законодательством РФ</p> </li> </ul> <p> </p>",Полная занятость,Удаленная работа,От 1 года до 3 лет,|Adobe Illustrator|Adobe Photoshop|Adobe InDesign|Adobe After Effect|UI,3.0,70000.0,1.0,,ui дизайнер,"Наличие портфолио – обязательно (Behance или иной похожий портал)(Прикрепляйте, пожалуйста, ссылку в сопроводительном письме). Профессиональное владение графическим пакетом Adobe (Illustrator...","Подготовка фотоизображений (цветокоррекция, ретушь, коллажирование). Разработка концепции и реализация дизайна пользовательских интерфейсов. Отрисовка макетов и графических элементов (иконок для интерфейса..."
Тюмень,Сеть магазинов Магеллан,2019-10-08T12:45:10+0300,"<p><strong>Сеть магазинов «Магеллан» - это динамично развивающаяся розничная сеть магазинов обуви и одежды.</strong></p> <p>Ссылка на наш сайт: www.magellan-tmn.ru</p> <p>Наша группа в VK: https://vk.com/magellan_tyumen</p> <p><strong>Работа в &quot;Магеллан&quot; - это:</strong></p> <ul> <li>Официальное трудоустройство в соответствии с Трудовым законодательством РФ</li> <li>Достойная заработная плата</li> <li>Дружелюбный сплоченный коллектив</li> <li>Обучение и повышение квалификации на рабочем месте</li> <li>Реальная возможность карьерного роста</li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>Ведение социальных сетей компании (ВК, Instagram,ОК,fb) ;</li> <li>Анализ рекламы;</li> <li>Поддержание актуальной информации и наполнение сайта Компании;</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>У вас законченное высшее образование</li> <li>Знания и навыки работы в CorelDRAW, Excel обязательно</li> <li>Опыт работы в Битрикс приветствуется (возможно минимальный опыт)</li> <li>Навыки работы в Яндекс Директ, Google Adwords приветствуются (возможно минимальный опыт)</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,,интернет маркетолог,"У вас законченное высшее образование. Знания и навыки работы в CorelDRAW, Excel обязательно. Опыт работы в Битрикс приветствуется (возможно минимальный...","Ведение социальных сетей компании (ВК, Instagram,ОК,fb) . Анализ рекламы. Поддержание актуальной информации и наполнение сайта Компании."
Тюмень,ЕДС Групп,2019-09-26T13:31:39+0300,"<p><strong>Заработная плата: 25 000 рублей (в течение стажировки).</strong></p> <p><strong>В обязанности НЕ ВХОДИТ осуществление прямых продаж.</strong></p> <p><strong>Деятельность:</strong></p> <p>Общение с клиентами и партнерами по текущим вопросам, поддержка лояльности (в пределах функций офис-менеджера: прием/перенаправление звонков);</p> <p>Координация встреч, выступлений, деловых поездок руководителя;</p> <p>Координация имиджевых проектов компании (контроль за исполнением поставленных задач, связь с представителями партнеров по проектам);</p> <p>Выполнение поручений руководителя (заказ фирменной продукции, составление тематических опросов/анкет и прочее);</p> <p>Работа с системой поиска тендеров;</p> <p>Поддержка клиентской базы (внесение, распределение новых клиентов, сделок, поверхностная обработка аукционной документации);</p> <p>Сбор и обработка информации (по заданию, в том числе работа с нормативно-правовыми и законодательными актами);</p> <p>Работа с контентом сайта: обновление, копирайтинг, размещение статей, фотоотчетов, новостей.</p> <p><strong>Качества:</strong></p> <p>Опытный пользователь ПК (Работа в Word, Excel, OneDrive, PowerPoint, Outlook, Office365)</p> <p>Скрупулёзность</p> <p>Знание русского языка (орфография, пунктуация)</p> <p>Грамотная речь, доброжелательность, навыки делового этикета</p> <p>Высокая скорость мышления</p> <p>Эрудиция, способность и стремление к изучению нового</p> <p>Высокая адаптивность</p> <p>Анализ собственной деятельности</p> <p><strong>Условия:</strong></p> <p>Оформление в соответствии с ТК РФ.</p> <p>Пятидневная рабочая неделя.</p> <p>Насыщенная корпоративная жизнь.</p> <p>Работа в команде с профессионалами над сложными и интересными задачами.</p> <p> </p> <p>Дополнительная информация при собеседовании.</p> <p>Предварительно высланное резюме приветствуется.</p>",Полная занятость,Полный день,Нет опыта,|Пользователь ПК|Деловая этика|Организаторские навыки|MS Excel|Грамотность|Работа с большим объемом информации|Поиск информации в интернет,,,,25000.0,помощник маркетолога,"Качества: Опытный пользователь ПК (Работа в Word, Excel, OneDrive, PowerPoint, Outlook, Office365). Скрупулёзность. Знание русского языка (орфография, пунктуация). ","В обязанности НЕ ВХОДИТ осуществление прямых продаж. Деятельность: Общение с клиентами и партнерами по текущим вопросам, поддержка лояльности (в пределах..."
Тюмень,Ростелеком,2019-09-23T15:25:13+0300,"<strong>Обязанности:</strong> <ul> <li>Подключение новых клиентов к услугам связи;</li> <li>Монтаж, установка оборудования в помещении абонента;</li> <li>Программная настройка интернет-подключения оконечного оборудования.</li> </ul> <strong>Требования:</strong> <ul> <li>Знание архитектуры ПК;</li> <li>Готовность к работе разъездного характера;</li> <li>Опыт работы будет вашим преимуществом;</li> </ul> <strong>Условия:</strong> <ul> <li>График работы 5/2, возможно сокращение рабочих часов;</li> <li>Официальное трудоустройство;</li> <li>Заработная плата начисляется с помощью бальной системы;</li> <li>Оплата ГСМ.</li> </ul>",Полная занятость,Полный день,Нет опыта,|Настройка сетевых подключений|Настройка ПК|Настройка ПО|Сборка ПК,,,,30000.0,специалист по подключению,Знание архитектуры ПК. Готовность к работе разъездного характера. Опыт работы будет вашим преимуществом.,"Подключение новых клиентов к услугам связи. Монтаж, установка оборудования в помещении абонента. Программная настройка интернет-подключения оконечного оборудования."
