city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities
Тюмень,"Восток, Энергосбытовая компания",2019-10-10T10:11:53+0300,"<p><b>«Энергосбытовая компания «Восток» (АО «ЭК «Восток») успешно работает в энергосбытовом секторе уже более пятнадцати лет и в настоящее время поставляет электроэнергию клиентам на территории десяти субъектов Российской Федерации.</b></p> <p><b>Каждому сотруднику нашей компании предоставлена реальная возможность реализовать свой потенциал, получить ценный опыт работы, повысить свой статус в успешной команде профессионалов.</b></p> <p><b>Чем предстоит заниматься?</b></p> <ul><li><p>Сопровождение и настройка сетевого оборудования (на платформе Cisco);</p></li><li><p>Выявление и устранение неисправностей в сетях;</p></li><li><p>Организация мониторинга оборудования и сервисов;</p></li><li><p>Участие в проектах по модернизации сетевой инфраструктуры;</p></li><li><p>Проведение мероприятий по обеспечению отказоустойчивости сети;</p></li><li><p>Обеспечение сетевой безопасности;</p></li><li><p>Ведение технической документации.</p></li></ul> <p><b>Что мы ожидаем от будущего кандидата?</b></p> <ul><li><p>Хорошие аналитические и технические способности для работы с поддерживаемой сетевой технологией</p></li><li><p>Опыт локализации и устранения неисправностей</p></li><li><p>Знание сетевых протоколов и систем BGP, OSPF, IPSEC, DMVPN, NetFlow, NAT</p></li><li><p>Опыта работы с сетевым оборудованием Cisco (Маршрутизаторы 29хх/19хх/44xx, ASR10xx. Коммутаторы 2960/3750/3850. Межсетевые экраны ASA 55xx-X, FirePOWER);</p></li><li><p>Опыт работы с QoS</p></li></ul> <p><b>Мы постарались создать все условия для продуктивной и интересной работы:</b></p> <ul><li><p>Официальное трудоустройство согласно ТК РФ;</p></li><li><p>Стабильный, а главное полностью официальный доход;</p></li><li><p>Реальный карьерный рост в крупнейшей компании;</p></li><li><p>Атмосфера взаимопомощи и дружелюбия;</p></li></ul> <ul><li><p>Работа в команде профессионалов в атмосфере взаимопомощи и поддержки;</p></li><li><p>Классическая пятидневка с фиксированными выходными;</p></li><li><p>График работы: с 8-00 до 17-00;</p></li><li><p>Обучение за счет предприятия.</p></li><li><p>Множество интересных задач, в решении которых вы можете принять полноправное участие.</p></li><li><p><b>Рабочее место Харьковская 75/1</b></p></li></ul> <p><b>А также в качестве бонуса:</b></p> <ul><li><p>Забота о здоровье: соц. пакет и бесплатные мед. обследования; </p></li><li><p>Подарки в честь значимых событий в жизни сотрудников: рождение ребенка, свадьба, подарки детям на Новый Год.</p></li></ul> <p><b>Если Вы ищите стабильную и интересную работу, то будем рады Вашим резюме!</b></p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80000.0,1.0,80000.0,сетевой администратор,Хорошие аналитические и технические способности для работы с поддерживаемой сетевой технологией. Опыт локализации и устранения неисправностей. Знание сетевых протоколов и...,Сопровождение и настройка сетевого оборудования (на платформе Cisco). Выявление и устранение неисправностей в сетях. Организация мониторинга оборудования и сервисов. 
Тюмень,Запсибгазпром-Газификация,2019-10-08T07:00:00+0300,"<strong>Обязанности:</strong> <ul> <li>Согласно должностной инструкции</li> <li>Администрирование серверов на платформе Windows 2008R2, Windows 2012R2, Windows 2003R2, 4 сервера из всей инфраструктуры виртуализировано (платформа виртуализации vmWare ESXi). Развернут домен Windows 2008R2, развитое применение групповых политик. Резервное копирование средствами Windows и Acronis.</li> <li>Администрирование серверов на платформе FreeBSD с ролями почтового сервера (SendMail), DNS, Прокси (Squid).</li> <li>Администрирование сети с управляемыми коммутаторами (HP, Cisco), центральным роутером MikroTik, периферийными роутерами MikroTik.</li> <li>Администрирование VoIP голосовых шлюзов.</li> <li>Администрирование беспроводного оборудования (Wi-Fi, радиомосты).</li> <li>Администрирование СУБД Oracle (на платформе Windows Server) и MS SQL Server - обслуживание, резервное копирование.</li> <li>Блочный ремонт компьютеров, взаимодействие с подрядчиками по заправке и восстановлению картриджей, ремонтом оборудования.</li> <li>Работа с пользователями в плане устранение неисправностей, настройки отдельных сервисов (почта, сетевые ресурсы, принтеры).</li> <li>Администрирование КИС Галактика (1 база), 1С предприятие (3 базы) на уровне обновления конфигураций, управления пользовательскими учетными записями, резервного копирования.</li> <li>Развертывание и конфигурирование рабочих мест, а так же серверов.</li> <li>Взаимодействие с администраторами на удаленных объектах, техническая помощь в решении вопросов.</li> <li>Выполнение различных поручений начальника управления связи и автоматизации.</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее профильное образование</li> <li>Опыт работы от 5 лет</li> <li>Хорошее знание компьютерного и серверного &quot;железа&quot;.</li> <li>Свободное владение технологиями Microsoft Windows. Сертификаты по прохождению авторизованных курсов Microsoft по направлению сетевой инфраструктуры, развертыванию и обслуживанию Windows Server рассматриваются как преимущество.</li> <li>Знание сетевых технологий и протоколов на уровне свободного применения и управления, умение находить и устранять проблемы в сетевом взаимодействии оборудования.</li> <li>Знание юникс-систем FreeBSD, Linux на уровне уверенного администрирования.</li> <li>Неконфликтность, умение находить общий язык с пользователями, умение работать с документацией, аккуратность, внимательность, инициативность.</li> </ul> <strong>Условия:</strong> <ul> <li>Трудоустройство согласно ТК РФ</li> <li>Белая заработная плата</li> <li>безлимитный ДМС</li> <li>рабочее место- ул. Первомайская</li> </ul> <p>Приглашаем на работу в крупную строительную организацию. Просим направлять резюме на указанную электронную почту.</p>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,60000.0,3.0,60000.0,главный системный администратор,Высшее профильное образование. Опыт работы от 5 лет. Хорошее знание компьютерного и серверного &quot;железа&quot;. Свободное владение технологиями Microsoft Windows. ,"Согласно должностной инструкции. Администрирование серверов на платформе Windows 2008R2, Windows 2012R2, Windows 2003R2, 4..."
Тюмень,МехРемЗавод,2019-10-03T08:51:38+0300,<strong>Обязанности:</strong> <ul> <li>Открытие и закрытие раздевалок для рабочих</li> <li>Регулярный обход помещения</li> <li>Учет и контроль выдачи ключей</li> <li>Контроль за уборщицами</li> </ul> <p>​​<strong>Условия:</strong></p> <ul> <li>График работы 2/2</li> <li>Ежегодный оплачиваемый отпуск</li> <li>Развозка на работу (обратно) машинами предприятия</li> </ul>,Полная занятость,Полный день,От 1 года до 3 лет,|Навыки межличностного общения|Творческое мышление|Работа в команде|Материальная ответственность|Пользователь ПК,3.0,,1.0,,дежурный администратор,,Открытие и закрытие раздевалок для рабочих. Регулярный обход помещения. Учет и контроль выдачи ключей. Контроль за уборщицами.
Тюмень,Катрен НПК,2019-10-02T09:31:24+0300,"<strong>Обязанности:</strong> <ul> <li>Обеспечение бесперебойной работы информационных систем компании;</li> <li>Мониторинг и контроль работы сервисов и приложений;</li> <li>Администрирование ЛВС, доменной инфраструктуры Windows Server 2008/2019, администрирование MS SQL Server,</li> <li>Обеспечение сетевой безопасности и резервирования данных;</li> <li>Администрирование IP-АТС, системы видео-наблюдения и контроля доступа;</li> <li>Поддержка серверов, оборудования, техподдержка</li> </ul> <strong>Требования:</strong> <ul> <li> <p>Знание современных операционных систем</p> </li> <li> <p>Понимание принципов работы сетей передачи данных.</p> <p>ActiveDirectory, DNS, DHCP, HyperV, VBS, XML, XSLT</p> </li> <li> <p>Навыки подключения и настройки периферийного оборудования.</p> </li> <li> <p>Навыки установки и настройки программного обеспечения.</p> </li> <li> <p>Знание аппаратной части ПК.</p> </li> </ul> <strong>Условия:</strong> <ul> <li>Официальное оформление по ТК РФ, оплата больничных, отпусков, белая заработная плата</li> <li>Предоставление полиса ДМС</li> <li>Предоставление скидки на сайте &quot;Аптека.ру&quot; в размере 6%</li> <li>Развозка служебным транспортом</li> <li>График работы: 5/2</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|понимание языка запросов|работа с сетевым оборудованием|Администрирование серверов,3.0,,1.0,30000.0,системный администратор,"Знание современных операционных систем. Понимание принципов работы сетей передачи данных. ActiveDirectory, DNS, DHCP, HyperV, VBS, XML, XSLT. Навыки подключения и...","Обеспечение бесперебойной работы информационных систем компании. Мониторинг и контроль работы сервисов и приложений. Администрирование ЛВС, доменной инфраструктуры Windows Server 2008..."
Тюмень,Линком,2019-10-04T11:07:59+0300,"<strong>Обязанности:</strong> <ul> <li>Администрирование ОС Windows XP, 7, 8, 10</li> <li>Администрирование ОС Windows Server 2008, 2012, 2016</li> <li>Настройка сетевого оборудования: wifi, router, hub</li> <li>Настройка подключений по локальной сети</li> <li>Настройка VPN сети по протоколу PPTP или L2TP</li> <li>Настройка электронной почты</li> <li>Установка и настройка офисных программ</li> <li>Диагностика и устранение неисправностей персональных компьютеров</li> <li>Планирование ремонтов и замен персональных компьютеров</li> <li>Обслуживание копировальной техники</li> <li>Обслуживание программного комплекса ТОПАЗ для АЗС</li> </ul> <strong>Требования:</strong> <ul> <li>Опыт установки и настройки ОС Windows XP, 7, 8, 10</li> <li>Опыт установки и настройки ОС Windows Server 2008, 2012, 2016</li> <li>Знание основ построения ЛВС</li> <li>Опыт настройки локальной сети и сетевого оборудования</li> <li>Опыт настройки сетей VPN</li> <li>Опыт по диагностике и устранению неисправностей персональных компьютеров</li> <li>Опыт обслуживания программы ТОПАЗ АЗС и ТОПАЗ Офис</li> <li>Коммуникабельность</li> </ul> <strong>Условия:</strong> <ul> <li>Полный рабочий день</li> <li>Работа в офисе или на выезде</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|Настройка сетевых подключений|Ремонт ПК|Настройка ПО|Wifi networks|Администрирование сетевого оборудования,6.0,35000.0,3.0,30000.0,ведущий системный администратор,"Опыт установки и настройки ОС Windows XP, 7, 8, 10. Опыт установки и настройки ОС Windows Server 2008, 2012, 2016. ","Администрирование ОС Windows XP, 7, 8, 10. Администрирование ОС Windows Server 2008, 2012, 2016. Настройка сетевого оборудования: wifi, router, hub. "
Тюмень,Фармасинтез-Тюмень,2019-10-11T07:35:50+0300,"<strong>Обязанности:</strong> <ul> <li>Администрирование сетевого оборудования производителей: D-Link, Mikrotik;</li> <li>Администрирование системы водеонаблюдения на базе ПО Makroscope;</li> <li>Администрирование системы маниторинга компьютерных систем и сетей на базе ПО Zabbix;</li> <li>Поддержка пользователей.</li> </ul> <strong>Требования:</strong> <ul> <li>высшее профессиональное образование;</li> <li>Опыт администрирования сетевого оборудования;</li> <li>Знание ОС семейства: Unix FreeBSD,Linux;</li> <li>Опыт работы в ESXi обязателен</li> </ul> <strong>Условия:</strong> <ul> <li>Официальное трудоустройство;</li> <li>График работы 5/2 с 8.00 до 16.30 час. суббота, воскресенье-выходной;</li> <li>Развозка транспортом предприятия;</li> <li>Компенсация обедов в столовой.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Linux|Unix|Windows 7|MS PowerPoint,3.0,,1.0,,старший системный администратор,"Высшее профессиональное образование. Опыт администрирования сетевого оборудования. Знание ОС семейства: Unix FreeBSD,Linux. Опыт работы в ESXi обязателен.","Администрирование сетевого оборудования производителей: D-Link, Mikrotik. Администрирование системы водеонаблюдения на базе ПО Makroscope. Администрирование системы маниторинга компьютерных систем и..."
Тюмень,NAUMEN,2019-10-10T16:48:59+0300,"<p><strong>Naumen </strong>– один из IT-лидеров в России*. С 2001 года мы разрабатываем и внедряем интеллектуальные системы и сервисы, которые приносят пользу бизнесу и государству в реальной жизни, а не «на бумаге».</p> <p>Нашими ИТ-продуктами пользуются крупнейшие компании России, входящие в топ-500, из разных отраслей: энергетика, финансовый сектор, телекоммуникации, промышленность, ритейл и госструктуры.</p> <p>Мы амбициозны и не останавливаемся на достигнутом: ежегодно оборот Naumen растет на 30%, количество сотрудников увеличивается на 17%, открываются новые офисы компании.</p> <p>* ТОП-10 крупнейших разработчиков ПО по числу инсталляций в РФ (по версии TAdviser), разработчик №1 в России в сегменте аутсорсинговых контакт-центров (по версии iKS-Consulting) и входим в ТОП-10 IT-работодателей России (по версии HeadHunter).</p> <p>Департамент информационных систем управления компании Naumen - разрабатывает и внедряет комплексные информационно-аналитические решения для органов государственной власти, представителей образования, науки и бизнеса.</p> <p>Департаментом реализованы такие проекты как: информационно-аналитические системы поддержки процессов проведения экспертизы научных проектов; BI-системы мониторинга финансовых показателей и результативности; информационно-научный портал для взаимодействия науки и бизнеса 4science; информационная система привлечения и отбора иностранных абитуриентов и другие.</p> <p>Наша команда создает решения для обработки документов: семантический поиск, мультиязычный поиск, поиск заимствований и антиплагиат, поиск близких по смыслу документов и многое другое. Кроме интеллектуальной части мы автоматизируем бизнес процессы связанные с документами. За редким исключением мы используем свободное программное обеспечение, стараемся применять микросервисный подход, но есть и исключения. Наши стенды располагаются как на наших площадках так и у заказчиков.</p> <p>Мы ищем специалиста с опытом, для реализации текущих проектов и совершенствования <strong>DevOps</strong> практик в команде.</p> <p><strong>Требования:</strong></p> <p><strong>Обязательно:</strong></p> <ul> <li>опыт работы в качестве системного администратора;</li> <li>хорошее знание Linux;</li> <li>отличные знания tcp/ip. Маршрутизация, балансировка трафика, отказоустойчивость;</li> <li>опыт использования виртуализации: KVM, VMWare;</li> <li>опыт использования контейнеризации;</li> <li>понимание проблем безопасности;</li> <li>знание bash.</li> </ul> <p><strong>Желательно:</strong></p> <ul> <li>опыт работы с ИТ командами;</li> <li>опыт работ с системами контроля версий;</li> <li>знакомство, а лучше опыт в том что мы используем.</li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>развертывание и обслуживание инфраструктуры команды;</li> <li>помощь в реализации проектов;</li> <li>сопровождение и развитие процессов CI/CD;</li> <li>консультация и поддержка ИТ систем у заказчика.</li> </ul> <p><strong>Мы используем:</strong></p> <ul> <li>Linux;</li> <li>Git / Gitlab / Jenkins;</li> <li>Ansible;</li> <li>ProxMox;</li> <li>Nginx;</li> <li>Docker / docker-compose;</li> <li>Kubernetes / helm;</li> <li>Prometheus;</li> <li>ELK для логов;</li> <li>Ceph;</li> <li>PostgreSQL / MongoDB;</li> <li>JVM, SBT.</li> </ul> <p><strong>В Naumen мы создали все условия для продуктивной и интересной работы:</strong></p> <ul> <li>индивидуально обсуждаем с каждым кандидатом зарплатные ожидания;</li> <li>лояльный график работы и минимум бюрократии;</li> <li>работа в команде профессионалов в атмосфере взаимопомощи и поддержки;</li> <li>реальная возможность влиять на развитие и качество продукта;</li> <li>возможность профессионального обучения за счет компании;</li> <li>мы поддерживаем развитие ИТ-сообщества и обмен опытом: участвуем во внешних и внутренних конференциях не только в качестве слушателя, но и в качестве спикера, обучаем школьников и студентам программированию, проводим собственные образовательные программы;</li> <li>практикуем индивидуальное планирование карьеры, Performance Review 2 раза в год (80% ключевых сотрудников компании выросли внутри Naumen);</li> <li>заботимся о здоровье наших сотрудников: <ul> <li>ДМС сразу после испытательного срока: посещение специалистов в лучших поликлиниках и стоматологиях города, вызов врача на дом, госпитализация, телемедицина;</li> <li>полис выезжающих за рубеж (покрытие весь мир);</li> <li>вакцинация от гриппа;</li> </ul> </li> <li>насыщенная корпоративная жизнь компании: яркие корпоративы, поздравления с календарными и профессиональными праздниками. Подарки в честь значимых событий в жизни сотрудников: рождение ребенка, свадьба, подарки детям на Новый год;</li> <li>поддерживаем любовь к спорту: есть своя волейбольная команда, команды по кикеру, велопрогулки, возможна частичная компенсация занятий спортом, участвуем в Спартакиаде айтишников;</li> <li>современный и комфортный офис (Татищева). В офисе оборудованы комната активного отдыха (настольный теннис, настольный футбол, тренажеры, массажное кресло), душевая кабина. Есть корпоративное кафе, кофе-поинты с разнообразными перекусами. Оборудована велопаркока в подземном паркинге в бизнес-центре.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Git|Linux,3.0,110000.0,1.0,,администратор speсialist,"Опыт работы в качестве системного администратора. Хорошее знание Linux. Отличные знания tcp/ip. Маршрутизация, балансировка трафика, отказоустойчивость. Опыт использования виртуализации...",Развертывание и обслуживание инфраструктуры команды. Помощь в реализации проектов. Сопровождение и развитие процессов CI/CD. Консультация и поддержка ИТ систем...
Тюмень,АНО Тюменская область сегодня,2019-10-10T07:10:06+0300,"<p><strong>Обязанности: </strong></p> <p>- оказание консультативной и практической помощи сотрудникам по возникшим проблемам, связанным с работой компьютеров, офисной техники и работы в информационных системах;</p> <p>- предварительная настройка и установка ПК и оргтехники;</p> <p>- диагностика неисправностей и мелкий ремонт оргтехники;</p> <p>- администрирование Windows, Linux серверов в том числе виртуальных;</p> <p>- поддержка работоспособности ЛВС;</p> <p>- организация работы по возможному внедрению и последующему сопровождению программного обеспечения;</p> <p>- настройка сетевого оборудования;</p> <p>- администрирование кластера серверов 1С;</p> <p>- обеспечение безопасности корпоративной сети;</p> <p>- соблюдение закона об обработке персональных данных (152-ФЗ);</p> <p>- поддержка прямых трансляций (OBS Studio);</p> <p>- поиск, закупка и установка программ согласно закону о импортозамещения ПО;</p> <p>- обеспечение частичной поддержки сайта;</p> <p>- выполнение поручений руководства.</p> <p><strong>Требования:</strong></p> <p>- знание линейки ОС Windows 7/10 на уровне администратора;</p> <p>- базовые знания принципов построения корпоративных сетей на базе Windows Active Directory;</p> <p>- диагностика и модульный ремонт ПК и периферийных устройств;</p> <p>- базовые знания MacOS, Linux;</p> <p>- умение администрировать Windows, Linux сервера в том числе виртуальные;</p> <p>- знание Adobe Cloud;</p> <p>- опыт в администрировании кластера серверов 1С.</p> <p><strong>Условия:</strong></p> <ul> <li>пятидневная рабочая неделя, выходные дни – суббота, воскресенье;</li> <li>график работы с 9:00 до 18:00;</li> <li>официальное трудоустройство, стабильная &quot;белая&quot; заработная плата 2 раза в месяц;</li> <li>мы предоставляем возможность обучаться, профессионально расти и развиваться.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,35000.0,3.0,30000.0,системный администратор,знание линейки ОС Windows 7/10 на уровне администратора. - базовые знания принципов построения корпоративных сетей на базе Windows Active Directory. - ,"оказание консультативной и практической помощи сотрудникам по возникшим проблемам, связанным с работой компьютеров, офисной техники и работы в информационных системах. - "
Заводоуковск,УК АРСИБ холдинг групп,2019-09-18T12:32:12+0300,"<strong>Обязанности:</strong> <ul> <li>Поддержка офиса в работоспособном состоянии</li> <li>Работа с сертификатами</li> <li>Подключение новых рабочих мест</li> <li>Своевременное реагирование на заявки пользователей</li> </ul> <strong>Требования:</strong> <ul> <li>Базовые знания сетей - dns, dhcp, умение настроить интернет на маршрутизаторе mikrotik</li> <li>Знание основ построения слаботочных линий</li> <li>Представление о работе сервера терминалов - как пробрасывается касса, принтер, что такое easy print</li> <li>Опыт работы с сертификатами для сдачи бухгалтерской отчетности</li> </ul> <strong>Условия:</strong> <ul> <li>Трудоустройство согласно ТК</li> <li>Работа в стабильной компании</li> <li>Рабочее место в с. Першино, Заводоуковский р-он</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Windows 7|Мобильность|Организационные навыки,3.0,25000.0,1.0,25000.0,системный администратор,"Базовые знания сетей - dns, dhcp, умение настроить интернет на маршрутизаторе mikrotik. Знание основ построения слаботочных линий. Представление о работе сервера...",Поддержка офиса в работоспособном состоянии. Работа с сертификатами. Подключение новых рабочих мест. Своевременное реагирование на заявки пользователей.
Тюмень,Строительный Двор,2019-10-07T07:52:54+0300,"<p><em><strong>Строительный Двор - крупнейший поставщик строительных и отделочных материалов с 1993 года!</strong></em><br /><em><strong>16 городов, 54 розничных магазинов, более 2 000 сотрудников.</strong><br /><br />У нас микросервисная архитектура и agile подход к разработке,<br />нет менеджеров и начальников, у нас есть самоорганизованные команды!<br />Открытость экспериментам и новым инструментам!<br /><br />Мы любим web и у нас всегда есть интересные задачи!</em></p> <p><strong>Обязанности:</strong></p> <ul> <li>Организация профилактических работы ИТ-оборудования (серверы, схд, маршрутизаторы,<br />коммутаторы, firewall, компьютеры, принтеры, сканеры, сетевые устройства,..), его ремонт и модернизацию;</li> <li>Настройка, своевременное внесение изменений в конфигурацию ИТ - оборудования;</li> <li>Организация резервного копирование и обеспечение восстановления корпоративной информации,<br />средств обработки информации, настроек ИТ-оборудования;</li> <li>Осуществление мониторинга ИТ- оборудования, использования корпоративных ресурсов,<br />ресурсов Интернет, каналов связи;</li> <li>Ведение актуальной документации ЛВС;</li> <li>Организация и поддержка системы доступа сотрудников к информационным ресурсам предприятия;</li> <li>Организация закупа ИТ-оборудования, запасных частей и расходных материалов;</li> <li>Формирование бюджета в рамках своей сферы ответственности;</li> <li>Контроль договорных отношения с поставщиками ИТ-оборудования и ИТ-услуг;</li> <li>Участие в формировании команды системных администратором;</li> <li>Наставничество в команде системных администраторов.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>официальная заработная плата, уровень обсуждается на собеседовании;</li> <li>свободный график работы;</li> <li>официальное трудоустройство;</li> <li>современный классный офис со своей столовой;</li> <li>насыщенная корпоративная жизнь;</li> <li>дополнительный официальный день отпуска за каждый год работы в компании.</li> </ul> <p><strong>Стань частью нашей команды !<br />Мы ждём твоё резюме!</strong></p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,,руководитель группы системных администраторов,,"Организация профилактических работы ИТ-оборудования (серверы, схд, маршрутизаторы. Коммутаторы, firewall, компьютеры, принтеры, сканеры, сетевые устройства,..), его ремонт и модернизацию. "
