city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities
Тобольск,Связной,2019-10-08T10:05:36+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p> </p> <p><strong>У нас есть все для успешного старта твоей карьеры:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа как для опытных, так и для новичков</li> <li>Сокращенная стажировка для сотрудников с опытом работы в продажах бытовой техники и электроники</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста до директора салона, через 3 месяца</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p> </p> <p><strong>С нами ты будешь:</strong></p> <ul> <li>Помогать клиентам в выборе лучших технических новинок</li> <li>Продавать товары и услуги</li> <li>Подключать к операторам связи и интернет-провайдерам</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p> </p> <p><strong>Рады сотрудничать, если:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, продажи и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p> </p> <p>Наша команда поможет тебе стать лучшим продавцом!</p> <p>Присоединяйся!</p>",Полная занятость,Полный день,Нет опыта,,,,,38000.0,менеджер по продажам,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. 
Тюмень,Агентство развития бизнеса,2019-09-11T19:30:34+0300,"<p><strong>Описание вакансии:</strong></p> <ul> <li>контроль процесса разработки сайтов, запуска рекламных кампаний и внедрения CRM-систем</li> <li>эффективное управление интернет-проектами;</li> <li>обеспечение запуска проектов в срок и в бюджет;</li> <li>составление ТЗ для специалистов</li> <li>контроль исполнителей</li> <li>работа с контентом</li> </ul> <p><strong>Требования к менеджеру проектов:</strong></p> <ul> <li>умение правильно и четко излагать свои мысли устно и письменно</li> <li>знание принципов работы сайтов</li> <li>знание принципов и подходов к управлению проектами</li> <li>опыт работы с исполнителями</li> </ul> <p> </p> <p><strong>Вам предстоит:</strong></p> <ul> <li>Участвовать в разработке IT проектов.</li> <li>Управлять изменениями и внедрять новый функционал.</li> <li>Контролировать все процессы проекта.</li> <li>Работать в команде преимущественно удаленно</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Гибкий рабочий день;</li> <li>Интересные задачи;</li> <li>Сдельная оплата труда;</li> <li>Удаленная работа;</li> <li>Выезды к клиентам</li> </ul> <p>Что делать, если не уверены в своих силах знаниях?<br /><br />Высылайте резюме с кратким письмом, из которого мы сможем понять ваши сильные стороны. В таком случае мы сможем принять на стажировку.</p> <ul> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Тайм-менеджмент|Разработка технических заданий|Аналитические способности|Управление проектами|Управление интернет-проектами|Управление отношениями с клиентами|Управление временем|Управление персоналом|Организаторские навыки|Ведение переговоров|Деловая коммуникация,3.0,40000.0,1.0,,менеджер проектов projeсt manager,Умение правильно и четко излагать свои мысли устно и письменно. Знание принципов работы сайтов. Знание принципов и подходов к управлению...,"Контроль процесса разработки сайтов, запуска рекламных кампаний и внедрения CRM-систем. Эффективное управление интернет-проектами. Обеспечение запуска проектов в срок..."
Тюмень,Прокси-ком,2019-09-16T09:19:58+0300,"<p><strong>Обязанности: </strong></p> <ul> <li>Организация бесперебойного обслуживания всех систем ( ОПС .СКД,) на объектах</li> <li>Прием и обработка заявок (телефон, электронная почта и др)</li> <li>Поиск подрядных организаций для выполнения работ если свои монтажники заняты</li> <li>участие в работе на электронных торговых площадках</li> <li>работа в 1С</li> <li>Организация закупки товаров, работ, услуг, поиск поставщиков, анализ рынка, заключение и сопровождение договоров.</li> </ul> <strong>Требования:</strong> <ul> <li>желательно техническое образование</li> <li>желателен опыт участия в электронных торгах,</li> <li>знание продукта (системы безопасности)</li> <li>желательно знание 1С</li> <li>желание учиться самостоятельно и изучать наши продукты и услуги, потребности клиентов и как их возможно решить</li> <li>коммуникабельность, инициативность, ответственность</li> <li>желание много зарабатывать</li> </ul> <p> </p> <strong>Условия:</strong> <ul> <li>трудоустройство согласно ТК РФ;</li> <li>заработная плата: оклад + премия</li> <li>график работы: 5/2, 9.00-18.00;</li> <li>компенсация ГСМ</li> <li>карьерный рост</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Пользователь ПК|Заключение договоров|Закупка товаров и услуг|Поиск информации в интернет|1С: Документооборот|Торговля,3.0,60000.0,1.0,25000.0,руководитель отдела опс менеджер скд видеонаблюдения,Желательно техническое образование. Желателен опыт участия в электронных торгах. Знание продукта (системы безопасности). Желательно знание 1С. Желание учиться самостоятельно...,"Организация бесперебойного обслуживания всех систем ( ОПС .СКД,) на объектах. Прием и обработка заявок (телефон, электронная почта и др). "
Тобольск,Связной,2019-10-04T15:33:38+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p><strong>У НАС ЕСТЬ ВСЕ ДЛЯ УСПЕШНОГО СТАРТА ТВОЕЙ КАРЬЕРЫ:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа как для опытных, так и для новичков</li> <li>Сокращенная стажировка для сотрудников с опытом работы в продажах бытовой техники и электроники</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста до директора салона, через 3 месяца</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p><strong>С НАМИ ТЫ БУДЕШЬ</strong>:</p> <ul> <li>Оформлять кредиты клиентам для покупки лучших технических новинок</li> <li>Оказывать услуги: страхование, денежные переводы, платежи по кредитам</li> <li>Работать с кассой и документацией</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p><strong>РАДЫ СОТРУДНИЧАТЬ, ЕСЛИ:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, кредиты и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p>Наша команда поможет тебе стать лучшим специалистом по кредитам!</p> <p>Присоединяйся!</p>",Полная занятость,Полный день,Нет опыта,,,,,40000.0,менеджер по кредитованию,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, кредиты и общение. У тебя грамотная...","Оформлять кредиты клиентам для покупки лучших технических новинок. Оказывать услуги: страхование, денежные переводы, платежи по кредитам. Работать с кассой и..."
Тюмень,Skyeng,2019-10-10T12:54:16+0300,"<p>Менеджер по продажам вводного урока математики</p> <p><strong>Присоединяйся к крупнейшей в Европе онлайн-школе английского языка Skyeng, входящей в ТОП-15 компаний рунета по версии Forbes.</strong></p> <p> </p> <p><strong>Менеджер по продажам вводного урока математики:</strong></p> <ul> <li> <p>Работает <strong>удаленно</strong> в комфортных условиях;</p> </li> <li> <p>Проводит <strong>видеовстречи в Skype</strong> с потенциальными клиентами;</p> </li> <li> <p>Демонстрирует клиентам на видеовстречах продукты школы в формате вводного урока;</p> </li> <li> <p>Помогает клиентам с выбором курса обучения математике;</p> </li> <li> <p>Работает с возражениями при оплате, возникающими у клиентов.</p> </li> </ul> <p><strong>Ты подходишь нам, если:</strong></p> <ul> <li> <p><strong>Знаешь математику</strong> (с 1 по 11 класс);</p> </li> <li> <p>Готов общаться с незнакомыми людьми (ученики 1 - 11 классов и их родители);</p> </li> <li> <p>У тебя есть компьютер и стабильный, быстрый интернет;</p> </li> <li> <p>Готов обеспечить тишину в рабочее время.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p><strong>Неограниченный доход</strong> (оклад + бонусная часть);</p> </li> <li> <p>Стабильные <strong>выплаты дважды в месяц без задержек</strong>;</p> </li> <li> <p><strong>Удобные варианты рабочего графика 5/2</strong>, от 30 ч. в неделю (Выходные - суббота или воскресенье и 1 будний день);</p> </li> <li> <p><strong>Оплачиваемый отпуск</strong> 28 дней;</p> </li> <li> <p><strong>Необходимые материалы</strong> для проведения вводных уроков;</p> </li> <li> <p><strong>Оплачиваемое</strong> дистанционное <strong>обучение</strong> с опытными методистами;</p> </li> <li> <p><strong>50% скидку</strong> на изучение английского языка.</p> </li> </ul> <p><strong>Заинтересовала вакансия?</strong></p> <ul> <li> <p>Жми “откликнуться”;</p> </li> <li> <p>Ожидай звонка от менеджера в течение 1 часа;</p> </li> <li> <p>Пройди телефонное интервью.</p> </li> </ul>",Полная занятость,Удаленная работа,Нет опыта,|Навыки продаж|Дистанционное обучение|Телефонные переговоры|Работа в команде|математика,,,,,менеджер по продажам вводного урока математики,Знаешь математику (с 1 по 11 класс). Готов общаться с незнакомыми людьми (ученики 1 - 11 классов и их родители). ,Работает удаленно в комфортных условиях. Проводит видеовстречи в Skype с потенциальными клиентами. Демонстрирует клиентам на видеовстречах продукты школы в формате...
Тюмень,ГК ТюмБИТ,2019-10-07T08:00:20+0300,"<strong>Обязанности:</strong> <p>Обслуживание действующей постоянной клиентской базы юридических лиц по работе в справочно-правовой системе Гарант по телефону:</p> <ul> <li>информационное и техническое обслуживание пользователей справочно-правовой системы &quot;ГАРАНТ&quot; (клиентская база предоставляется);</li> <li>проведение индивидуальных занятий для овладения клиентами функционалом Системы &quot;Гарант&quot;;</li> <li>работа с документами (первичная документация, ежемесячная отчетность);</li> <li>работа по продлению договоров.</li> </ul> <strong>Требования:</strong> <ul> <li>Навыки делового общения.</li> <li>Грамотная речь.</li> <li>Организованность, исполнительность, инициативность, ответственность, обучаемость.</li> <li>Желание передавать знания и навыки.</li> <li>Уверенный пользователь ПК.</li> </ul> <p>Готовы рассматривать кандидатов без опыта работы через бесплатное обучение.</p> <p> </p> <strong>Условия:</strong> <ul> <li>Обслуживание действующей постоянной клиентской базы юридических лиц различных регионов по работе в интернет-версии Системы &quot;Гарант&quot;;</li> <li>Консультирование в офисе по телефону;</li> <li>Оформление по ТК РФ, бесплатное обучение;</li> <li>5-ти дневная неделя, с 9:00 до 18:00;</li> <li>Средняя оплата – от 20 000 руб. и выше (оклад+премии);</li> <li>Отпуск 28 дней в году, больничные оплачиваются;</li> <li>Корпоративные мероприятия — обучение, тренинги, праздники — бесплатно;</li> <li>Офис находится в центре города (г. Тюмень, ул. Республики).</li> </ul> <p>Благодарим всех соискателей, которые направят свой отклик. Ваше резюме будет рассмотрено в течение ближайших двух рабочих дней. Встречи или телефонные интервью будут проведены только с кандидатами, максимально соответствующими заявленным требованиям.<br />В другом случае Ваше резюме сохранится в Базе данных для возможного сотрудничества в будущем.</p>",Полная занятость,Полный день,Нет опыта,|Уверенный пользователь ПК|Обучаемость|Умение устанавливать и поддерживать деловые отношения с клиентом,,35000.0,,20000.0,менеджер по работе с постоянными клиентами по телефону,"Навыки делового общения. Грамотная речь. Организованность, исполнительность, инициативность, ответственность, обучаемость. Желание передавать знания и навыки. Уверенный пользователь ПК.",Информационное и техническое обслуживание пользователей справочно-правовой системы &quot;ГАРАНТ&quot; (клиентская база предоставляется). Проведение индивидуальных занятий для овладения клиентами функционалом Системы...
Тюмень,МТС,2019-10-08T14:55:36+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Ведение закрепленного портфеля клиентов;</li> <li>Обслуживание, развитие и сохранение корпоративных клиентов по услугам мобильной и фиксированной связи, vas-услугах;</li> <li>Участие в деловых переговорах с клиентами;</li> <li>Организация улучшения качества связи по запросам корпоративных клиентов;</li> <li>Консультирование клиентов по вопросам обслуживания (тарифы, услуги, продукты компании, оплата)</li> <li>Прогноз и снижение оттока, направленных на развитие эффективных отношений;</li> <li>Контроль и взыскание дебиторской задолженности корпоративных клиентов;</li> <li>Решение проблемных вопросов, возникающих в процессе работы;</li> <li>Взаимодействие с другими подразделениями филиала.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Желание развиваться в корпоративном сегменте;</li> <li>Умение помочь клиенту в любых ситуациях;</li> <li>Мотивация на участие в крупных проектах компании;</li> <li>Уверенность при общении с «крупными» клиентами;</li> <li>Мотивация на допродажи и развитие существующих клиентов.</li> <li>Грамотная устная и письменная речь;</li> <li>Ответственность, нацеленность на результат;</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Официальное оформление по ТК РФ с первого рабочего дня;</li> <li>Стабильная, полностью официальная заработная плата;</li> <li>Четкая система мотивации: оклад + премия по результатам работы;</li> <li>Регулярное обучение, наставничество на старте работы;</li> <li>Работу в комфортном офисе с дружелюбными коллегами;</li> <li>График 5/2 (выходные: суббота, воскресенье);</li> <li>Предоставление ДМС и корпоративной сотовой связи;</li> <li>Служебный автомобиль предоставляется;</li> <li>Возможность участвовать в интересных проектах и общаться с первыми лицами крупных организаций;</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,,персональный менеджер по работе с корпоративными клиентами,Желание развиваться в корпоративном сегменте. Умение помочь клиенту в любых ситуациях. Мотивация на участие в крупных проектах компании. ,"Ведение закрепленного портфеля клиентов. Обслуживание, развитие и сохранение корпоративных клиентов по услугам мобильной и фиксированной связи, vas-услугах. "
Тюмень,CDS Company,2019-09-23T12:24:05+0300,"<p><strong>CDS Company - студия веб-разработок.</strong><br />Мы специализируемся на разработке крупных проектов, регионального и федерального уровня.<br />Мы разрабатываем высоконагруженные интернет-магазины, CRM-системы для различных предприятий, профессиональные корпоративные порталы, модернизируем порталы СМИ и много других сложных, нетривиальных проектов. В разработке мы используем передовые технологии и крутые решения технического характера. В разработке используем нашу внутреннюю CRM систему для оптимизации внутренних бизнес-процессов.</p> <p>На сегодняшний день разработано и запущено свыше 50 проектов и находится более 100 сайтов на технической поддержке.</p> <p><strong>Обязанности:</strong><br />- Проверка задач перед сдачей клиенту (визуально в браузере проверить выполненные работы на соответствие техническому заданию);<br />- Работа с документами (подготовка, печать);<br />- Простые задачи по наполнению сайтов в административной части сайта;<br />- Прием входящих звонков и фиксация заявок в CRM-системе (не более 5-10 звонков в день);</p> <p><strong>Требования:</strong><br />- Умение работать с компьютером;<br />- Умение работать в браузере;<br />- Умение работать с поисковыми система Yandex/Google;<br />- Пунктуальность;<br />- Ответственность;<br />- Коммуникабельность;</p> <p><strong>Условия:</strong><br />- Работа в офисе в будни, график вы устанавливаете себе сами;<br />- Перерыв на обед - 1 час в любое время;<br />- Предоставляем рабочее место с хорошим компьютером (2 монитора, производительный компьютер);<br />- Официальное трудоустройство после 2 месяцев испытательного срока;<br />- Чай и печеньки за наш счет;<br />- Корпоративчики и пятничные посиделки;<br />- Офис в центре города;<br />- Соц.пакет: выплата больничных, выплата отпускных, выплата квартальных премий, мед. страховка;</p> <p> </p> <p>Для связи - пишите на почту.</p>",Полная занятость,Полный день,Нет опыта,|Пользователь ПК|Поисковые системы,,50000.0,,25000.0,менеджер,Умение работать с компьютером. - Умение работать в браузере. - Умение работать с поисковыми система Yandex/Google. - Пунктуальность. - Ответственность. - Коммуникабельность.,"Проверка задач перед сдачей клиенту (визуально в браузере проверить выполненные работы на соответствие техническому заданию). - Работа с документами (подготовка, печать). - "
Тюмень,ДаЛогистика,2019-10-10T07:26:14+0300,"<strong>Обязанности:</strong> <ul> <li>расширение базы клиентов компании;</li> <li>Холодные звонки ;</li> <li>консультация клиентов по продуктам и услугам компании;</li> <li>подготовка, заключение и ведение договоров;</li> <li>знание продуктов и услуг компании;</li> <li>активный поиск и привлечение клиентов.</li> </ul> <strong>Требования:</strong> <ul> <li> <p>Энергичность, нацеленность на результат;</p> </li> <li> <p>Высокий уровень само организованности;</p> </li> <li> <p>Ответственность, грамотная речь.</p> </li> </ul> <strong>Условия:</strong> <ul> <li> <p>5-ти дневная рабочая неделя с 9.00 ч до 18.00;</p> </li> <li> <p>Трудоустройство согласно ТК РФ после испытательного срока;</p> </li> <li> <p>Заработная плата на период стажировки 15 000 рублей;</p> </li> <li> <p>Работа в команде;</p> </li> <li> <p>Стажировка с опытным менеджером до полной самостоятельности;</p> </li> <li> <p>Оплачиваемый отпуск.</p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Заключение договоров|Поиск и привлечение клиентов|Грамотная речь|Работа в команде|Деловое общение,3.0,,1.0,30000.0,менеджер по продажам,"Энергичность, нацеленность на результат. Высокий уровень само организованности. Ответственность, грамотная речь.","Расширение базы клиентов компании. Холодные звонки . Консультация клиентов по продуктам и услугам компании. Подготовка, заключение и ведение договоров. "
Тюмень,Первый Бит,2019-10-09T15:10:04+0300,"<p><strong>Первый БИТ </strong>— это <strong>динамичная IT-компания</strong>, в которой каждый сотрудник развивается, решает сложные задачи и участвует в крупных проектах.</p> <p><strong>Компания «Первый БИТ»</strong> является разработчиком IT-решений для учета и управления.</p> <p>Итогом более 22 лет работы стало создание <strong>крупнейшей региональной сети среди фирм-франчайзи 1С</strong>.</p> <p><strong>Наши клиенты:</strong> ДЭУ КАО, Госрыбцентр, КРИММ, холдинговая компания Фонд, Областная стоматологическая поликлиника, Росводоканал, агентство недвижимости СОВА, ТюменьНИПИнефть, группа компаний ЭНКО, застройщик Скандиа Девелопмент и многие другие известные компании.</p> <p>Приглашаем <strong>менеджера по продажам</strong> в выделенное направление <strong>«АБТ Отчетность»</strong> по продвижению электронных решений для организаций любых сфер деятельности (СБиС).</p> <p><strong>СБиС</strong> - это целая линейка продуктов для автоматизации бизнеса, начиная от электронной отчетности и документооборота, заканчивая проверкой надежности контрагентов и поиском торгов.</p> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Интересная работа в крупной стабильной IT-компании;</li> <li>Корпоративное обучение (материалы, презентации, вебинары, курсы и часы развития);</li> <li>Испытательный срок 3 месяца;</li> <li>график работы пн-пт с 9.00 до 18.00 (даже есть обед);</li> <li>Заработная плата: оклад+% от сделок. Большой плюс – отсутствие «потолка» в оплате труда;</li> <li>Оформление по ТК;</li> <li>Работа в офисе, который расположен в центре города;</li> <li>Реальные возможности для профессионального и карьерного развития;</li> <li>Доброжелательный молодой коллектив (действительно молодой)!</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Приходить на работу каждый день;</li> <li>Умение общаться с разными людьми;</li> <li>Желание зарабатывать деньги;</li> <li>Высшее/ незаконченное высшее образование;</li> <li>Опыт в сфере продаж желателен (готовы рассмотреть кандидатов без опыта работы, но с интересом к сфере IT и желанием стать лучшим).</li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>Консультирование клиентов по продукту СБиС;</li> <li>Исходящие звонки по предоставленной базе нашей компании (перспектива на входящий поток при выполнении плановых показателей);</li> <li>Информирование об акциях и специальных предложениях;</li> <li>Развитие клиентов - работа с текущей клиентской базой;</li> <li>Выставление счетов, заключение договоров и сопровождение сделок;</li> <li>Проведение демонстраций продукта;</li> <li>Своевременное изучение материалов и прохождение аттестаций по продуктам СБиС;</li> <li>Участие в организации мероприятий для клиентов.</li> </ul> <p><strong>Развиваться у нас быстрее, чем где-либо! Присоединяйся!</strong></p> <strong>Пиши, звони или заходи к нам в гости на чай!</strong>",Полная занятость,Полный день,Нет опыта,,,,,25000.0,менеджер по продажам,Приходить на работу каждый день. Умение общаться с разными людьми. Желание зарабатывать деньги. Высшее/ незаконченное высшее образование. Опыт в сфере...,Консультирование клиентов по продукту СБиС. Исходящие звонки по предоставленной базе нашей компании (перспектива на входящий поток при выполнении плановых показателей). 
