city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities
Тюмень,Skyeng,2019-10-03T11:11:29+0300,"<p>Присоединяйся к команде крупнейшей в Европе онлайн-школе английского языка <strong>Skyeng</strong>, входящей в <strong>ТОП-15</strong> компаний рунета по версии <strong>Forbes</strong>.</p> <p> </p> <p><strong>Специалист технической поддержки:</strong></p> <ul> <li> <p><strong>Работает удалённо</strong>, в комфортных для себя условиях;</p> </li> <li> <p><strong>Выявляет и устраняет</strong> технические неисправности у клиентов школы посредством деловой переписки или IP - телефонии;</p> </li> <li> <p><strong>Проводит технический</strong> <strong>осмотр</strong> ПК сотрудникам Skyeng;</p> </li> <li> <p><strong>Консультирует</strong> пользователей по всем вопросам, связанным с IT направлением.</p> </li> </ul> <p> </p> <p><strong>Ты подходишь нам, если:</strong></p> <ul> <li> <p>У тебя есть компьютер и стабильный, быстрый интернет;</p> </li> <li> <p>Готов обеспечить тишину в рабочее время;</p> </li> <li> <p>Работал с Windows 7/8/10 и знаешь основные системные настройки;</p> </li> <li> <p>Умеешь выявлять и устранять проблемы на ПК, используя TeamViewer;</p> </li> <li> <p>Знаешь основные настройки популярных браузеров (Chrome/Yandex/Mozilla/Safari);</p> </li> <li> <p>Легко находишь общий язык с незнакомыми людьми.</p> </li> </ul> <p> </p> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p><strong>Бесплатную IP-телефонию</strong>;</p> </li> <li> <p><strong>Оплачиваемое</strong> дистанционное <strong>обучение</strong>;</p> </li> <li> <p>Стабильные выплаты зарплаты <strong>дважды в месяц без задержек</strong>;</p> </li> <li> <p><strong>График</strong> 5/2 (9:00-18:00 или 13:00-22:00 <strong>по МСК. </strong>Выходные суббота или воскресенье + один день в будни);</p> </li> <li> <p><strong>Оплачиваемый отпуск</strong> 28 дней;</p> </li> <li> <p><strong>50% скидку</strong> на изучение английского языка в нашей школе.</p> </li> </ul> <p><strong>Заинтересовала вакансия?</strong></p> <ul> <li> <p>Жми “Откликнуться”;</p> </li> <li> <p>Ожидай звонка от менеджера в течение 1 часа;</p> </li> <li> <p>Пройди телефонное интервью.</p> </li> </ul>",Полная занятость,Удаленная работа,Нет опыта,,,,,25000.0,специалист технической поддержки,"У тебя есть компьютер и стабильный, быстрый интернет. Готов обеспечить тишину в рабочее время. Работал с Windows 7/8/10...","Работает удалённо, в комфортных для себя условиях. Выявляет и устраняет технические неисправности у клиентов школы посредством деловой переписки или IP..."
Тюмень,"Восток, Энергосбытовая компания",2019-10-04T18:47:23+0300,"<p><strong>Специалист техподдержки</strong></p> <p><strong>«Энергосбытовая компания «Восток» (АО «ЭК «Восток») успешно работает в энергосбытовом секторе уже более пятнадцати лет и в настоящее время поставляет электроэнергию клиентам на территории десяти субъектов Российской Федерации.</strong></p> <p><strong>Каждому сотруднику нашей компании предоставлена реальная возможность реализовать свой потенциал, получить ценный опыт работы, повысить свой статус в успешной команде профессионалов.</strong></p> <p><strong>Чем предстоит заниматься?</strong></p> <p> </p> <ul> <li> <p>Владение корпоративными информационными системами.</p> </li> <li> <p>Оперативное исправление ошибок пользователей.</p> </li> <li> <p>Взаимодействие с разработчиками ПО и аналитиками в рамках задач.</p> </li> <li> <p>Координировать действия разработчиков программного обеспечения по устранению выявленных ошибок.</p> </li> <li> <p>Оказывать информационную поддержку пользователей по вопросам эксплуатации программного обеспечения.</p> </li> <li> <p>Воспроизводить ошибки, возникшие у пользователя в ходе эксплуатации программного обеспечения.</p> </li> <li> <p>Анализировать рекламации пользователей относительно ошибок, возникающих в ходе использования программного обеспечения.</p> </li> <li> <p>Проводить обучение пользователей работе с ПО для юридических лиц.</p> </li> </ul> <p><strong>Что мы ожидаем от будущего кандидата?</strong></p> <ul> <li> <p>Опыт работы с программой 1С;</p> </li> <li> <p>Знание офисных приложений;</p> </li> <li> <p>Коммуникабельность;</p> </li> <li> <p>Дисциплинированность;</p> </li> <li> <p>Ответственность;</p> </li> <li> <p>Стрессоустойчивость.</p> </li> </ul> <p><strong>Мы постарались создать все условия для продуктивной и интересной работы:</strong></p> <ul> <li> <p>Официальное трудоустройство согласно ТК РФ;</p> </li> <li> <p>Стабильный, а главное полностью официальный доход;</p> </li> <li> <p>Комфортное рабочее место в современном бизнес-центре Golf;</p> </li> <li> <p>Реальный карьерный рост в крупнейшей компании;</p> </li> <li> <p>Атмосфера взаимопомощи и дружелюбия;</p> </li> </ul> <ul> <li> <p>Работа в команде профессионалов в атмосфере взаимопомощи и поддержки;</p> </li> <li> <p>Классическая пятидневка с фиксированными выходными;</p> </li> <li> <p>График работы: с 8-00 до 17-00;</p> </li> <li> <p>Обучение за счет предприятия.</p> </li> </ul> <p><strong>А также в качестве бонуса:</strong></p> <ul> <li> <p>Частичная компенсация занятий спортом (тренажерный зал, фитнес, бассейн);</p> </li> <li> <p>Забота о здоровье: соц. пакет и бесплатные мед. обследования;</p> </li> <li> <p>Подарки в честь значимых событий в жизни сотрудников: рождение ребенка, свадьба, подарки детям на Новый Год.</p> </li> </ul> <p><strong>Если Вы ищите стабильную и интересную работу, то будем рады Вашим резюме!</strong></p>",Полная занятость,Полный день,Нет опыта,,,35000.0,,25000.0,специалист технической поддержки,Опыт работы с программой 1С. Знание офисных приложений. Коммуникабельность. Дисциплинированность. Ответственность. Стрессоустойчивость.,Владение корпоративными информационными системами. Оперативное исправление ошибок пользователей. Взаимодействие с разработчиками ПО и аналитиками в рамках задач. Координировать действия разработчиков...
Тюмень,Яндекс,2019-10-09T09:06:03+0300,"<p>Каждый день миллионы пользователей находят ответы на свои вопросы с помощью Яндекса. Роль службы поддержки — помогать пользователям решать проблемы, связанные с работой наших сервисов. Работа сотрудника службы поддержки заключается в основном в ответах на письма пользователей. От вас потребуются внимательность, тактичность, чувство юмора, понимание основных принципов работы интернета, любознательность и трудолюбие. Мы расскажем вам, как устроены наши сервисы, и научим разбираться в технических аспектах их работы. Со временем вы начнете самостоятельно анализировать поступающие письма и сможете активно участвовать в развитии сервиса, к поддержке которого подключитесь.</p> <strong>Наши требования:</strong> <ul> <li>отличное владение русским языком;</li> <li>способность самостоятельно решать круг поставленных задач;</li> <li>аккуратность, усидчивость, ответственность и обязательность;</li> <li>готовность к интенсивному обучению;</li> <li>аналитический склад ума;</li> <li>активность и коммуникабельность;</li> <li>любовь к людям, способность к эмпатии;</li> <li>высшее или незаконченное высшее образование (если техническое — это плюс);</li> <li>желательно знание английского, уровень Upper Intermediate и выше.</li> </ul> <p> </p> <strong>Условия:</strong> <ul> <li>оплата почасовая или сдельная, в зависимости от выполняемых задач;</li> <li>график: по договоренности, рабочие дни могут выпадать на субботу и воскресенье, не менее 20 рабочих часов в неделю;</li> <li>предусмотрено оплачиваемое дистанционное обучение.</li> </ul>",Частичная занятость,Удаленная работа,От 1 года до 3 лет,|Грамотность|Высокая скорость печати|Работа с большим объемом информации|Работа в команде,3.0,,1.0,,специалист службы поддержки пользователей,"Отличное владение русским языком. Способность самостоятельно решать круг поставленных задач. Аккуратность, усидчивость, ответственность и обязательность. Готовность к интенсивному обучению. ",
Тюмень,1C-Рарус,2019-10-09T10:38:59+0300,"<p>Компания <strong>«1С-Рарус»</strong>, ведущий разработчик решений на платформе «1С:Предприятие», приглашает на работу <strong>Специалиста службы поддержки пользователей</strong> в Отдел разработки мобильных приложений на платформе 1С.</p> <p>Команда подразделения стоит у истоков разработки мобильных приложений на платформе 1С.</p> <p>Наши тиражные решения были признаны одними из лучших мобильных приложений на платформе 1С более чем в 80 странах мира.</p> <p>Уже больше 2,5 миллиона человек пользуются нашими решениями.</p> <p><strong>Вам предстоит:</strong></p> <ul> <li> <p>Работа с вопросами пользователей посредством электронной почты, в социальных сетях, ответы на отзывы пользователей (в основном по шаблонам писем)</p> </li> <li> <p>Уточнение, сбор и передача полной информации о проблеме разработчикам для дальнейшего решения вопроса/проблемы/ошибки. Составление задач для разработчиков.</p> </li> <li> <p>Помощь разработчикам в тестировании продукта, поиск ошибок</p> </li> <li> <p>Помощь разработчикам организационного характера</p> </li> <li> <p>Выполнение поручений руководителя и/или разработчиков (создание странички на Facebook, перевод фраз для проекта, написание статей, другие задания)</p> </li> </ul> <p><strong>Наши ожидания от кандидата:</strong></p> <ul> <li> <p>Грамотная письменная речь (правописание, пунктуация)</p> </li> <li> <p>Знание английского на уровне не ниже upper-intermediate</p> </li> <li> <p>Приветствуется владение другим(и) языками</p> </li> <li> <p>Стабильный интернет, возможность быстро реагировать на обращения пользователей и коллег</p> </li> <li> <p>Умение эффективно и слаженно работать в команде</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p>Удалённую работу online в федеральной IT-компании</p> </li> <li> <p>Мы поддерживаем профессиональное и личностное развитие сотрудников, приветствуем участие в специализированных конференциях</p> </li> <li> <p>Уровень заработной платы обсуждается индивидуально с каждым кандидатом</p> </li> <li> <p>Удаленная форма работы в режиме пятидневной рабочей недели, c 10:00 до 19:00 по Мск</p> </li> <li> <p>Оформление в соответствие с Трудовым законодательством РФ</p> </li> </ul>",Полная занятость,Удаленная работа,От 1 года до 3 лет,|Английский язык|Деловая переписка|Грамотная речь|Деловая коммуникация,3.0,35000.0,1.0,,специалист службы поддержки пользователей,"Грамотная письменная речь (правописание, пунктуация). Знание английского на уровне не ниже upper-intermediate. Приветствуется владение другим(и) языками. ","Работа с вопросами пользователей посредством электронной почты, в социальных сетях, ответы на отзывы пользователей (в основном по шаблонам писем). "
Тюмень,IT2G,2019-10-10T16:51:28+0300,"<strong>Обязанности:</strong> <ul> <li>Прием и регистрация заявок пользователей в ITSM-системе.</li> <li>Решение типовых обращений по телефону.</li> <li>Отслеживание хода выполнения заявок инженерами в ITSM-системе, эскалация в случае простоя заявок.</li> <li>Отслеживание событий в системе мониторинга.</li> <li>Оперативное оповещение инженеров и руководства о сбоях в системе.</li> <li>Участие в тестировании информационных систем по тест-кейсам.</li> <li>Помощь руководителю технической поддержки.</li> <li>Ответ на входящие звонки пользователей, первичная консультация.</li> <li>Без холодных звонков!!</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Опыт работы в технической поддержке.</li> <li>Грамотная устная и письменная речь.</li> <li> <p>Знание MS Office, компьютерная грамотность.</p> </li> <li>Навыки общения с пользователями.</li> <li>Внимательность и аккуратность.</li> <li>Ответственность, желание развиваться в сфере IT, стремление к постоянному самообучению.</li> </ul> <p><strong>Желательные знания и опыт работы:</strong></p> <ul> <li>Опыт работы в любой ITSM системе;</li> <li>Опыт переговоров и решение вопросов пользователя посредствам почтовой и телефонной связи, в том числе согласно деловому этикету.</li> <li>Базовые навыки системного администрирования.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Оформление по ТК РФ.</li> <li>Сменный график.</li> <li>Возможности карьерного и профессионального роста.</li> <li>Белая заработная плата по результатам собеседования.</li> </ul>",Полная занятость,Сменный график,Нет опыта,|Грамотная речь|Деловая переписка|Деловое общение|Прием и распределение телефонных звонков|Телефонные переговоры,,,,,специалист технической поддержки,"Опыт работы в технической поддержке. Грамотная устная и письменная речь. Знание MS Office, компьютерная грамотность. Навыки общения с пользователями. ",Прием и регистрация заявок пользователей в ITSM-системе. Решение типовых обращений по телефону. Отслеживание хода выполнения заявок инженерами в ITSM...
Тюмень,"Восток, Энергосбытовая компания",2019-10-01T21:22:45+0300,"<p><b>«Энергосбытовая компания «Восток» (АО «ЭК «Восток») успешно работает в энергосбытовом секторе уже более пятнадцати лет и в настоящее время поставляет электроэнергию клиентам на территории десяти субъектов Российской Федерации.</b></p> <p><b>Каждому сотруднику нашей компании предоставлена реальная возможность реализовать свой потенциал, получить ценный опыт работы, повысить свой статус в успешной команде профессионалов.</b></p> <p><b>Чем предстоит заниматься?</b></p> <ul><li><p>Техническая поддержка, консультирование, обучение пользователей.</p></li><li><p>Администрирование и настройка прав доступа к документам, справочников системы.</p></li><li><p>Оформление обращений в тех. поддержку подрядчика.</p></li><li><p>Сопровождение и доработка, с помощью встроенных средств, системы электронного документооборота Wss DOCS.</p></li><li><p>Мониторинг работоспособности системы, сбор и анализ логов (Windows Server, IIS, MS SQL), оперативное устранение инцидентов в зоне своей ответственности.</p></li></ul> <p><b>Что мы ожидаем от будущего кандидата?</b></p> <ul><li><p>Коммуникабельность.</p></li><li><p>Способность в короткие сроки изучить новую информационную систему.</p></li><li><p>Базовые знание СУБД MS SQL: запросы на языке T-SQL, анализ производительности, администрирование.</p></li><li><p>Знание IIS: администрирование, анализ производительности.</p></li><li><p>Грамотная письменная и устная речь.</p></li></ul> <p><b>Дополнительным преимуществом будет:</b></p> <ul><li><p>Опыт администрирования или внедрения систем документооборота.</p></li><li><p>Знание языков программирования: С#, JavaScript</p></li><li><p>Знание платформы Microsoft SharePoint.</p></li></ul> <p><b>Мы постарались создать все условия для продуктивной и интересной работы:</b></p> <ul><li><p>Официальное трудоустройство согласно ТК РФ;</p></li><li><p>Стабильный, а главное полностью официальный доход;</p></li><li><p>Реальный карьерный рост в крупнейшей компании;</p></li><li><p>Атмосфера взаимопомощи и дружелюбия;</p></li></ul> <ul><li><p>Работа в команде профессионалов в атмосфере взаимопомощи и поддержки;</p></li><li><p>Классическая пятидневка с фиксированными выходными;</p></li><li><p>График работы: с 8-00 до 17-00;</p></li><li><p>Обучение за счет предприятия.</p></li><li><p>Множество интересных задач, в решении которых вы можете принять полноправное участие.</p></li><li><p>Рабочее место Харьковская 75/1</p></li></ul> <p><b>А также в качестве бонуса:</b></p> <ul><li><p>Забота о здоровье: соц. пакет и бесплатные мед. обследования; </p></li><li><p>Подарки в честь значимых событий в жизни сотрудников: рождение ребенка, свадьба, подарки детям на Новый Год.</p><p><b> </b></p></li></ul> <p><b>Если Вы ищите стабильную и интересную работу, то будем рады Вашим резюме!</b></p>",Полная занятость,Полный день,Нет опыта,,,30000.0,,30000.0,специалист тех. поддержки системы электронного документооборота,"Коммуникабельность. Способность в короткие сроки изучить новую информационную систему. Базовые знание СУБД MS SQL: запросы на языке T-SQL, анализ...","Техническая поддержка, консультирование, обучение пользователей. Администрирование и настройка прав доступа к документам, справочников системы. Оформление обращений в тех. поддержку подрядчика. "
Тобольск,"СИБУР, Группа компаний",2019-09-17T12:54:22+0300,"<strong>Обязанности:</strong> <ul> <li>Участие в проектах внедрения новых APC на предприятиях Заказчика в качестве инженера в команде вендора;</li> <li>Участие во внутренних проектах развития и доработки/ расширения периметра APC в качестве основного исполнителя;</li> <li>Отслеживание статуса работы АРС и ПИД-регуляторов;</li> <li>Обеспечение работоспособности АРС (КТС, прикладное ПО) в предусмотренных проектом режимах;</li> <li>Идентификация причин отказов и нарушений в работе АРС;</li> <li>Отработка заявок оперативного технологического персонала.</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее техническое образование: инженер - технолог нефтехимического/ нефтеперерабатывающего производства или инженер по автоматизации технологических процессов и производств;</li> <li>Опыт работы не менее 2-х лет на должности инженера АСУТП/инженера-технолога на производственных предприятиях;</li> <li>Базовые знания ТАУ, способов/методов/принципов построения АСУТП Yokogawa, Honeywell, Emerson, Valmet и пр. (для инженеров АСУТП);</li> <li>Уверенные знания процессов переработки нефти и газа и/или процессов химической/металлургической промышленности и/или др. технологий непрерывного производства (для инженеров-технологов);</li> <li>Базовые знания математической статистики (для всех);</li> <li>Готовность к командировкам, мобильность – готовность к релокации.</li> <li> <p><strong>Дополнительным преимуществом будут являться:</strong></p> </li> <li>Знание методов и инструментов построения систем класса AdvancedProcessControl (APC) Honeywell, Yokogawa, Aspentech, Emerson (один/два из перечисленных);</li> <li>Опыт внедрения/ эксплуатации систем класса AdvancedProcessControl (APC) Honeywell, Yokogawa, Aspentech, Emerson (любой из);</li> <li>Знание методов и инструментов моделирования технологических процессов (Hysys, UniSim, Pro II и др.) (любой из);</li> <li>Знание протоколов обмена данными в корпоративных/ промышленных сетях;</li> <li>Опыт формирования проектной документации (ГОСТ 34.xxxx);</li> <li>Уровень владения английским языком - чтение технической документации (желательно).</li> </ul> <strong>Условия:</strong> <ul> <li>Работа в г.Тобольск;</li> <li>Заработная плата по результатам собеседования;</li> <li>Премии по результатам работы;</li> <li>Добровольное медицинское страхование;</li> <li>Оформление по ТК РФ;</li> <li>Спорт и социальная программа для сотрудников и их детей.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Управление производством|Автоматизация технологических процессов|Проектная документация|Обучение и развитие|СУУТП|АСУТП|AdvancedProcessControl|APC|Honeywell|Yokogawa|Emerson|Hysys,3.0,,1.0,,эксперт внедрения и поддержки суутп г.тобольск,Высшее техническое образование: инженер - технолог нефтехимического/ нефтеперерабатывающего производства или инженер по автоматизации технологических процессов и производств. Опыт работы не менее...,Участие в проектах внедрения новых APC на предприятиях Заказчика в качестве инженера в команде вендора. Участие во внутренних проектах развития...
Тюмень,Юнивим,2019-09-12T10:17:29+0300,"<p> </p> <p>Обязанности:</p> <ul> <li>Обслуживание ИТ-инфраструктуры заказчиков (юридические лица);</li> <li>Прием и регистрация заявок пользователей в системе Service Desk;</li> <li>Диагностика проблем и устранение неполадок;</li> <li>Удаленное администрирование компьютеров пользователей;</li> <li>Консультация и обучение пользователей;</li> <li>Установка и настройка ПО;</li> </ul> <p>Требования:</p> <ul> <li>Высшее (неоконченное высшее) техническое образование;</li> <li>Опыт работы с обслуживанием компьютеров на уровне диагностики и замены оборудования;</li> <li>Опыт установки, настройки и администрирования ОС Windows, офисного пакета программ;</li> <li>Понимание принципов построения компьютерных сетей;</li> <li>Желание работать и развиваться в команде;</li> <li>Ответственность, доброжелательность, хорошие коммуникативные навыки, умение быстро и самостоятельно обучаться;</li> </ul> <p>Условия:</p> <ul> <li>Работа в аутсорсинговой IT компании Тюмени;</li> <li>Своевременная выплата заработной платы;</li> <li>Интересные проекты;</li> <li>Молодой дружный коллектив;</li> <li>График работы 5/2;</li> <li>Официальное оформление по ТК РФ;</li> <li>Возможность карьерного роста;</li> <li>Территориальная доступность (район Дома печати).</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,30000.0,1.0,20000.0,it специалист службы технической поддержки,"Высшее (неоконченное высшее) техническое образование. Опыт работы с обслуживанием компьютеров на уровне диагностики и замены оборудования. Опыт установки, настройки и...",Обслуживание ИТ-инфраструктуры заказчиков (юридические лица). Прием и регистрация заявок пользователей в системе Service Desk. Диагностика проблем и устранение неполадок. 
Тюмень,Автоград Центр,2019-10-08T10:18:38+0300,"<strong>Обязанности:</strong> <ul> <li>Поддержка и консультирование пользователей 1С</li> <li>Небольшие доработки и исправления</li> </ul> <p> </p> <p><strong>Требования:</strong></p> <ul> <li>Опыт работы в поддержке 1с</li> <li>Знание 1с или опыт программирования и поддержки ПО</li> </ul> <p> </p> <p><strong>Условия:</strong></p> <ul> <li>5 дневная рабочая неделя,</li> <li>Устройство по ТК</li> </ul> <p> </p> <p><strong>Возможности:</strong></p> <p>- Возможность развиваться и обучаться на задачах, расти в профессиональном плане, в команде профессионалов.</p>",Полная занятость,Полный день,От 1 года до 3 лет,|1С: Бухгалтерия|1С: Предприятие 8|Техническая поддержка,3.0,32000.0,1.0,25000.0,специалист технической поддержки 1:с,Опыт работы в поддержке 1с. Знание 1с или опыт программирования и поддержки ПО.,Поддержка и консультирование пользователей 1С. Небольшие доработки и исправления.
Тюмень,Платформа Геткурс,2019-10-11T23:57:41+0300,"<p>GetCourse — платформа полного цикла для продажи и проведения онлайн-обучения. Нашими клиентами являются тренеры, преподаватели, инфо-бизнесмены.</p> <p>GetCourse состоит из нескольких модулей:</p> <ul> <li>конструктора сайтов и посадочных страниц,</li> <li>системы проведения обучения онлайн,</li> <li>вебинарной комнаты,</li> <li>системы рассылок,</li> <li>CRM,</li> <li>аналитики,</li> <li>автоворонок.</li> </ul> <p>Количество клиентов нашей компании растет, поэтому нашей команде нужны новые классные специалисты.</p> <p>Если вам нравится помогать людям решать их задачи, придумывать нестандартные решения, если вы энергичны, коммуникабельны и аккуратны, обладаете хорошей выдержкой — нам будет очень приятно вместе с вами делать жизнь людей проще, а их бизнес эффективнее!</p> <p><strong>Внимание!</strong> Занятость удаленная.</p><br /><strong>Требования:</strong> <ul> <li>Опыт работы от 1 года;</li> <li>Образование техническое как плюс;</li> <li>Грамотный русский язык;</li> <li>Навыки деловой переписки;</li> <li>Наличие быстрого компьютера и стабильного/скоростного Интернета.</li> </ul> <p><strong>Очень хорошо, если вы:</strong></p> <ul> <li>Пробовали сверстать страницу с помощью HTML/CSS и у вас получилось;</li> <li>Когда-либо делали свой сайт на своем домене;</li> <li>Имеете опыт работы в технической поддержке, общения с клиентами по телефону;</li> <li>Имеете опыт тестирования;</li> <li>Знаете язык программирования;</li> <li>Умеете устанавливать на страницу счетчики Я.Метрики, Google Analytics, GTM;</li> <li>Любите учиться чему-то новому!</li> </ul> <p><strong>Задачи:</strong></p> <ol> <li>Техническая поддержка пользователей: <ul> <li>Консультирование по функционалу и возможностям системы</li> <li>Разработка нестандартных решений под задачи пользователя</li> <li>Тестирование функционала</li> <li>Написание баг-репортов, технических заданий</li> </ul> </li> <li>Проведение обучающих консультаций по Skype для новых клиентов</li> <li>Проведение консультаций и настроек системы по задачам клиентов: <ul> <li>привязка домена клиента к нашему ns-серверу;</li> <li>редактирование html-страничек в сms-системе;</li> <li>настройка рассылок и т. п.</li> <li>настройка бизнес-процессов;</li> <li>настройка структуры тренингов;</li> <li>настройка каналов для учета трафика с помощью utm-меток;</li> <li>анализ продаж и конверсий;</li> <li>консультирование по любым аспектам системы.</li> </ul> </li> <li>Консультирование пользователей по телефону</li> <li>Поддержка и расширение базы знаний.</li> </ol> <strong>Условия:</strong> <ul> <li>Занятость - 40 часов в неделю, гибкий график;</li> <li>Работа удаленная на вашем устройстве;</li> <li>Оплачиваемое недельное обучение при приеме на работу;</li> <li>Испытательный срок 2 мес.;</li> <li>Стабильная заработная плата фикс: 25 000 руб. на испытательный срок, далее - 30 000 руб. (суммы на руки);</li> <li>Повышение заработной платы за счет бонусной части при проведении обучений, консультаций, настроек системы;</li> <li>Адекватное руководство, которому важен не процесс, а результат;</li> <li>Молодая команда.</li> </ul>",Полная занятость,Удаленная работа,От 1 года до 3 лет,,3.0,55000.0,1.0,28000.0,специалист технической поддержки,Опыт работы от 1 года. Образование техническое как плюс. Грамотный русский язык. Навыки деловой переписки. Наличие быстрого компьютера и стабильного...,Конструктора сайтов и посадочных страниц. Системы проведения обучения онлайн. Вебинарной комнаты. Системы рассылок. CRM. Аналитики. Автоворонок. Консультирование по функционалу и...
