city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,group
Москва,СИТИЛИНК,2019-11-29T14:27:28+0300,"<p><strong>Наши пожелания:</strong></p> <ul> <li>Опыт работы в сфере продаж от 1-го года (компьютерная, цифровая, бытовая техника);</li> <li>Знание технологии продаж и стандартов обслуживания;</li> <li>Коммуникабельность, ответственность, грамотная речь.</li> </ul> <p><br /><strong>Ваши обязанности:</strong></p> <ul> <li>Оказание помощи покупателям при оформлении заказа товара;</li> <li>Консультирование покупателей в отношении технологии работы и навигации магазина;</li> <li>Помощь покупателям при выборе товара, консультирование по ассортименту, наличию, потребительским свойствам, техническим характеристикам товара;</li> <li>Продажи товара, сопутствующих аксессуаров, дополнительных услуг и расширенных гарантий;</li> <li>Работа с претензиями потребителей;</li> <li>Участие в разрешении спорных вопросов с покупателями;</li> <li>Контроль работы продавцов торгового зала.</li> </ul> <p><br /><strong>Мы предлагаем:</strong></p> <ul> <li>Оформление согласно ТК РФ;</li> <li>График работы — 5/2;</li> <li>Корпоративное обучение;</li> <li>оплата больничного, отпуска</li> <li>Скидки у партнеров;</li> <li>Скидки на приобретение товаров в наших магазинах;</li> <li>Возможность карьерного роста;</li> <li>Стабильная заработная плата.</li> </ul>",Полная занятость,Сменный график,От 1 года до 3 лет,Без ключевых навыков,3.0,55000.0,1.0,40000.0,продавец консультант,"Опыт работы в сфере продаж от 1-го года (компьютерная, цифровая, бытовая техника). Знание технологии продаж и стандартов обслуживания. ",Оказание помощи покупателям при оформлении заказа товара. Консультирование покупателей в отношении технологии работы и навигации магазина. Помощь покупателям при выборе...,21,продавец
Москва,Связной,2019-12-02T15:09:00+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p> </p> <p><strong>У нас есть все для успешного старта твоей карьеры:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа для опытных и для новичков</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p> </p> <p><strong>С нами ты будешь:</strong></p> <ul> <li>Помогать клиентам в выборе лучших технических новинок</li> <li>Продавать товары и услуги</li> <li>Подключать к операторам связи и интернет-провайдерам</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p> </p> <p><strong>Рады сотрудничать, если:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, продажи и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p> </p> <p>Наша команда поможет тебе стать лучшим продавцом!</p> <p>Присоединяйся!</p> <p> </p> <p> </p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,88125.0,,50000.0,продавец консультант,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. ,18,продавец
Москва,Связной,2019-12-11T17:29:25+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p> </p> <p><strong>У нас есть все для успешного старта твоей карьеры:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа для опытных и для новичков</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p> </p> <p><strong>С нами ты будешь:</strong></p> <ul> <li>Помогать клиентам в выборе лучших технических новинок</li> <li>Продавать товары и услуги</li> <li>Подключать к операторам связи и интернет-провайдерам</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p> </p> <p><strong>Рады сотрудничать, если:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, продажи и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p> </p> <p>Наша команда поможет тебе стать лучшим продавцом!</p> <p>Присоединяйся!</p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,88125.0,,50000.0,продавец консультант,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. ,9,продавец
Москва,Билайн,2019-12-13T15:06:07+0300,"<p><em><strong>Офис продаж – «визитная карточка» нашего бизнеса! И ты можешь стать частью передовой команды!</strong></em></p> <p><em><strong>Ты:</strong></em></p> <ul> <li><em>Мечтаешь работать с технологиями, опережающими время и создающими будущее?</em></li> </ul> <p><em>· Стремишься быть в гуще событий, в команде таких же целеустремленных и драйвовых, как и ты?</em></p> <p><em>· Хочешь знать, как это – приходить на работу с удовольствием?</em></p> <ul> <li><em>Уже получил высшее/среднее-профессиональное образование или заканчиваешь обучение и готов сделать первый шаг к своему успеху?</em></li> </ul> <p><em><strong>Чем ты будешь заниматься:</strong></em></p> <ul> <li><em>Продавать инновационные продукты и услуги Компании, делающие жизнь людей проще и лучше: крутые девайсы, смартфоны и аксессуары к ним!</em></li> <li><em>Делиться своей экспертизой и знаниями, консультируя клиентов и помогая им решать самые разные задачи.</em></li> </ul> <p><em><strong>У тебя будет:</strong></em></p> <ul> <li><em>Крутая команда и помощь руководителя, активная жизнь: корпоративные праздники, открытое общение с коллегами в корпоративной сети и в реальном мире.</em></li> </ul> <p><em>· Вводное (с выплатой стипендии) и регулярное обучение - мир технологий быстро меняется, и ты будешь всегда в курсе самых актуальных новинок.</em></p> <p><em>· Возможность отлично зарабатывать: гарантированный оклад + премия!</em></p> <p><em>· Полностью официальное оформление и выплаты.</em></p> <p><em>· Дополнительные льготы и бонусы от компании: полис добровольного медицинского страхования (включает стоматологию), скидки на покупку девайсов, корпоративная мобильная связь и интернет и многое другое - ты сам убедишься в качестве наших услуг!</em></p> <p><em>· Удобное место и график работы (5/2, плавающие выходные, 2 варианта смен в день)</em></p> <p> </p> <p><em><strong>Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: </strong></em></p> <ul> <li><em>Оформление в штат без стажировки.</em></li> </ul> <p> </p> <p><em>В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду.</em></p> <p><em>Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики.</em></p> <p><em>Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.</em></p> <p><em><strong>Мы верим в возможности человека и помогаем раскрыть их даже тем, у кого нет опыта!</strong></em></p> <p><em><strong>Приходи, б</strong><strong>удет круто!<br />#яработаювбилайн<br />#хочувбилайн<br />#followbeeline</strong></em></p>",Полная занятость,Полный день,Нет опыта,|Активные продажи|Продажа страховых продуктов|Деловое общение|Навыки продаж|Обучение и развитие,,100000.0,,45000.0,"продавец консультант офиса ""билайн""","Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: Каждый сотрудник соблюдает Кодекс поведения, внутренние правила...",Без обязанностей,7,продавец
Москва,Связной,2019-12-09T15:17:03+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p> </p> <p><strong>У нас есть все для успешного старта твоей карьеры:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа для опытных и для новичков</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p> </p> <p><strong>С нами ты будешь:</strong></p> <ul> <li>Помогать клиентам в выборе лучших технических новинок</li> <li>Продавать товары и услуги</li> <li>Подключать к операторам связи и интернет-провайдерам</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p> </p> <p><strong>Рады сотрудничать, если:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, продажи и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p> </p> <p>Наша команда поможет тебе стать лучшим продавцом!</p> <p>Присоединяйся!</p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,70000.0,,50000.0,продавец консультант,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. ,11,продавец
Москва,МегаФон Ритейл,2019-12-03T11:43:40+0300,"<p><strong>В твоих руках - отличная возможность построить блестящую карьеру!</strong></p> <p><strong>Развивайся в Компании федерального масштаба!</strong></p> <p><strong>Приходи на работу </strong><strong>в офисы продаж «МегаФон»!</strong></p> <p> </p> <p><strong>Мы предлагаем:</strong><strong> </strong></p> <ul> <li>Официальное трудоустройство с 1-го рабочего дня</li> <li>Профессиональный и карьерный рост</li> <li>Гибкий график (с полным рабочим днем)</li> <li>Корпоративное обучение на базе собственного Учебного центра</li> <li>Средняя заработная плата 48000 (оклад + личный бонус+ бонус от командных продаж + ежемесячная премия)</li> <li>ДМС, корпоративный тариф, компенсация фитнеса, тренинги и мастер классы для профессионального и личностного роста</li> <li>Скидки для сотрудников и участие в конкурсах с ценными призами</li> <li>Удобное место работы</li> </ul> <p> </p> <p><strong>Наши пожелания:</strong><strong> </strong></p> <ul> <li>Активность</li> <li>Целеустремленность</li> <li>Доброжелательность и готовность помочь</li> <li>Стремление к получению новых знаний и финансовой независимости</li> <li>Пользователь ПК</li> </ul> <p> </p> <p><strong>Твои занятия:</strong><strong> </strong></p> <ul> <li>Продажа мобильных устройств и аксессуаров</li> <li>Консультирование Клиентов</li> <li>Подключение и обслуживание абонентов «МегаФон»</li> <li>Решение организационных вопросов (открытие, закрытие салона‚ ведение отчетности по продажам‚ выкладка нового товара и т.д.)</li> </ul>",Полная занятость,Сменный график,Нет опыта,Без ключевых навыков,,80000.0,,48000.0,продавец консультант,Активность. Целеустремленность. Доброжелательность и готовность помочь. Стремление к получению новых знаний и финансовой независимости. Пользователь ПК.,"Продажа мобильных устройств и аксессуаров. Консультирование Клиентов. Подключение и обслуживание абонентов «МегаФон». Решение организационных вопросов (открытие, закрытие салона‚ ведение отчетности...",18,продавец
Москва,Связной,2019-12-13T18:18:12+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p> </p> <p><strong>У нас есть все для успешного старта твоей карьеры:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа для опытных и для новичков</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p> </p> <p><strong>С нами ты будешь:</strong></p> <ul> <li>Помогать клиентам в выборе лучших технических новинок</li> <li>Продавать товары и услуги</li> <li>Подключать к операторам связи и интернет-провайдерам</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p> </p> <p><strong>Рады сотрудничать, если:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, продажи и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p> </p> <p>Наша команда поможет тебе стать лучшим продавцом!</p> <p>Присоединяйся!</p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,88125.0,,50000.0,продавец консультант,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. ,7,продавец
Москва,Связной,2019-12-06T10:09:01+0300,"<p>Ты заряжен энергией и хочешь превратить ее в деньги?</p> <p>Приходи работать к нам!</p> <p> </p> <p><strong>У нас есть все для успешного старта твоей карьеры:</strong></p> <ul> <li>Бесплатное корпоративное обучение</li> <li>Стипендия на начальном этапе</li> <li>Неограниченная премия по результатам работы</li> <li>Работа для опытных и для новичков</li> <li>Лучшие мотивации с возможностью поездок по всему миру</li> <li>Скидки на товар и авиабилеты</li> <li>Гибкий рабочий график</li> <li>Белая зарплата и оформление по ТК РФ</li> <li>Возможность быстрого карьерного роста</li> <li>Льготное кредитование для сотрудников у банков-партнеров</li> </ul> <p> </p> <p><strong>С нами ты будешь:</strong></p> <ul> <li>Помогать клиентам в выборе лучших технических новинок</li> <li>Продавать товары и услуги</li> <li>Подключать к операторам связи и интернет-провайдерам</li> <li>Общаться с большим количеством людей и находить друзей</li> </ul> <p> </p> <p><strong>Рады сотрудничать, если:</strong></p> <ul> <li>Хочешь работать в команде, увлеченной своим делом</li> <li>Готов учиться и развиваться</li> <li>Тебе нравятся гаджеты, продажи и общение</li> <li>У тебя грамотная речь и позитивное отношение к людям</li> </ul> <p> </p> <p>Наша команда поможет тебе стать лучшим продавцом!</p> <p>Присоединяйся!</p> <p> </p> <p> </p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,88125.0,,50000.0,продавец консультант,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. ,15,продавец
Москва,Билайн,2019-12-13T09:50:17+0300,"<p><strong>Офис продаж – «визитная карточка» нашего бизнеса! И ты можешь стать частью передовой команды!</strong></p> <p><strong>Ты:</strong></p> <ul> <li>Мечтаешь работать с технологиями, опережающими время и создающими будущее?</li> </ul> <p>· Стремишься быть в гуще событий, в команде таких же целеустремленных и драйвовых, как и ты?</p> <p>· Хочешь знать, как это – приходить на работу с удовольствием?</p> <ul> <li>Уже получил высшее/среднее-профессиональное образование или заканчиваешь обучение и готов сделать первый шаг к своему успеху?</li> </ul> <p><strong>Чем ты будешь заниматься:</strong></p> <ul> <li>Продавать инновационные продукты и услуги Компании, делающие жизнь людей проще и лучше: крутые девайсы, смартфоны и аксессуары к ним!</li> <li>Делиться своей экспертизой и знаниями, консультируя клиентов и помогая им решать самые разные задачи.</li> </ul> <p><strong>У тебя будет:</strong></p> <ul> <li>Крутая команда и помощь руководителя, активная жизнь: корпоративные праздники, открытое общение с коллегами в корпоративной сети и в реальном мире.</li> </ul> <p>· Вводное (с выплатой стипендии) и регулярное обучение - мир технологий быстро меняется, и ты будешь всегда в курсе самых актуальных новинок.</p> <p>· Возможность отлично зарабатывать: гарантированный оклад + премия!</p> <p>· Полностью официальное оформление и выплаты.</p> <p>· Дополнительные льготы и бонусы от компании: полис добровольного медицинского страхования (включает стоматологию), скидки на покупку девайсов, корпоративная мобильная связь и интернет и многое другое - ты сам убедишься в качестве наших услуг!</p> <p>· Удобное место и график работы (5/2, плавающие выходные, 2/2 , 2 варианта смен в день)</p> <p> </p> <p><strong>Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: </strong></p> <ul> <li>Оформление в штат без стажировки.</li> </ul> <p> </p> <p>В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду.</p> <p>Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики.</p> <p>Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.</p> <p><strong>Мы верим в возможности человека и помогаем раскрыть их даже тем, у кого нет опыта!</strong></p> <p><strong>Приходи, б</strong><strong>удет круто! #яработаювбилайн #хочувбилайн #followbeeline</strong></p>",Полная занятость,Полный день,Нет опыта,Без ключевых навыков,,100000.0,,45000.0,начинающий продавец консультант,"Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: Каждый сотрудник соблюдает Кодекс поведения, внутренние правила...",Без обязанностей,8,продавец
Москва,Билайн,2019-12-02T11:47:50+0300,"<p><strong>Офис продаж – «визитная карточка» нашего бизнеса! И ты можешь стать частью передовой команды!</strong></p> <p><strong>Ты:</strong></p> <ul> <li>Мечтаешь работать с технологиями, опережающими время и создающими будущее?</li> </ul> <p>· Стремишься быть в гуще событий, в команде таких же целеустремленных и драйвовых, как и ты?</p> <p>· Хочешь знать, как это – приходить на работу с удовольствием?</p> <ul> <li>Уже получил высшее/среднее-профессиональное образование или заканчиваешь обучение и готов сделать первый шаг к своему успеху?</li> </ul> <p><strong>Чем ты будешь заниматься:</strong></p> <ul> <li>Продавать инновационные продукты и услуги Компании, делающие жизнь людей проще и лучше: крутые девайсы, смартфоны и аксессуары к ним!</li> <li>Делиться своей экспертизой и знаниями, консультируя клиентов и помогая им решать самые разные задачи.</li> <li> <p><strong>У тебя будет:</strong></p> </li> <li>Крутая команда и помощь руководителя, активная жизнь: корпоративные праздники, открытое общение с коллегами в корпоративной сети и в реальном мире.</li> <li> <p>· Вводное (с выплатой стипендии) и регулярное обучение - мир технологий быстро меняется, и ты будешь всегда в курсе самых актуальных новинок.</p> <p>· Возможность отлично зарабатывать: гарантированный оклад + премия!</p> <p>· Полностью официальное оформление и выплаты.</p> </li> <li>Дополнительные льготы и бонусы от компании: полис добровольного медицинского страхования (включает стоматологию), скидки на покупку девайсов, корпоративная мобильная связь и интернет и многое другое - ты сам убедишься в качестве наших услуг!</li> <li>Удобное место и график работы (5/2, 2/2, с плавающими выходными, 2 варианта смен в день)</li> <li> <p> </p> <p><strong>Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: </strong></p> </li> <li>Оформление в штат без стажировки.</li> <li> <p> </p> <p>В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду.</p> <p>Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики.</p> <p>Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.</p> </li> <li> <p><strong>Мы верим в возможности человека и помогаем раскрыть их даже тем, у кого нет опыта!</strong></p> <p><strong>Приходи, б</strong><strong>удет круто! #яработаювбилайн #хочувбилайн #followbeeline</strong></p> </li> </ul>",Полная занятость,Полный день,Нет опыта,|Активные продажи|Деловое общение|Навыки продаж|Обучение и развитие,,100000.0,,45000.0,продавец консультант,"Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: Каждый сотрудник соблюдает Кодекс поведения, внутренние правила...",Без обязанностей,19,продавец
