city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Тюмень,Строительный Двор,2019-10-07T07:52:54+0300,"<p><em><strong>Строительный Двор - крупнейший поставщик строительных и отделочных материалов с 1993 года!</strong></em><br /><em><strong>16 городов, 54 розничных магазинов, более 2 000 сотрудников.</strong><br /><br />У нас микросервисная архитектура и agile подход к разработке,<br />нет менеджеров и начальников, у нас есть самоорганизованные команды!<br />Открытость экспериментам и новым инструментам!<br /><br />Мы любим web и у нас всегда есть интересные задачи!</em></p> <p><strong>Общие требования:</strong></p> <ul> <li>опыт коммерческой разработки (не менее 1 года);</li> <li>опыт командной работы;</li> <li>опыт разработки поисковых систем.</li> </ul> <p><strong>Требования к стеку:</strong></p> <ul> <li>Java;</li> <li>Spring Framework (Boot, REST, Data-JPA);</li> <li>PostgreSQL.</li> </ul> <p><strong>Будет плюсом:</strong></p> <ul> <li>знание Docker, Kubernetes;</li> <li>знание ElasticSearch, Solr ИЛИ Naumen;</li> <li>опыт коммерческой разработки с использованием Spring;</li> <li>опыт разработки микросервисов;</li> <li>приверженность к чистому коду и к чистой архитектуре;</li> <li>опыт работы с системами управления версий;</li> <li>умение тестировать код (JUnit, Mockito);</li> <li>желание учиться, развиваться, решать бизнес задачи.</li> </ul> <p><strong>Обязанности:</strong></p> <ul> <li>проектирование, разработка, внедрение и сопровождение проектов компании<br />с использованием технологического стека Java, Spring.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>официальная заработная плата, уровень обсуждается на собеседовании;</li> <li>свободный график работы;</li> <li>официальное трудоустройство;</li> <li>современный классный офис со своей столовой;</li> <li>насыщенная корпоративная жизнь;</li> <li>дополнительный официальный день отпуска за каждый год работы в компании.</li> </ul> <p><br /><strong>Стань частью нашей команды !<br />Мы ждём твоё резюме!</strong></p>",Полная занятость,Полный день,От 1 года до 3 лет,|Java|Spring Framework|PostgreSQL|Hibernate|Mockito|JUnit|Docker|Kubernetes|Git,3.0,100000.0,1.0,30000.0,разработчик поисковых систем,"Опыт коммерческой разработки (не менее 1 года). Опыт командной работы. Опыт разработки поисковых систем. Java. Spring Framework (Boot, REST, Data...","Проектирование, разработка, внедрение и сопровождение проектов компании. С использованием технологического стека Java, Spring.",19
Тюмень,Ключевой фактор,2019-10-03T10:59:06+0300,"<strong>Обязанности:</strong> <ul> <li>разработка проектов с с AR и VR технологиями</li> </ul> <strong>Требования:</strong> <ul> <li> <p>C#</p> </li> <li> <p>опыт разработки на Unity/Unreal от 1 года</p> </li> <li> <p>навыки работы в Substance Designer, Substance Painter</p> </li> <li> <p>опыт создания мультиплеерных игр (Photon Network/Unet)</p> </li> <li> <p>умение профайлить и оптимизировать</p> </li> </ul> <strong>Условия:</strong> <ul> <li>работа в скрам-команде</li> <li>полный рабочий день</li> <li>офис в бизнес-центре &quot;Ермак&quot;<br /><br /><strong>Вы можете более подробно ознакомиться с нашими проектами на сайте компании: http://kfactor.ru/</strong></li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Unity|C#,3.0,60000.0,1.0,35000.0,unity разработчик,"C#. Опыт разработки на Unity/Unreal от 1 года. Навыки работы в Substance Designer, Substance Painter. Опыт создания мультиплеерных игр...",Разработка проектов с с AR и VR технологиями.,23
Тюмень,Галактика Про,2019-09-24T12:15:57+0300,"<p> </p> <p><em><strong>АО «Галактика Про» входит в корпорацию &quot;Галактика&quot; </strong>и является одним из крупнейших игроков в области автоматизации управления производственно-хозяйственной и финансовой деятельности предприятия в сфере оборонно-промышленного комплекса, машиностроения, нефтегазовой промышленности.</em></p> <p><strong>Обязанности:</strong></p> <ul> <li>разработка/доработка и сопровождение ПО</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>знание языков одного из языков программирования (С,C++, Delphi ), ;</li> <li>знание теории БД и синтаксиса SQL;</li> <li>понимание ООП.</li> </ul> <p><strong>Будет преимуществом:</strong></p> <ul> <li>опыт разработки;</li> <li>опыт настройки, установки и технической поддержки программного обеспечения экономического назначения;.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>г. Тюмень. Бизнес-центр «Нобель-парк»</li> <li>График работы - с 10:00 до 18-30;</li> <li>Оформление по ТК РФ, белая заработная плата;</li> <li>Оплата по результатам собеседования .</li> <li>Профессиональный и карьерный рост;</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,45000.0,1.0,40000.0,младший разработчик,"Знание языков одного из языков программирования (С,C++, Delphi ), . Знание теории БД и синтаксиса SQL. Понимание ООП. Опыт разработки. ",Разработка/доработка и сопровождение ПО.,32
Тюмень,Сервис заказа такси Максим,2019-10-11T14:20:37+0300,"<p><strong>&quot;Максим&quot; ищет программиста в отдел тестирования в Екатеринбурге, Челябинске, Тюмени, Кургане и Набережных Челнах.</strong></p> <p><strong>Кто мы:</strong><br />- IT-компания, предоставляющая облачное решение в сфере такси.<br />К проекту подключено большое количество компаний, среди которых как мелкие региональные игроки, так и компании с мировым именем, с сотнями городов и десятками стран присутствия.</p> <p><strong>Что у нас есть:</strong><br />Активно меняющийся и развивающийся сервис, находящийся 24/7 под высокой нагрузкой от тысяч операторов и менеджеров, от десятков тысяч клиентов и водителей. Сервис, обслуживающий более миллиона заказов в сутки!</p> <p><strong>Кого мы хотим найти:</strong><br />- человека владеющего одним из современных языков программирования C#, Java, php, Go;<br />- очень желателен опыт работы с sql, Soap, git;<br />- с пониманием что тесты нужны и того какие виды тестирования бывают;<br />- обязательно: быть ответственным, трудолюбивым, писать понятный код и иметь огромное желание развиваться.</p> <p><strong>Что мы предлагаем:</strong><br />- множество интересных задач;<br />- дружелюбный коллектив;<br />- корпоративное обучение;<br />- поездки на it-конференции;<br />- комфортное рабочее место;<br />- компенсацию питания;<br />- бесплатные корпоративные мероприятия (Новый Год, командные выезды и движухи);<br />- уровень заработной платы, который зависит от технических знаний и навыков (+ регулярный пересмотр, если вы растете).</p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,50000.0,1.0,30000.0,разработчик в отдел тестирования,"очень желателен опыт работы с sql, Soap, git. - с пониманием что тесты нужны и того какие виды тестирования бывают. - ",,14
Тюмень,Атос АйТи Солюшенс энд Сервисез,2019-10-03T12:12:55+0300,"<p>Рассматриваем как привлечение на фриланс (ИП), так и оформление в штат.</p> <p><strong>Обязанности:</strong></p> <ul> <li>Участие в проекте внедрения s/4 Hana;</li> <li>Разработка на модулях MM, SD, FI, TM, ТОРО и др.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Опыт работы с SAP более трех лет;</li> <li>Опыт межсистемной интеграции с применением SAP PO, ABAP Proxy, ALE (IDOC), WEB Services, RFC, OLE, XSLT-Transformations, Simple Transformations, LSM, SAP OpenUI5, инструментов SAP HANA;</li> <li>Применение общих технологий межсистемного взаимодействия: Web-сервисы, XML, REST, JSON и т.д.;</li> <li>Владение следующими технологиями и инструментами ABAP: ABAP Objects, ALV, SALV, Enjoy Controls, LUW, Enhancement Framework (BADI, UE, Enhancements), BAPI.</li> <li>Опыт разработки экстракторов в BW</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Возможно как привлечение на фриланс (ИП), так и оформление в штат;</li> <li>Работа онсайт на стороне заказчика (центр Москвы).</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,45000.0,3.0,40000.0,abap разработчик,"Опыт работы с SAP более трех лет. Опыт межсистемной интеграции с применением SAP PO, ABAP Proxy, ALE (IDOC), WEB Services...","Участие в проекте внедрения s/4 Hana. Разработка на модулях MM, SD, FI, TM, ТОРО и др.",23
Тюмень,Тюменский государственный университет ФГАОУ ВО,2019-09-30T00:11:09+0300,"<strong>Обязанности:</strong> <ul> <li>Сопровождение системы учета и ведения контингента обучающихся в системе 1С:Университет ПРОФ;</li> <li>Интеграция с учетной системой по ведению индивидуальных траекторий Modeus;</li> <li>Интеграция систем 1С:БГУ, 1С:ЗКБУ, 1С:ПРОФ, ActiveDirectory, WSSDocs;</li> <li>Обработка заявок в Service Desk;</li> <li>Оформление задач для разработчиков;</li> <li>Создание руководств пользователей.</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее образование;</li> <li>Опыт интеграции 1С с ИС;</li> <li>Будет преимуществом знание C#, RabbitMQ, PHP, JS, GIT.</li> </ul> <strong>Условия:</strong> <ul> <li>Пятидневная рабочая неделя (с 9:00 до 18:00, ПТ - сокращенный день);</li> <li>Своевременная &quot;белая&quot; заработная плата;</li> <li>Новый уютный офис в историческом центре города в районе Набережной р. Тура.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80000.0,1.0,50000.0,главный разработчик,"Высшее образование. Опыт интеграции 1С с ИС. Будет преимуществом знание C#, RabbitMQ, PHP, JS, GIT.",Сопровождение системы учета и ведения контингента обучающихся в системе 1С:Университет ПРОФ. Интеграция с учетной системой по ведению индивидуальных...,26
Тюмень,Атос АйТи Солюшенс энд Сервисез,2019-10-03T12:13:49+0300,"<p><strong>ТРЕБОВАНИЯ:</strong></p> <ul> <li><strong>Опыт работы с SAP ABAP от 1-го года;</strong></li> <li><strong>Плюсом будет знания WF + SAP UI5 + SAP Fiori;</strong></li> <li><strong>Англ язык от pre-intermediate или немецкий язык;</strong></li> <li>Разработка отчетов, оптимизация программ;</li> <li>ABAP Objects;</li> <li>BAPI, BADI, Enhancement Points/Spots, UserExits;</li> <li>Smartforms, PDF;</li> <li>Приветствуется знание WebDynpro, ALE, PI(XI), ADK;</li> <li>Базовые знания одного или нескольких SAP модулей;</li> <li>Готовность развиваться, ответственность, умение работать в команде.</li> </ul> <p><strong>ОБЯЗАННОСТИ</strong><strong>:</strong></p> <ul> <li>Участие в проектах по поддержке второго и третьего уровня и развитию\внедрению SAP-системы клиента и ее компонентов;</li> <li>Оценка продолжительности работ, написание ТЗ (в зависимости от уровня квалификации), реализация, тестирование, документирование запросов на изменение (Change Requests) системы клиента и ее компонентов;</li> <li>Функциональное руководство проектной группой (в зависимости от уровня квалификации).</li> </ul> <p><strong>УСЛОВИЯ:</strong></p> <ul> <li><strong>Возможность дистанционной/удаленной работы (home office);</strong></li> <li>Компания предлагает стабильную и интересную работу, возможность профессионального развития;</li> <li>Изучение английского и немецкого языка с преподавателем и он-лайн;</li> <li>Предоставление дополнительных отпусков;</li> <li>Предоставление материальной помощи по особым случаям;</li> <li>Добровольное медицинское страхование (поликлиника, стоматология) - 100% компенсация для сотрудников компании;</li> <li>Компенсация питания сотрудника;</li> <li>Программа компенсаций занятий спортом;</li> <li>Программа награждения сотрудников за выдающиеся успехи.</li> </ul>",Полная занятость,Удаленная работа,От 1 года до 3 лет,|ABAP|WF|SAP UI5|SAP Fiori,3.0,45000.0,1.0,40000.0,разработчик abap,Опыт работы с SAP ABAP от 1-го года. Плюсом будет знания WF + SAP UI5 + SAP Fiori. ,Участие в проектах по поддержке второго и третьего уровня и развитию\внедрению SAP-системы клиента и ее компонентов. ,23
Тюмень,ГАУ ТО ЦЗН города Тюмени и Тюменского района,2019-10-11T06:55:39+0300,"<strong>Обязанности:</strong> <ul> <li> <p>Ваша работа будет заключаться в ...</p> <p>- Консультации пользователей по вопросам работы в программных продуктах 1С (УПП, Бухгалтерия, ЗУП);</p> <p>- Программировании и доработке конфигураций 1С в соответствии с техническими заданиями;</p> <p>- Мониторинге выхода новых типовых конфигураций необходимых для обновления программ на базе 1С, контроль изменений в новых конфигурациях;</p> - Разработке конфигурации в 1С по представленным техническим заданиям других отделов и подразделений предприятия.</li> </ul> <strong>Требования:</strong> <ul> <li> <p>нет требований к стажу</p> <p>Работа с компьютером на профессиональном уровне</p> <p><strong>Эта работа для Вас если</strong>…</p> <p>- Вы имеете высшее техническое образование;</p> <p>- Умеете проектировать информационные системы и базы данных, владеть встроенным языком программирования 1С, имеете опыт программирования в иных формализованных языках программирования;</p> <p>- Ориентируетесь в основных конфигурациях 1С связанных с функционированием средних и крупных предприятий;</p> <p>- Знаете устройство и принципы работы операционных систем и компьютерной техники;</p> <p>- Умеете работать в режиме многозадачности.</p> </li> </ul> <strong>Условия:</strong> <ul> <li> <p>Пятидневная рабочая неделя с 8-00 до 17-00</p> </li> <li> <p>оформление в рамках трудового законодательства</p> </li> <li> <p>Повременно-премиальная оплата труда</p> </li> <li><strong>Адрес рабочего места: рп Винзили, р-н Тюменский, ул Вокзальная</strong></li> <li>развозка людей</li> <li>питание в столовой</li> <li>обучение за счет работодателя</li> <li>вакансия рассматривается по результатам изучения резюме</li> </ul>",Полная занятость,Полный день,Нет опыта,,,55000.0,,40000.0,разработчик,Нет требований к стажу. Работа с компьютером на профессиональном уровне. Эта работа для Вас если…. - Вы имеете высшее техническое образование. - ,"Ваша работа будет заключаться в ... - Консультации пользователей по вопросам работы в программных продуктах 1С (УПП, Бухгалтерия, ЗУП). - ",15
Тобольск,Тюменский государственный университет ФГАОУ ВО,2019-10-09T08:37:31+0300,"<strong>Обязанности:</strong> <ul> <li>участие в расчете объемов работ в области информатизации филиала, анализ рынка технического и специализированного программного обеспечения;</li> <li>контроль над учетом основного и комплектующего оборудования информационно-коммуникационных технологий;</li> <li>техническое обслуживание, ремонт компьютерной техники, оргтехники и сетевого оборудования;</li> <li>установка программного обеспечения;</li> <li>проведение инструктажей с сотрудниками филиала при проведении работ по установке нового оборудования, программного обеспечения, правильной эксплуатации техники.</li> </ul> <strong>Требования:</strong> <ul> <li>высшее образование и опыт работы от 3 лет;</li> <li>работа на период декретного отпуска основного сотрудника.</li> </ul> <strong>Условия:</strong> <ul> <li>пятидневная рабочая неделя;</li> <li>адрес рабочего места: г. Тобольск, ул. Знаменского.</li> </ul>",Проектная работа,Полный день,От 3 до 6 лет,|Информационные технологии|Ремонт ПК|Техническое обслуживание|Сборка ПК,6.0,25000.0,3.0,25000.0,разработчик отдела информатизации,Высшее образование и опыт работы от 3 лет. Работа на период декретного отпуска основного сотрудника.,"Участие в расчете объемов работ в области информатизации филиала, анализ рынка технического и специализированного программного обеспечения. Контроль над учетом основного...",17
Тюмень,Систем-Консалт,2019-10-11T10:14:49+0300,"<p><strong>Задачи в работе:</strong></p> <ul> <li>разработка бизнес-решений на базе системы DIRECTUM и DirectumRX на проектах внедрения и сопровождения;</li> <li>проектирование архитектуры заказных систем (анализ функциональных и не функциональных требований, анализ архитектуры существующих информационных систем заказчика);</li> <li>разработка интеграции с информационными системами заказчика;</li> <li>разработка механизмов миграции данных из сторонних информационных систем.</li> </ul> <p><strong>Требования к соискателю:</strong></p> <ul> <li>глубокое понимание объектно-ориентированного программирования;</li> <li>опыт разработки ПО на Delphi / .NET / C#;</li> <li>опыт работы с базами данных;</li> <li>опыт проектирования приложений/информационных систем;</li> <li>умение анализировать требования и разбираться в потребностях заказчика.</li> </ul> <p><strong>Приветствуются следующие знания и навыки:</strong></p> <ul> <li>опыт разработки на JavaScript;</li> <li>опыт работы с MS SQL Server, PostgreSQL;</li> <li>разработка и сопровождение систем документооборота либо других информационных систем предприятия;</li> <li>опыт работы c предметно-ориентированными средами разработки (1С, Microsoft Dynamics, DIRECTUM);</li> <li>знание основ построения бизнес-процессов предприятий.</li> </ul> <p><strong>Работая у нас, вы получите:</strong></p> <ul> <li>стабильную заработную плату (уровень обсуждается с финальными кандидатами);</li> <li>работу в масштабных долгосрочных проектах с крупными клиентами, интересные сложные задачи в области искусственного интеллекта;</li> <li>возможны командировки по Тюменской области и России;</li> <li>обучение за счет компании, сертификация, возможность постоянно расти и развиваться;</li> <li>наличие наставника в период адаптации;</li> <li>возможность прокачаться в различных бизнес-областях;</li> <li>график работы 5/2 с 09:00-18:00;</li> <li>официальное трудоустройство по ТК РФ;</li> <li>офис расположен в центре города, удобная транспортная развязка;</li> <li>отличную команду профессионалов, с которыми хочется двигаться только вперёд!</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|C#|.NET Framework|Delphi|Работа с базами данных|PostgreSQL|MS SQL Server|Работа в команде|Проектирование,3.0,80000.0,1.0,50000.0,разработчик бизнес решений,Глубокое понимание объектно-ориентированного программирования. Опыт разработки ПО на Delphi / .NET / C#. Опыт работы с базами данных. Опыт проектирования приложений...,Разработка бизнес-решений на базе системы DIRECTUM и DirectumRX на проектах внедрения и сопровождения. Проектирование архитектуры заказных систем (анализ функциональных...,15
