city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,1с: документооборот,1с: бухгалтерия,1с: предприятие 8,1с программирование,1с: зарплата и управление персоналом,1с: торговля,1с: розница,1с: управление торговлей,1с: управление производственным предприятием,1с-битрикс,other
Москва,ФОРТ,2019-10-22T09:45:46+0300," Обязанности:     Написание отчетов, обработок, печатных форм;   Консультирование пользователей системы 1С;   Участие в прочих мероприятиях и проектах Управления ИТ.     Требования:     Законченное образование, желательно профильное;   Знание основ бухгалтерского и кадрового учета;   Знание языка программирования на базе платформы 1С УПП.   Знание типовых конфигураций 1С 8. Х.;   Навыки программирования с использованием обычных и управляемых форм;   Желание изучать механизмы и подходы не типовых решений.   Наличие сертификатов 1С, знание типовых конфигураций системы 1С 8. Х, 1С:УПП, 1С:ERP 2, 1С: Документооборот, умение разбираться в чужом коде и администрировать сервера 1С 8.2, 8.3 будет вашим преимуществом.   Внимательность, оперативность, коммуникабельность.     Условия:     Работа в активно развивающейся компании;   Пятидневная рабочая неделя с 9:00 до 18:00, пт - с 9.00 до 16.45, вых.- сб., вс.;   Оформление согласно ТК (полностью «белая з/п», отпуск, больничный и т.д.);   Интересные и актуальные социальные программы;   Дружный профессиональный коллектив.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,40000.0,1.0,150000.0,разработчик 1с,"Законченное образование, желательно профильное. Знание основ бухгалтерского и кадрового учета. Знание языка программирования на базе платформы 1С УПП. ","Написание отчетов, обработок, печатных форм. Консультирование пользователей системы 1С. Участие в прочих мероприятиях и проектах Управления ИТ.",0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,ОТДЕЛКИНО CITY,2019-10-24T10:57:30+0300," В крупнейший интернет-магазин отделочных материалов требуется Программист 1С-Битрикс (работа на дому).    Обязанности:        разработка и поддержка интернет - гипермаркета на платформе 1С-Битрикс;        Требования:      Хорошие знания PHP 5-7 / Понимание ООП   Базовые знания JS / jQuery / Ajax   Владение HTML5 / CSS3    Понимание принципов работы и устройства платформы 1С-Битрикс: знание и работа с API, компонентами, модулями 1С-Битрикс.       Обязанности:      График работы 5/2 с 9:00 до 18:00   удаленная работа   ",Полная занятость,Удаленная работа,От 1 года до 3 лет,|1С-Битрикс|удаленная работа,3.0,60000.0,1.0,46250.0,разработчик 1с битрикс,Хорошие знания PHP 5-7 / Понимание ООП. Базовые знания JS / jQuery / Ajax. Владение HTML5 / CSS3. Понимание принципов работы...,Разработка и поддержка интернет - гипермаркета на платформе 1С-Битрикс.,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Санкт-Петербург,Elena Furs,2019-10-02T17:17:51+0300,"  Меховая Фабрика «ELENA FURS»   –   это крупный российский бренд, объединяющий меховое производство и сеть розничных магазинов.      Обязанности   :      Техническая поддержа всех подразделений ;   Оперативная поддержка 1С: 8.3;   Диагностика проблем в работе учетных систем 1С и корректировка ошибок в работе пользователей;   Консультирование, обучение и поддержка пользователей по работе с программой;       Требования   :    - Опыт поддержки пользователей в торговле приветствуется.             Условия :      Оформление по ТК РФ   Своевременная заработная плата   График работы 5/2 с 09:00-18:00   Зарплата обсуждается индивидуально с успешным соискателем по результатам интервью и испытательного периода   ",Полная занятость,Полный день,От 1 года до 3 лет,|1С: Документооборот|1С: Торговля|1С: Склад|Пользователь ПК|1С: Бухгалтерия|1С: Предприятие 8|1С: Зарплата и управление персоналом|1С: Производство|1С: Бухгалтерия и склад|1С: Розница|Работа в команде|1С: Торговля и склад,3.0,40000.0,1.0,40000.0,специалист технической поддержки 1с,Опыт поддержки пользователей в торговле приветствуется.,Техническая поддержа всех подразделений . Оперативная поддержка 1С: 8.3. Диагностика проблем в работе учетных систем 1С и корректировка...,0.7666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1
Санкт-Петербург,Гейзер,2019-10-01T18:21:31+0300," В связи с переходом с 1с7:ТиС на 1с8.3: УТ в команду требуется программист.   На данный момент 1с8 используется в тестовом режиме. Реализована клиент-серверная схема работы.       Обязанности:     Программирование на языке 1С:Предприятие 8.3   Консультирование руководителя отдела продаж и директора по стандартному функционалу УТ 11   Умение понимать конечную цель   Доработка необходимого функционала   Создание отчетов, обработок по ТЗ   Администрирование и поддержка конфигураций Управление торговлей (редакция 11) и Бухгалтерия предприятия (ред.3.0)         Требования:     Опыт от 2х лет   Знание типовой конфигурации УТ редакции 11   Умение писать оптимальный код         Условия:     Удаленная работа. Можно работать не в офисе, но быть доступным для связи 5/2 с 9:00 до 18:00   Ежемесячные премии   Официальное трудоустройство по ТК РФ   Всегда открыты для новых идей и предположений, которые помогут улучшить работу   Корпоративные выезды   Посиделки в послерабочее время   ",Полная занятость,Удаленная работа,От 1 года до 3 лет,|1С: Управление Торговлей|1С: Торговля|1С программирование|1С: Бухгалтерия|1С: Предприятие 8,3.0,40000.0,1.0,80000.0,разработчик 1с,Опыт от 2х лет. Знание типовой конфигурации УТ редакции 11. Умение писать оптимальный код.,Программирование на языке 1С:Предприятие 8.3. Консультирование руководителя отдела продаж и директора по стандартному функционалу УТ 11. ,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1
Санкт-Петербург,Софт Инжиниринг,2019-10-10T15:59:10+0300,     Требования:   - Знание основ программирования   - Знание основных принципов бухгалтерского и управленческого учетов   - Коммуникабельность   - Ответственность и желание учиться.   - Позитивный настрой       Задачи:   - Небольшие доработки существующих конфигураций 1С   - Настройка отчетов в среде 1С   - Настройка и создание печатных форм   - Прочие мелкие доработки в средне 1С ,Полная занятость,Полный день,Нет опыта,,,40000.0,,25000.0,стажер разработчик 1с,Знание основ программирования. - Знание основных принципов бухгалтерского и управленческого учетов. - Коммуникабельность. - Ответственность и желание учиться. - Позитивный настрой.,Небольшие доработки существующих конфигураций 1С. - Настройка отчетов в среде 1С. - Настройка и создание печатных форм. - Прочие мелкие доработки...,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,ГК СибирьТранс,2019-10-26T06:48:30+0300," Обязанности:       доработка серьёзно измененной под нужды предприятия конфигурации 1С: УПП;       автоматизация бизнес-процессов, для сдачи налоговой отчётности;       доработка правил обмена между базами данных 1С: УПП с различными конфигурациями;       обновление незначительно измененных конфигураций 1С: УПП (в части регламентированного и кадрового учёта и расчёта заработной платы);       консультирование пользователей по вопросам работы в 1С: УПП, как в «почти типовой конфигурации», так и в серьёзно доработанной под нужды предприятия       Требования:       опыт программирования 1С 8.1/8.2;       базовые знания бухгалтерского учёта;       знание конфигураций УПП 1.2 и 1.3;       умение читать и понимать чужой код в измененной конфигурации.       Условия:       уровень заработной платы обсуждается индивидуально исходя из имеющегося опыта.     ",Проектная работа,Гибкий график,От 3 до 6 лет,,6.0,40000.0,3.0,46250.0,разработчик 1с,Опыт программирования 1С 8.1/8.2. Базовые знания бухгалтерского учёта. Знание конфигураций УПП 1.2 и 1.3. ,"Доработка серьёзно измененной под нужды предприятия конфигурации 1С: УПП. Автоматизация бизнес-процессов, для сдачи налоговой отчётности. Доработка правил обмена...",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Газпромбанк,2019-10-03T06:14:19+0300," Обязанности:     Участие в разработке и внедрении новой АС Банка на платформе 1С (новый web-сервис для клиентов Банка);   Участие в разработке и сопровождении автоматизированной банковской системы на базе 1С:Документооборот;   Планирование развития логики программы 1С с учетом потребностей Банка;   Проектирование и реализация решений в части интеграции с другими АС Банка;   Проведение первичного тестирования выполненных доработок автоматизированных систем перед передачей на приемку;   Подготовка выполненных доработок (исправлений) автоматизированных систем для установки на тестовый или промышленный стенд;   Мониторинг производительности разработанных программных продуктов, решение задач и принятие соответствующих мер в целях повышения производительности;   Выполнение функций 3-линии поддержки при сопровождении разработанных и внедренных автоматизированных систем на 1С, обеспечение технической поддержки пользователей, сотрудников Банка по вопросам, связанных с эксплуатацией программных продуктов;   Взаимодействие с различными структурными подразделениями Банка для решения задач.     Требования:     Высшее образование;   Стаж работы по требуемому направлению от 3-х лет;   Опыт программирования в 1С 8.3 не менее 3-х лет;   Опыт анализа, оценки и оптимизации производительности системы;   Опыт работы в проектах, требующих интеграции 1С с внешними системами;   Опыт работы с JSON,XML, XSD;   Желателен опыт работы разработки или применения HTTP-сервисов, понимание RESTful архитектуры;   Желателен опыт разработки на Javascript; опыт работы с PostgreSQL;   Умение разбираться в чужом коде;   Способность работать в команде;   Стрессоустойчивость;   Способность к анализу, сертификации, систематизации;   Инициативность.     Условия:     Работа в подразделении входящем в состав Головного офиса Банка;   Работа в одном из крупнейших банков РФ (ТОП - 3);   Оформление в соответствии с ТК РФ;   Достойный уровень оплаты труда;   Расширенный социальный пакет;   Предоставление полиса ДМС.   ",Полная занятость,Полный день,От 1 года до 3 лет,|XML|JSON|Проведение тестирований|Cистемы управления базами данных|MS Visual Basic,3.0,40000.0,1.0,46250.0,разработчик 1с,Высшее образование. Стаж работы по требуемому направлению от 3-х лет. Опыт программирования в 1С 8.3 не менее...,Участие в разработке и внедрении новой АС Банка на платформе 1С (новый web-сервис для клиентов Банка). ,0.7666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Техномакс,2019-10-22T09:34:01+0300," Приглашаем айтишников к нам в команду.  Если вы опытный профессионал - мы ждем вас!  Если у вас нет опыта, но вы считаете, что сможете стать классным специалистом - мы тоже вас ждем!   Ищем :  1) Талантливых стажеров (первый уровень размера зарплаты);  2) Начинающих программистов (вторая ступенька размера ЗП);  3) Программистов уровня Middle (третий уровень ЗП)  4) Senior-программистов (максимальный уровень ЗП)   Обязанности :  1) Для талантливых стажеров и начинающих - все, что связанно с &quot;1С&quot;-особенностями: обновление, бэкап, отчёты, печатные формы, обмен данными, обработки и т.д.  2) Для программистов уровня Middle и Senior - разработка и поддержка программ‚ обеспечивающих возможность выполнения поставленных задач средствами вычислительной техники.    Условия : Заработная плата обсуждается по итогам собеседования и зависит от уровня компетенций соискателя. На испытательном сроке она составляет 15000 - 90000 рублей. После успешного окончания испытательного срока - заметно выше.  Наша компания - лидер во многих отраслях бизнеса. Мы занимаемся оптовой и розничной торговлей компьютерами, цифровой техникой и автозапчастями, сервисным и техническим обслуживанием автомобилей, оказанием правовых услуг, IT-консалтингом, разработкой ПО.  С наилучшими пожеланиями, Лешков Михаил Владимирович, руководитель ИТ-отдела ГК «Техномакс» ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,40000.0,1.0,50000.0,1с разработчик,,"1) Для талантливых стажеров и начинающих - все, что связанно с &quot;1С&quot;-особенностями: обновление, бэкап, отчёты, печатные формы, обмен данными...",0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Первый Бит,2019-10-16T09:17:49+0300," Надоела холодная погода, дожди, не достаточно солнца? Приезжай в Краснодар! 120 км от Черного моря, 140 км от Азовского моря, субтропический климат – жаркое лето, умеренно-теплая зима, яркое солнце    Что мы предлагаем?:      Локация – г. Краснодар,  с компенсацией аренды жилья ;   Работа в крупном международном системном интеграторе;   Сложные, но интересные задачи;   Возможность влиять на свой заработок и постоянно его увеличивать;   Полностью «белая» заработная плата и официальное оформление по ТК РФ;   Профессиональный и карьерный рост (тренинги, семинары, библиотека, обмен опытом с другими офисами);   Сертификация от фирмы 1С за счет компании;   Мы поможем добиться твоих амбициозных целей!      Задачи, которые будут стоять перед тобой:      Разработка/изменение конфигураций на платформе 1С;   Осуществление изменения настроек ПО в соответствии с функциональными требованиями пользователей;   Внедрение разработанного ПО, интеграция его с существующими ИС;   Адаптация современных методологий разработки ПО.      Чего мы ждем от тебя:      Знание типовых программных продуктов 1С.   Сертификаты: 1С:Профессионал, 1С:Специалист – является Вашим преимуществом.   Опыт работы от 1 года в разработке ПО на платформах 1С.   ",Полная занятость,Полный день,От 1 года до 3 лет,|1С программирование|1С: Управление Торговлей|1С: Документооборот|Обновление конфигурации 1С|Управление временем,3.0,40000.0,1.0,46250.0,разработчик 1с,"Знание типовых программных продуктов 1С. Сертификаты: 1С:Профессионал, 1С:Специалист – является Вашим преимуществом. Опыт работы от 1...",Разработка/изменение конфигураций на платформе 1С. Осуществление изменения настроек ПО в соответствии с функциональными требованиями пользователей. Внедрение разработанного ПО...,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
Красноярск,Покров,2019-10-17T12:56:34+0300,"  В связи с расширением штата IT-отдела мы ищем в нашу команду еще одного программиста 1С.     Обязанности:        Автоматизация бизнес-процессов компании на базе 1С «Предприятие».     Доработка конфигураций под задачи компании.     Обновление конфигураций 1С (в т.ч. нетиповых).       Настройка обменов между конфигурациями.       Поддержка и обучение пользователей.       Требования:     Наличие опыта разработки на платформе 1С 8.3 (Обычные и управляемые формы).   Хорошие знания механизмов работы платформы 1С и умение разбираться в чужом коде.   Хорошая обучаемость и стремление совершенствовать свои навыки.     Знание хотя бы одной типовой конфигурации (приветствуется).       Знание КД 2 и СКД (приветствуется).       Условия:     Оформление в соответствии с ТК РФ, соц.пакет.   График работы 5-дневка, с 9.00 до 17.30.   Возможности профессионального и карьерного роста.   Охраняемая автопарковка для сотрудников.   ",Полная занятость,Полный день,От 1 года до 3 лет,|1С: Предприятие 8|1С: Бухгалтерия|1С программирование|1С: Розница|1С: Документооборот,3.0,40000.0,1.0,70000.0,разработчик 1с,Наличие опыта разработки на платформе 1С 8.3 (Обычные и управляемые формы). Хорошие знания механизмов работы платформы 1С...,Автоматизация бизнес-процессов компании на базе 1С «Предприятие». Доработка конфигураций под задачи компании. Обновление конфигураций 1С (в т...,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
