city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,css,html,javascript,adobe photoshop,adobe illustrator,jquery,web-дизайн,git,html5,angularjs,other
Москва,МЕМО,2019-10-21T11:32:16+0300, Обязанности:     Разработка дизайна веб страниц. Доработка уже существующих проектов. Проектирование и дизайн сайтов с нуля.   Разработка векторных иллюстраций   Дизайн мелкой полиграфии.   Редизайн сайтов.   Создание и дизайн баннеров для рекламных кампаний.         Требования:     опыт работы от 3 лет   Опыт работы c Adobe Illustrator.      плюсом будут навыки прототипирования.            Условия:     полное соблюдение ТК   белая зарплата   удаленно   ,Полная занятость,Удаленная работа,От 3 до 6 лет,,6.0,90000.0,3.0,70000.0,web,Опыт работы от 3 лет. Опыт работы c Adobe Illustrator. Плюсом будут навыки прототипирования.,Разработка дизайна веб страниц. Доработка уже существующих проектов. Проектирование и дизайн сайтов с нуля. Разработка векторных иллюстраций. Дизайн мелкой полиграфии. ,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Москва,Media Medica,2019-10-21T18:43:52+0300," Обязанности:     Разработка графических материалов сайта (промо-страницы, кнопки, иконки)   Разработка интерфейсов лендингов, создаваемых компанией   Разработка баннеров (статических, динамических)   Разработка макетов электронных писем   Создание и отрисовка инфографики     Требования:     Отличные знания Photoshop, Illustrator   Опыт работы с векторной и растровой графикой   Опыт работы web-дизайнером от 1 года   Опыт разработки Landing page, понимание основ юзабилити   Отличный художественный вкус, креативность, внимательность, ответственность    Наличие портфолио – обязательно!      Будет плюсом: опыт работы с Health проектами (здоровье, медицина)    Условия:      работа в офисе   уровень заработной платы обсуждается с успешным кандидатом  (по договоренности)    профессиональный, дружный коллектив   официальное оформление по ТК   график работы  5/2  (час на обед, ланч)   ",Полная занятость,Полный день,От 1 года до 3 лет,|Adobe Illustrator|Adobe Photoshop|Рисунок|Web-дизайн|Креативность|Инфографика|Графический дизайн,3.0,75000.0,1.0,52500.0,web,"Отличные знания Photoshop, Illustrator. Опыт работы с векторной и растровой графикой. Опыт работы web-дизайнером от 1 года. ","Разработка графических материалов сайта (промо-страницы, кнопки, иконки). Разработка интерфейсов лендингов, создаваемых компанией. Разработка баннеров (статических, динамических). Разработка макетов электронных...",0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1
Москва,Мир Магнитов,2019-10-24T22:08:47+0300,"  &quot;Магниты? Это те, что на холодильнике? Сувенирный магазинчик? Как на этом заработать?&quot; - спросите вы.        Здравствуйте!   Меня зовут Дмитрий, я являюсь руководителем web-отдела в компании Мир магнитов.       Нашей компании уже более 12 лет! Мы занимаем лидирующую позицию на Российском рынке в сфере магнитной продукции! У нас есть собственная торговая марка Forceberg, под которой мы производим ряд товаров массового спроса, данная продукция распространяется в розничных магазинах по России и ближнему зарубежью.       Нас не сломил ни кризис, ни ослабление рубля к доллару, ни причуды наших законодателей. Мы - сильная команда профессионалов, каждый из которых нам очень дорог и ценен, нацеленная на прогресс!       У нас нет скучной работы и нет бездельников - это движитель нашего роста. Наш штат состоит из 60+ человек, 8 из которых входят в число безумных и гениальных (или, если угодно, безумно гениальных) IT-шников, с которыми вам и предстоит работать.        Кого мы ищем:      Профессионала, желающего расти и пробовать новое;   Личность, готового влиться в командную ответственность;   Мы - не студия, у нас нет конвейера типовых задач. Мы работаем над собственными проектами, каждый наш шаг - что-то новое;          Требования:      Опыт в качестве PHP-разработчика не менее 3х лет;   Уверенные знания PHP;   Базовые знания JavaScript;   Базовые знания SQL;   Не бояться Linux;   GIT.          Условия работы:       Удаленно;    Адекватное руководство, НЕ бюрократизированная компания;   Оклад + квартальная премия после прохождения испытательного срока;   График работы 5/2 09:00 - 18:00.   ",Полная занятость,Удаленная работа,От 3 до 6 лет,,6.0,130000.0,3.0,100000.0,web,"Профессионала, желающего расти и пробовать новое. Личность, готового влиться в командную ответственность. Опыт в качестве PHP-разработчика не менее 3...",,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Москва,Лаборатория Касперского,2019-10-14T15:06:44+0300,"  Responsibilities      Plan, create and implement the strategy and roadmap for the business’ product development department and manage key stakeholder’s expectations.   Establish and ensure that all key targets across UX, performance and business strategy are achieved and working together coherently, in close collaboration with our BI team.   Maintain up-to-date knowledge of the audiences and their pain points by working closely with internal CX team to gather the correct information.   Drive business value by working with the eCommerce team to improve conversion rates and revenue metrics.   Recruit, develop and motivate a team of up to 10.   Work with the Heads of eCommerce &amp; Marketing to establish and prioritise the enhancements needed to the roadmap in regards to Kaspersky’s website goals.   Manage and enhance all UI and UX activities whilst carrying out regular evaluations of the site in order to drive optimal customer experience.   Generate effective insights by delivering a voice-of-the-Customer (VoC) program, to feed into our CRO roadmap, whilst also making sure the team makes data-driven recommendations to optimise the company’s websites.   Use relevant analytics software to identify customer engagement across the site and utilise the information when creating the roadmap.      Qualification Requirements      A minimum of 5 years’ in product/web leadership is essential for the role   Experience in ecommerce and marketing websites essential   A proven track record of successfully creating, designing and delivering new ecommerce/web products to the market   Previous experience working within an agile development environment whilst also developing customer-facing websites   Capable of working with Senior-level teams to define web roadmaps and product portfolios   Excellent understanding of eCommerce platforms and IT technology is vital   Previous experience devising strategic plans and budgets combined with an increased knowledge of the UX   Ability to work with both qualitative and quantitative datasets implement successful web strategies   Experience of overseeing end-to-end UX &amp; design processes for developing websites, with strong emphasis on the role of content   Ability to influence executive and senior-level leaders regarding product vision, roadmaps, and priorities   A natural born leader with a strong commercial acumen   Completed degree (BS, BA, MSc, MA, PhD) in a relevant field      Other requirements      Should be able to work to specific measurable objectives with minimal direct supervision   Proven track-record of process development, implementation and improvement   Experience of working in a global role is highly desired   Excellent presentation skills, with public-speaking background       The Company Offers:      Interesting work as part of the professional team of the world’s largest privately held IT security company   Modern and comfortable offices a short walk from Vodny Stadion metro station. There are recreation areas and game rooms (table tennis and table football) on each floor   Competitive salaries   Opportunities for career and professional development   An extensive benefits package, including:   health and life insurance (for employees and their children)   on-site doctor and masseur   lunch allowance   free indoor gym with sauna, etc.   Regular corporate events and team-building   Flexible dress code   Possibility of flexible working hours   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,75000.0,3.0,52500.0,web,A minimum of 5 years’ in product/web leadership is essential for the role. Experience in ecommerce and marketing websites...,"Plan, create and implement the strategy and roadmap for the business’ product development department and manage key stakeholder’s expectations. ",0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,Маркетинг Солюшнз,2019-10-24T14:35:29+0300," PHP-разработчик (удаленно)   Marketing Solutions - динамичная компания, занимающаяся разработкой и внедрением комплексных систем мотивации, бонусных программ и реализацией подарочных сертификатов по всей России.   Мы не студия, у нас нет конвейера типовых, скучных задач. Наша IT-команда постоянно растет, мы Мы разрабатываем и внедряем собственный IT-продукт, который помогает делать счастливыми сотрудников и сотрудников представителей наших клиентов.   Приглашаем в команду  Fullstack-разработчика.     Задачи:      Разработка проектов на основе нашей платформы (на Yii-2 и VueJS фреймворках);   Доработка и поддержка существующих и создание новых проектов;      Требования:      Хорошее знание PHP;   Опыт работы от 3 лет с одним из современных PHP-фреймворком (Yii, Symfony, Laravel);   Уверенные знания JavaScript, опыт работы с JS-фреймворками (мы используем VueJS);   Опыт работы со сторонними сервисами по API и создание собственного;   Уверенное знание основ SQL (мы используем MySQL);   Понимание ООП, MVC;   Понимание принципов REST;   Git (мы используем git-flow);       Не обязательно, но будет преимуществом:      Разработка мобильных приложений с использованием JS-фреймворков      Условия:       Полный рабочий день. Удаленно.    Хотите в офис? - предоставим рабочее место в Москве (м. Белорусская) или Твери.   Работа в команде, дружный коллектив.   ",Полная занятость,Удаленная работа,От 3 до 6 лет,,6.0,75000.0,3.0,150000.0,web,"Хорошее знание PHP. Опыт работы от 3 лет с одним из современных PHP-фреймворком (Yii, Symfony, Laravel). Уверенные знания JavaScript...",Разработка проектов на основе нашей платформы (на Yii-2 и VueJS фреймворках). Доработка и поддержка существующих и создание новых проектов. ,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Москва,ИТБ,2019-09-30T14:38:25+0300," Обязанности:       Вам предстоит поддерживать и разрабатывать веб-клиент на базе ExtJS (JavaScript) и бекенд на базе Twisted (Python), который так же используют другие клиенты.       Требования:       Основы HTML, CSS, адаптивная и кросс браузерная верстка.       Опыт работы на JavaScript от полугода.       Опыт работы на Python от полугода.       Опыт работы с SQL (простые запросы), реляционными базами данных. Опыт работы с PostgreSQL.       Понимание основных принципов ООП, асинхронного программирования, паттернов программирования.       Плюсом: Опыт работы с ExtJs.     Плюсом: Опыт работы с Twisted.     Условия:     Белая ЗП   ",Полная занятость,Гибкий график,От 1 года до 3 лет,|Python|CSS|HTML|SQL|Работа с базами данных|JavaScript|HTML5|ООП|Веб-программирование|Базы данных,3.0,75000.0,1.0,52500.0,web,"Основы HTML, CSS, адаптивная и кросс браузерная верстка. Опыт работы на JavaScript от полугода. Опыт работы на Python от полугода. ","Вам предстоит поддерживать и разрабатывать веб-клиент на базе ExtJS (JavaScript) и бекенд на базе Twisted (Python), который так же...",0.8666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
Москва,БАРС Груп,2019-10-25T11:15:23+0300," В дружную команду   БАРС Груп  , крупного российского разработчика информационных систем для государственного сектора, требуется   Frontend-разработчик на новый проект в сфере медицины для Национальных медицинских исследовательских центров (НМИЦ) .      Обязанности:      Проектирование и реализация интерфейса для крупной системы;   Разработка спецификаций на технические решения;   Использование инструментария коллективной разработки;   Работа в команде;   Жизненный цикл разработки ПО - требования, задачи, контроль качества, ввод в эксплуатацию, сопровождение, изменение.      Требования:      Хорошее знание нативного  JS , готовность работать с самописными фреймворками, понимание принципов его работы, навыки глубокой оптимизации;   Уверенное владение HTML,CSS; навыки верстки;   Знания SQL;   Умение читать и понимать код  Node.js  будет плюсом;   Знание Polymer будет являться плюсом.      Что предлагаем:      Греющая тело и душу зарплата, регулярно повышающаяся по гибкой системе грейдов;   Тренинги, мастер-классы, бесплатные курсы английского языка, поездки на конференции разработчиков в России и за рубежом – настоящая школа жизни;   Оформление по ТК РФ, с полноценным отпуском, больничным – всё как у людей;   Помощь при переезде, возможность удаленной работы.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,200000.0,1.0,52500.0,web,"Хорошее знание нативного JS, готовность работать с самописными фреймворками, понимание принципов его работы, навыки глубокой оптимизации. Уверенное владение HTML,CSS...",Проектирование и реализация интерфейса для крупной системы. Разработка спецификаций на технические решения. Использование инструментария коллективной разработки. Работа в команде. ,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,Астониа,2019-10-07T10:12:59+0300,"  ASTONIA - поддержка и развитие сайтов уже более 10 лет.    Открыта вакансия – Дизайнер Web сайтов!        Обязанности:      разработка отдельных страниц, лендингов;   разработка визуальных элементов для сайта (иконки, кнопки и т. д.)   разработка креативных концепций и дизайна сайтов;   редизайн проектов, с адаптацией под различные носители.      Требования:      наличие портфолио -  ссылку прикрепляйте к отклику;    отличное знание Photoshop, Figma, Illustrator;   понимание основ UI/UX и выполнение работы основываясь на их принципе;   умение работать в заданном стиле;   наличие художественного и эстетического вкуса;   организованность, ответственность, самостоятельность;   базовые знания HTML и CSS для учета при создания дизайна/      Условия:      удаленная, частичная занятость;   рабочее время с 09-00 до 18-00 по МСК (пн-пт);   сдельная оплата с оценкой по часам;    общение  в скайпе голосом по проектам в течение дня;   желание делать работу круто      При отклике просим прикреплять ССЫЛКУ на Ваше портфолио, без него соискатели не рассматриваются!    Будем рады видеть нового человека в нашей команде! ",Частичная занятость,Удаленная работа,От 1 года до 3 лет,,3.0,75000.0,1.0,52500.0,web,"Наличие портфолио - ссылку прикрепляйте к отклику. Отличное знание Photoshop, Figma, Illustrator. Понимание основ UI/UX и выполнение работы основываясь на...","Разработка отдельных страниц, лендингов. Разработка визуальных элементов для сайта (иконки, кнопки и т. д.). Разработка креативных концепций и дизайна сайтов. ",0.6333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Санкт-Петербург,Омега,2019-10-25T15:37:55+0300,"      Группа компаний «Омега»  - признанный лидер российского рынка в области разработки, внедрения и сопровождения информационных систем на базе технологий 1С для государственного сектора и частного бизнеса.   Мы приглашаем присоединиться к нашей команде  Менеджера веб-проектов .        Требования:      Опыт работы в ИТ-структурах   Опыт работы в качестве руководителя веб-проеков   Участие в реализации проектов.   Высокие навыки устной речи и письменного изложения   Высокая степень аккуратности и внимательности при работе с цифрами, текстами, презентациями.   Системное и логическое мышление.          Обязанности:      Создавать сервисные продукты.   Развивать в себе навыки product менеджера.   Управлять жизненным циклом проекта: планирование и участие на каждом этапе создания и развития продукта, контроль релизов (от получения брифа до публикации и последующей поддержки).   Организовывать работу команды: постановка рабочего процесса, участие в команде в роли product owner, ответственность за результат и мотивацию в команде.          Условия:        Работа в компании, проверенной временем - мы на рынке более 20 лет.       Участие в крупных уникальных проектах, решение интересных задач.       Оформление в соответствии с ТК РФ.       График 5/2. с 9.00 до 18.00, в пятницу с 9.00 до 17.00.       Корпоративная мобильная связь.       Обучение, повышение квалификации, сертификация за счет компании.       ДМС после испытательного срока со стоматологией.       Дружный молодой коллектив.       Корпоративные мероприятия.       Выплаты к знаменательным датам (день рождения, свадьба, рождение ребенка).       Комфортный офис с видом на Неву.       Уютная кухня, чай/кофе за счет компании.     ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,75000.0,1.0,52500.0,web,Опыт работы в ИТ-структурах. Опыт работы в качестве руководителя веб-проеков. Участие в реализации проектов. Высокие навыки устной речи...,Создавать сервисные продукты. Развивать в себе навыки product менеджера. Управлять жизненным циклом проекта: планирование и участие на каждом этапе создания...,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Санкт-Петербург,Pentaschool - школа дизайна,2019-10-24T08:40:37+0300,"   В компанию, занимающуюся онлайн-обучением, веб-дизайнер с опытом работы от 3 лет. Работа в команде отдела интернет-маркетинга под руководством ведущего дизайнера.          Что нужно будет делать:    1) Дизайн сайтов: корпоративные сайты, e-commerce, landing page (desktop и адаптив);   2) Разработка web-баннеров;   3) Дизайн e-mail рассылок;   4) Разработка прототипов web-страниц;   5) Оформление страниц в социальных сетях   6) Приёмка вёрстки и отображения сайтов после программирования        Что требуется от кандидата:      Обязательно наличие портфолио, особенно приветствуется наличие с адаптивных сайтов;   Уверенное владение Photoshop и Illustrator;   Знание принципов юзабилити сайтов;   Опыт проектирования и визуализации пользовательских интерфейсов;   Умение работать со стоками (фото, иконки);   Внимание к деталям, инициативность, активность, ответственность, ориентированность на результат;   Креативность, творческое мышление.          Условия:      Отклики без портфолио не рассматриваются! Спасибо за понимание.         Если давно мечтали работать над интернет-проектами от начала до конца, видеть свое влияние на конечный результат – ждем!     Обучение и повышение квалификации. Опытный наставник;   Интересные задачи! Сайты для федеральных и московских организаций;   Испытательный срок 3 мес. Трудоустройство по ТК РФ.   Работа в комфортном офисе. В офисе пополняемые запасы чая, кофе и сладостей.   Возможность работать удаленно (1 день в неделю работать в офисе).   ",Полная занятость,Полный день,От 3 до 6 лет,|Adobe Photoshop|Adobe Illustrator|Веб-дизайн|Web-дизайн|Дизайн,6.0,75000.0,3.0,50000.0,web,"В компанию, занимающуюся онлайн-обучением, веб-дизайнер с опытом работы от 3 лет. Работа в команде отдела интернет-маркетинга под...","1) Дизайн сайтов: корпоративные сайты, e-commerce, landing page (desktop и адаптив). 2) Разработка web-баннеров. 3) Дизайн e-mail...",0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1
