city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,active directory,информационные технологии,настройка по,администрирование сетевого оборудования,настройка пк,tcp/ip,администрирование,oc windows,настройка dns,администрирование серверов windows,other
Москва,Ростелеком,2019-09-30T11:59:24+0300," Обязанности:       Обеспечение административной поддержки руководителя проекта при организации проектного управления: координация и обеспечение взаимодействия участников рабочей группы и заинтересованных лиц проекта, контроль сроков по проекту и анализ загрузки участников рабочей группы, ведение документооборота по проекту, организация проведения совещаний по проектам и программам проектов с последующей подготовкой протоколов;       Участие в координации работ по проекту: контроль отчетности участников рабочей группы по проекту, обеспечение участников рабочей группы и заинтересованных лиц проекта информацией по ведению проекта;       Организация взаимодействия с функциональными подразделениями Общества в рамках сопровождения проекта, протоколирование требований при постановке и уточнении задач по разработке и реализации проектов;       Организация сбора и подготовки отчетных материалов, актуализация и передача проектной документации заинтересованным сторонам проекта, участие в разработке технической (техническое задание, техническое решение и т.д), проектно-сметной, проектно-конструкторской документации.       Требования:       Опыт практической работы в телекоммуникации не менее 2-х лет.       Опыт организации и координации работ на проектах, контроль выполнения работ проектными командами в соответствии с планами-графиками проектов, анализа выполнения планов-графиков проектов и формирования отчетности по проектам.       Условия:     Работа в одной из ведущих компаний на российском рынке телекоммуникаций;   Возможность профессионального роста в сильной и молодой команде профессионалов;   Офис ст.м.Таганская, ул.Гончарная;   Оформление по ТК РФ, «белая» заработная плата (оклад + премии (квартальные, годовые));   График работы 5/2 (суббота, воскресенье - выходные дни), гибкое начало рабочего дня, пятница - сокращенный рабочий день;   ДМС со стоматологией после испытательного срока;   Корпоративная мобильная связь с первого дня работы;   Программа лояльности с компаниями-партнерами;   Возможность обучения за счет компании.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,34333.333333333336,1.0,30000.0,администратор проектов,Опыт практической работы в телекоммуникации не менее 2-х лет.,Обеспечение административной поддержки руководителя проекта при организации проектного управления: координация и обеспечение взаимодействия участников рабочей группы и заинтересованных лиц проекта...,0.8666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Москва,ANCOR FinTech,2019-10-23T12:12:29+0300," Обязанности:     Поддержание аппаратной IT инфраструктуры;   Оперативная поддержка пользователей по работе ПК и ПО;   Администрирование IT системы и сервисов;   Участие в планировании бюджета IT региона;   Соблюдение политик информационной безопасности.     Требования:     Высшее образование;   Опыт работы системным администратором от 2 лет;   Знания аппаратной части ПК;   Опыт администрирования серверных OC Windows;   Знания протоколов TCP/IP, принципов маршрутизации в IP сетях;   Опыт администрирования виртуальных платформ.     Условия:     Оформление  в штат  компании;   Конкурентная заработная плата;   Профессиональный и карьерный рост по результатам работы;   Интересная работа в быстроразвивающейся компании;   ДМС с первого дня работы!   Расширенная медицинская страховка в России и за пределами страны.   ",Полная занятость,Полный день,От 1 года до 3 лет,|TCP/IP|Информационные технологии|Администрирование|Active Directory|oc windows|Настройка DNS,3.0,90000.0,1.0,30000.0,старший системный администратор,Высшее образование. Опыт работы системным администратором от 2 лет. Знания аппаратной части ПК. Опыт администрирования серверных OC Windows. ,Поддержание аппаратной IT инфраструктуры. Оперативная поддержка пользователей по работе ПК и ПО. Администрирование IT системы и сервисов. Участие в планировании...,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1
Санкт-Петербург,Panoramik,2019-10-25T15:21:18+0300," Мы в  Panoramik  разрабатываем и издаём игры уже 14 лет. А с 2015 года мы сфокусировались на мультиплатформенных играх в нашем любимом мидкоре, в стиле фентези.   Сегодня Panoramik - это более 100 крутых специалистов и культура здравого смысла. Мы придерживаемся принципов: простота, самостоятельность и эффективность.   В наш флагманский проект  Mighty Party: Heroes Clash  играют миллионы человек по всему миру! GooglePlay и AppStore являются нашими партнёрами, мы попадаем в подборки сторов на главных страницах и, конечно, появляемся в подборках обеих платформ.    Сейчас мы ищем коллегу в существующую команду и готовы рассмотреть кандидатов, уровня junior и middle.     Задачи:      Администрирование, поддержка и развитие серверной инфраструктуры компании,   Обеспечение работоспособности систем и сервисов,   Поддержка нескольких сотен облачных серверов,   Улучшение инфраструктуры через внедрение новых технологий, возникающих на рынке.      Для нас важно:      Опыт администрирования OS Linux,   Понимание принципов работы OS Linux и подсистем,   Опыт написания скриптов на Bash/ Python,   Самостоятельность и инициативность.      Наш стек технологий:      OS — Ubuntu 16.04   SCM — Ansible   DB — Postgresql, Clickhouse, Influxdb, Redis   CI/CD — Jenkins, Gitlab, Bitbucket   Monitoring - Grafana, Telegraf   Other — Nginx, Docker, Kubernetes, Kafka, Zookeeper, RabbitMQ      Мы предлагаем:        Быстрый карьерный и профессиональный рост для чемпионов!       Удобный график с плавающим началом рабочего дня, в офисе необходимо быть до 12.00.       Официальное трудоустройство, оплачиваемый отпуск, 100% оплату больничных.       Помощь с переездом для кандидатов из других городов.       Корпоративную библиотеку, посещение семинаров и конференций за счет компании по согласованию.       Прокачку уровня английского языка прямо в офисе.       Пятничные тематические вечеринки и веселые корпоративные выезды.       Крутой просторный двухэтажный офис на В.О. с современной техникой, PS4 и VR, музыкальными инструментами, шведской стенкой, душем и кухней с безлактозным молоком.       А еще у нас есть “Шоколадочное ИП”, об этом мы расскажем на собеседовании ;)     ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,34333.333333333336,1.0,30000.0,системный администратор linux,Опыт администрирования OS Linux. Понимание принципов работы OS Linux и подсистем. Опыт написания скриптов на Bash/ Python. Самостоятельность и инициативность.,"Администрирование, поддержка и развитие серверной инфраструктуры компании. Обеспечение работоспособности систем и сервисов. Поддержка нескольких сотен облачных серверов. Улучшение инфраструктуры через...",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,СК ДИЗАЙН,2019-10-25T15:36:57+0300,"  SK Design - современная, динамичная компания с собственной разработкой, производством и продажей стильной и эстетичной мебели. Мы - один из лидеров рынка в сегменте “средний плюс”.     Мы быстро растем, и сейчас в наш IT-отдел требуется помощник системного администратора, который возьмет на себя ответственность за техническую поддержку сотрудников нашей компании и будет оказывать им помощь, упрощая их работу на персональных компьютерах. Нам важны практические навыки настройки Windows, а также понимание, как устроены и как работают компьютеры и оргтехника. В свою очередь, руководитель станет для Вас наставником и поможет освоить специализированные программы и конфигурации.     Обязанности:      Cсборка и настройка ПК для сотрудников компании;   Установка, настройка, поддержка и обслуживание сетевого оборудования, оргтехники;   Поддержка и обновление программного обеспечения;   Настройка и администрирование локальной сети с компьютерами на OC Windows 7/8/10;   Консультация и техническая поддержка пользователей.      Требования:      Опыт работы на аналогичной должности от 3-х лет;   Знание и опыт настройки OC Windows 7/8/10, сетевого оборудования, оргтехники;   Active Directory / GPO / DHCP / DNS / Terminal Server.      Условия:      График работы 5\2 с 9:00 до 18:00;   Заработная плата (оклад) 40 000 руб.;   Официальное трудоустройство по ТК РФ с 1-го дня;   Уютный и современный офис в центре города, м. Площадь Александра Невского;   Молодой, дружный коллектив.   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,34333.333333333336,3.0,40000.0,младший системный администратор,"Опыт работы на аналогичной должности от 3-х лет. Знание и опыт настройки OC Windows 7/8/10, сетевого оборудования...","Cсборка и настройка ПК для сотрудников компании. Установка, настройка, поддержка и обслуживание сетевого оборудования, оргтехники. Поддержка и обновление программного обеспечения. ",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,Istochnic,2019-10-24T10:52:27+0300,"  Обязанности:      Консультирование пользователей   Администрирование и настройка рабочих станций, серверов, сетевого оборудования   Поддержка операционных систем и программного обеспечения   Управление данными на рабочих местах   Антивирусная защита рабочих станций   Антивирусная защита серверов   Управление оборудованием копирования, сканирования и печати   Первичная настройка локальной сети   Единая точка контакта с поставщиками телекоммуникационных услуг (операторами связи, провайдерами и т.д.)   Управление мобильной связью   Управление телефонной и факсимильной связью   Управление общими файловыми ресурсами   Первая реакция на события в системе Мониторинга инфраструктуры   СКД, администрирование пользователей   Прочие смежные задачи          Требования:      Уверенное знание клиентских систем MS Windows.   Понимание базовых принципов построения сетей, сетевых технологий, знание протоколов TCP/IP и принципов работы DNS, DHCP,   Опыт обслуживания компьютеров, офисной техники и ЛВС: первичная диагностика и устранение неисправностей; поддержка пользователей, хорошее знание железа;   Общее знание основных компонентов ИТ- инфраструктуры, базовое понимание устройства процессов в ИТ;   Опыт работы в команде и готовность к самостоятельной работе;   Готовность к постоянному развитию и обучению (в первую очередь самостоятельному).   Внимательность, инициативность, стрессоустойчивость, умение расставлять приоритеты и принимать взвешенные, просчитанные далеко вперед решения и нести за них ответственность          Условия :     График работы: с понедельника по пятницу с 9.00 до 18.00   Уютный офис, расположенный в шаговой доступности от метро &quot;Василеостровская&quot; и «Спортивная»   Оформление согласно ТК   Конкурентная заработная плата обсуждается индивидуально по итогам интервью       ",Полная занятость,Полный день,Более 6 лет,,,34333.333333333336,6.0,30000.0,системный администратор,"Уверенное знание клиентских систем MS Windows. Понимание базовых принципов построения сетей, сетевых технологий, знание протоколов TCP/IP и принципов работы...","Консультирование пользователей. Администрирование и настройка рабочих станций, серверов, сетевого оборудования. Поддержка операционных систем и программного обеспечения. Управление данными на рабочих...",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,ОСК-Сервис,2019-10-18T15:19:34+0300," Обязанности:     Техническая и программная поддержка, консультирование и обучение пользователей;   Администрирование систем Windows 8.1/10/Server 2012R2;   Поддержка работы ЛВС и IP-телефонии, ИТ-сервисов, решение возникших проблем;   Обслуживание,настройка оргтехники (сканеры, МФУ);   Осуществление запуска в эксплуатацию и настройку ИТ-оборудования;   Инсталляция и настройка системного и прикладного программного обеспечения на рабочих станциях сотрудников, серверах;   Проведение профилактических работ на ИТ-оборудовании;   Работа с подрядчиками мобильная связь, покопийная печать;   Изредка однодневные командировки по территории Санкт-Петербурга   Ведение учёта техники;   Написание инструкций для пользователей.     Требования:     Техническое высшее образование ;   Опыт работы от трех лет на позиции системного администратора;   Опыт администрирования серверов Windows Server 2012 r2;   Опыт администрирования кластеров виртуализации Hyper-V или ESXi;   Опыт работы с 1С 8.3;   Понимание основ сетевого взаимодействия, стека протоколов TCP/IP, маршрутизации, сетевых протоколов, сегментации сети (VLAN);   Желателен опыт работы с MS SQL (резервное копирование, восстановление баз, обслуживание);   Желательно знание Linux   Желателен опыт работы с IP-телефонией на уровне SIP протокола (Asterisk)      Личные качества:      Способность к самостоятельной работе, умение структурировать свою деятельность;   Умение оперативно находить нужную информацию и пользоваться поисковыми системами;   Ответственность, инициативность, умение доводить дело до конца;     Условия:     Работа в дочерней компании, входящий в состав Гос. корпорации;   Оформление в соответствии с ТК РФ, белая зарплата;   График работы Пн-Пт с 8:00 до 17:00;   Место работы ул. Дудко (м. Елизаровская, м. Ломоносовская)   ",Полная занятость,Полный день,От 3 до 6 лет,|Администрирование серверов Windows|MS SQL Server|Active Directory|Настройка серверов|Настройка ПО,6.0,70000.0,3.0,30000.0,старший администратор вычислительной сети,Техническое высшее образование . Опыт работы от трех лет на позиции системного администратора. Опыт администрирования серверов Windows Server 2012 r2. ,"Техническая и программная поддержка, консультирование и обучение пользователей. Администрирование систем Windows 8.1/10/Server 2012R2. ",0.23333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1
Санкт-Петербург,Санкт-Петербургское Государственное Бюджетное Учреждение Дополнительного Образования Детский театр танца Бориса Эйфмана,2019-10-16T18:16:42+0300," Обязанности:     Обеспечение надежного функционирования внутренней IT инфраструктуры учреждения;   Администрирование компьютерной, оргтехники;   Администрирование сайта;   Обеспечение информационной безопасности;   Техническая поддержка и консультации сотрудников;   Ввод в эксплуатацию новых рабочих мест пользователей;   Установка и настройка ОС, прикладного ПО;   Решение вопросов закупки оборудования и модернизации ЛВС;   Обслуживание и организация ремонта компьютерного оборудования;   Замена расходных материалов;   Учет (инвентаризация) и ведение технической документации по оборудованию (рабочие станции, мониторы и т.д.);   Инвентаризация и аудит поддерживаемого ПО и железа.     Требования:     Знание операционных систем MS Windows;   Знание Технических характеристик, правил эксплуатации и конструктивных особенностей компьютерного и сетевого оборудования;   Диагностика и устранение неисправностей компьютерного оборудования;      Условия:      оформление согласно ТК РФ;   рабочее место рядом с метро Чкаловская, Спортивная, Горьковская.   ",Полная занятость,Полный день,Нет опыта,,,34333.333333333336,,30000.0,системный администратор,"Знание операционных систем MS Windows. Знание Технических характеристик, правил эксплуатации и конструктивных особенностей компьютерного и сетевого оборудования. Диагностика и устранение...","Обеспечение надежного функционирования внутренней IT инфраструктуры учреждения. Администрирование компьютерной, оргтехники. Администрирование сайта. Обеспечение информационной безопасности. Техническая поддержка и консультации сотрудников. ",0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,Глобал Систем Сервисес (GSS),2019-10-04T10:59:07+0300," Обязанности:     Обеспечение работоспособности инфраструктуры компании (~50 рабочих мест, ~15 серверов)   Настройка, конфигурирование, регламентное обслуживание серверов и служб   Обеспечение безопасности серверов и оптимизация текущих процессов   Настройка сетевого оборудования   Консультирование пользователей.     Требования:     ОС Microsoft Windows 10   Серверные ОС Microsoft Windows 2008R2, 2012R2   Виртуализация VMWare ESXi   Базовые знание Ubuntu Server   Знания Microsoft Active Directory   Знание Microsoft Exchange   Резервное копирование   Знания и опыт работы со службами и сервисами DHCP / DNS / VPN / / RADIUS   Хорошее понимание основ сетей маршрутизации      Будет преимуществом опыт работы с:      Системами мониторинга   СУБД Microsoft SQL Server   Microsoft Dynamics AX   Сервера VoIP (Microsoft Skype for Business, Asterisk)     Условия:     Оформление в соответствии с Трудовым Кодексом РФ;   Оклад (по результатам собеседования).   Возможность профессионального роста;   Сертификация Microsoft   Участие в корпоративных мероприятиях;   Комфортные условия труда (чай, кофе, кондиционеры и пр.);   ",Полная занятость,Полный день,Нет опыта,,,34333.333333333336,,40000.0,системный администратор,"ОС Microsoft Windows 10. Серверные ОС Microsoft Windows 2008R2, 2012R2. Виртуализация VMWare ESXi. Базовые знание Ubuntu...","Обеспечение работоспособности инфраструктуры компании (~50 рабочих мест, ~15 серверов). Настройка, конфигурирование, регламентное обслуживание серверов и служб. Обеспечение безопасности серверов и...",0.7333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,НПК Северная заря,2019-10-22T11:46:59+0300," Обязанности:     Техническая поддержка пользователей;   Администрирование ОС Windows и Linux;   Разработка нормативной и технической документации на аппаратные средства и ПО;   Реализация регламентов обеспечения информационной безопасности прикладного ПО;   Установка персональных компьютеров, подключение периферийных и абонентских устройств;   Обслуживание периферийного оборудования;   Организация инвентаризации технических средств.     Требования:     Высшее образование;   Опыт работы системным администратором от 1 года;   Коммуникабельность, дисциплинированность, внимательность.     Условия:     Оформление по ТК РФ;   Пятидневная рабочая неделя пн-чт с 08:15 до 17:15, пт 8:15 до 16:15;   Возможность профессионального развития и повышения квалификации; ;   Бесплатное посещение медицинского центра, спортивного зала.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,34333.333333333336,1.0,30000.0,системный администратор,"Высшее образование. Опыт работы системным администратором от 1 года. Коммуникабельность, дисциплинированность, внимательность.",Техническая поддержка пользователей. Администрирование ОС Windows и Linux. Разработка нормативной и технической документации на аппаратные средства и ПО. ,0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,Зарплата.ру,2019-10-21T11:54:48+0300," Привет! меня зовут Андрей, я руковожу техническим отделом в Зарплате.ру, то есть отвечаю за все, что сделали (или не сделали) наши системные администраторы:)   Сотрудники нашего отдела растут и переходят в другие департаменты, и мы начинаем поиск смелого, ловкого и умелого сисадмина, который будет помогать нашим сотрудникам. Готовы рассматривать, даже если у тебя совсем небольшой опыт в этом деле, всему научим.    Чуть-чуть о нас:    Зарплата.ру – федеральная job-платформа с центром разработки в Новосибирске. Мы лидеры в Сибири и на Урале и продолжаем расти! Над нашим продуктом работает 60 классных разработчиков, системных администраторов, QA-инженеров, дизайнеров, продуктовых менеджеров и аналитиков, а всего нас 260:)    Немного подробнее о том, чем ты будешь заниматься:        Администрировать информационные системы компании - назначать права пользователей, первично диагностировать неисправности       Помогать и учиться администрировать офисные серверы на Windows и Linux       Заниматься поддержкой сотрудников компании на первой линии - то есть обрабатывать входящие задачи от сотрудников по типу - “не работает интернет”, “не отправляются письма”, “синий экран, что делать?”       Будешь настраивать рабочие места для сотрудников - создавать учетные записи во всех информационных системах компании        А что мы тебе можем предложить, чтобы наше сотрудничество было приятным и полезным?        Официальное трудоустройство в первый рабочий день, отпуск, заработная плата два раза в месяц и вот это вот всё       Комфортный и уютный оупенспейс в новом бизнес-центре с видом на Оперный театр       Возможность проходить внешнее обучение за счет компании, участие во внутренних митапах, хакатонах, тренингах       Корпоративная библиотека, кухня с кофемашиной и завтраками за счет компании       Кикер, баланс-борд и настолки       Корпоративные скидки на фитнес, футбольная, баскетбольная и волейбольная команды.        Ждем твоего отклика:)  ",Полная занятость,Полный день,Нет опыта,|Системное мышление,,34333.333333333336,,30000.0,помощник системного администратора,,"Администрировать информационные системы компании - назначать права пользователей, первично диагностировать неисправности. Помогать и учиться администрировать офисные серверы на Windows и Linux. ",0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
