city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,бизнес-анализ,ms powerpoint,работа в команде,аналитический склад ума,подготовка презентаций,ms access,анализ данных,организация семинаров,проведение тестирований,английский язык,other
Москва,Movista,2019-10-23T10:09:11+0300,"  Обязанности:      Разработка и управление требованиями к разрабатываемым ПО/ приложениям;   Участие в переговорах с заказчиком;   Анализ и формирование бизнес/функциональных/технологических требований Заказчиков;   Разработка пользовательских сценариев и системный анализ;   Поддержание технической документации (ТЗ, описания продуктов и другое);   Сопровождение жизненного цикла ПО от разработки до внедрения;   Пополнение и структурирование внутренней базы знаний по продуктам;   Описание и оптимизация внутренних процессов компании;   Взаимодействие с разработчиками/тестировщиками в рамках подготовки решений;   Подготовка статистических отчетов о продажах и аудитории;   Работа с обратной связью от пользователей и составление бэклога.      Требования:      Высшее образование;   Опыт управления требованиями при разработке ПО/приложений от 3 лет;   Опыт разработки требований, спецификаций, сценариев использования, технической документации (в том числе с описанием API);   Владение языками UML, WSDL, SQL;   Владение инструментами Jira, Confluence;   Понимание методологий разработки Agile, Waterfall;   Знание SQL на базовом уровне.      Условия:      Полное соблюдение ТК РФ;   Официальная заработная плата;   ДМС после испытательного срока;   Возможность профессионального и личностного роста.   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,90000.0,3.0,60000.0,аналитик в команду разработки мобильного приложения.,"Высшее образование. Опыт управления требованиями при разработке ПО/приложений от 3 лет. Опыт разработки требований, спецификаций, сценариев использования, технической документации...",Разработка и управление требованиями к разрабатываемым ПО/ приложениям. Участие в переговорах с заказчиком. Анализ и формирование бизнес/функциональных/технологических требований...,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Москва,Газпромбанк,2019-10-15T14:48:28+0300," ГАЗПРОМБАНК приглашает присоединиться БИЗНЕС-АНАЛИТИКА к команде профессионалов на проекте по созданию Сервисной организации.    Обязанности      Сбор и анализ бизнес требований заказчиков   Подготовка статистической и аналитической отчетности для разных сегментов пользователей.   Разработка, внедрение, расчет, и анализ показателей эффективности подразделений, показателей качества процессов и сервисов   Описание и моделирование процессов AS IS - TO BE   Создание ландшафта отчетности   Разработка и тестирование аналитических модулей в системе отчетности   Разработка процессов загрузки и преобразования данных   Разработка и формирование отчетности на базе BI средств в соответствии с требованиями      Требования      Высшее образование   Опыт проведения аналитической работы с целью сбора, оценки и анализа получаемой информации.   Навыки оптимизации и автоматизации процесса обработки данных и формирования отчетности   Опыт написания ТЗ и БТ на разработку новых видов и разрезов отчетности.   Навыки подготовки презентационных материалов     Условия:     Полное соблюдение ТК РФ   Достойный уровень вознаграждения   ДМС со стоматологией с первого дня работы   Отпуск 33 дня + материальная помощь к отпуску   Современный офис в шаговой доступности от станции метро Добрынинская / Октябрьская / Серпуховская   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,90000.0,3.0,60000.0,бизнес аналитик,Высшее образование. Опыт написания ТЗ и БТ на разработку новых видов и разрезов отчетности. Навыки подготовки презентационных материалов.,"Сбор и анализ бизнес требований заказчиков. Подготовка статистической и аналитической отчетности для разных сегментов пользователей. Разработка, внедрение, расчет, и анализ...",0.36666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Москва,Совкомбанк,2019-10-21T18:57:58+0300," Обязанности:       Участие в составлении бизнес требований на доработку банковского программного обеспечения;       Участие в анализе действующих бизнес процессов, предложения по оптимизации (as is, to be);       Тестирование программного обеспечения;       Работа с массивами данных;       Консультативная поддержка фронт-подразделений по работе ПО.       Требования:     Высшее / Неоконченное высшее образование;     Уверенный пользователь Excel;       Умение аргументированно излагать свою позицию;       Умение структурированно излагать материал;       Ответственность и исполнительность;       Приветствуется опыт работы в розничном блоке банка.       Условия:     Оформление по ТК РФ;   Работа в одном из крупнейших частных банков РФ;   Перспективы профессионального развития и личностного роста;   Соц пакет: ДМС, фитнес и другие корпоративные мероприятия;   Обучение: возможность участия во внутренних и внешних проф. тренингах и семинарах.   ",Полная занятость,Полный день,Нет опыта,|MS Access|Анализ данных|Организация семинаров|Проведение тестирований|Бизнес-анализ,,90000.0,,60000.0,аналитик по бизнес процессам,Высшее / Неоконченное высшее образование. Уверенный пользователь Excel. Умение аргументированно излагать свою позицию. Умение структурированно излагать материал. Ответственность и исполнительность. ,"Участие в составлении бизнес требований на доработку банковского программного обеспечения. Участие в анализе действующих бизнес процессов, предложения по оптимизации (as...",0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1
Москва,Центр ИТ-исследований и экспертизы в Российской Академии народного хозяйства и государственной службы при Президенте РФ,2019-10-06T13:42:09+0300,"  Обязанности:      Обследование бизнес-процессов в государственных органах: анализ нормативного правового обеспечения, анализ фактического порядка осуществления и подготовка описаний бизнес-процессов. Подготовка предложений по оптимизации бизнес-процессов в государственных органах и подготовка описаний целевых состояний бизнес-процессов.   Разработка методических рекомендаций по вопросам, касающимся использования ИТ в государственном секторе.   Разработка функциональных требований к информационным системам, обеспечивающим автоматизацию государственных полномочий.   Проведение переговоров, координация работы команд аналитиков.   В число обязанностей не входит разработка технических требований к информационным системам и сопровождение деятельности по внедрению информационных систем (в связи с тем, что организация не занимается внедрением информационных систем).      Требования:      Высшее образование.   Опыт работы от 7 лет.   Опыт осуществления реинжиниринга бизнес-процессов, предпочтительно – в государственном секторе.   Опыт разработки методических материалов.   Умение анализировать нормативные правовые акты.   Грамотная устная и письменная речь, перфекционизм в оформлении документов.   Владение основными офисными продуктами: MS Word, Excel, Powerpoint, Visio.   Предпочтителен опыт работы в государственном секторе или участие в проектах, реализуемых по государственному заказу.      Условия:    Официальное трудоустройство по ТК РФ.   Офис в центре Москвы (около м. Парк культуры).   Комфортное рабочее место, современное оборудование и лицензионное ПО.   Возможность гибко планировать свой график работы (рекомендуемое время прихода ориентировочно с 9.00 до 11.00, а ухода с 17.00 до 20.00).   Интересные проекты, работа в команде опытных профессионалов и возможности для собственного роста и развития.    Заработная плата:  от 90 000 рублей в месяц, окончательно определяется по результатам собеседования и выполнения тестового задания.   Просим направлять резюме в форме отклика на вакансию на портале HeadHunter. Направить резюме именно таким образом, а не любым иным способом - ваше первое тестовое задание. ",Полная занятость,Полный день,Более 6 лет,,,90000.0,6.0,90000.0,ведущий аналитик бизнес аналитик,"Высшее образование. Опыт работы от 7 лет. Опыт осуществления реинжиниринга бизнес-процессов, предпочтительно – в государственном секторе. Опыт разработки методических материалов. ","Обследование бизнес-процессов в государственных органах: анализ нормативного правового обеспечения, анализ фактического порядка осуществления и подготовка описаний бизнес-процессов. ",0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Москва,AT Consulting,2019-10-14T07:54:20+0300,"  AT   Consulting  - крупнейший поставщик услуг в сфере информационных технологий. Компания основана в 2001 году и сегодня занимает лидирующие позиции на рынке ИТ-услуг в России и СНГ.   Наш профиль: внедрение и сервисная поддержка сложных информационных систем, управленческий и операционный бизнес-консалтинг, разработка ПО на заказ и ИТ-аутсорсинг.     Обязанности:    Моделирование бизнес-процессов (графические нотации, риски);   Написание регламентов;   Составление технического задания;   Постановка задач разработчикам.        Требования:    Готовность и желание развиваться в области системной аналитики;   Готовность и желание погружаться в технические детали разрабатываемого функционала;   Общая эрудиция, коммуникабельность.   Умение работать в команде, развитые коммуникативные навыки;        Условия:​​​​​    Оформление по ТК РФ с первого дня работы;   Заработная плата (белая), обсуждается с каждым индивидуально;   Внутренние профессиональные сообщества и обучение;   ДМС (включая стоматологию и стационар), оплата мобильной связи, корпоративные скидки на фитнес и уроки английского языка;   Перспективы профессионального и карьерного роста;   Работа в крупной стабильной IT-Компании (18 лет на рынке);   Просторный и уютный офис. ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,90000.0,1.0,60000.0,аналитик системный аналитик,"Готовность и желание развиваться в области системной аналитики. Готовность и желание погружаться в технические детали разрабатываемого функционала. Общая эрудиция, коммуникабельность. ","Моделирование бизнес-процессов (графические нотации, риски). Написание регламентов. Составление технического задания. Постановка задач разработчикам.",0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,Группа компаний ТЕЛРОС,2019-10-24T08:07:26+0300,"   Группа компаний &quot;ТЕЛРОС&quot;   объявляет конкурс на вакансию   Системный аналитик 1С      Обязанности:      Изучение структуры и бизнес-процессов организации.   Сбор, формализация и согласование требований с заказчиком.   Разработка документации (технические задания, постановки, концепции).   Контроль соответствия результатов разработки требованиям.       Требования:      Знание типовых систем 1С, желательно знание 1С-Документооборот (2.0 +)   Опыт аналогичной работы от 2-х лет   Желательно знание нотации eEPC, BPMN   Знания методологий управления проектами и бизнес-анализа.       Условия:      Оформление и социальные гарантии в соответствии с ТК РФ.   5-дневный график работы; 8-часовой рабочий день.   Возможность профессионального развития в рамках группы компаний.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,90000.0,1.0,60000.0,системный аналитик 1с,"Знание типовых систем 1С, желательно знание 1С-Документооборот (2.0 +). Опыт аналогичной работы от 2-х лет. ","Изучение структуры и бизнес-процессов организации. Сбор, формализация и согласование требований с заказчиком. Разработка документации (технические задания, постановки, концепции). ",0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,СПбИАЦ,2019-10-24T10:33:28+0300," «Санкт-Петербургский Информационно-аналитический центр» с 1980 года улучшает качество жизни петербуржцев, автоматизируя городские процессы и государственные органы.   В нашей команде - 700 профессионалов. В портфолио компании - 50 действующих проектов в Санкт-Петербурге и других регионах. Наши проекты побеждают в общероссийских и международных конкурсах.    Содержание работы:    Ищем аналитиков для нескольких проектов.     Полное погружение в процесс создания программного продукта: общение с заказчиком, изучение документов, формализация бизнес-процессов, постановка задач разработчикам, контроль исполнения - то, с чем придется работать.      Требуемые навыки:      понимание, что такое uml, bpmn, ментальные карты;   умение изучить процессы работы сотрудников организации, нормативной базы и описание процессов в виде схем;   хорошие коммуникативные навыки, умение просто рассказывать о сложном на языке пользователя;   представление о современных web технологиях и процессе разработки;   желание развиваться самостоятельно и вместе с командой, изучать и применять новые технологии, лучшие практики.      Ваши дополнительные преимущества:      знание принципов и основ программирования на любом языке, желательно минимальный опыт разработки;   проектирование интерфейсов;   внимательность, усидчивость, готовность много изучать скучной нормативки, писать нудные документы   стрессоустойчивость максимальная.      Мы готовы предложить успешным кандидатам:      влиться в большой дружный коллектив, стать частью команды увлеченных, целеустремленных людей;   конкурентоспособный уровень заработной платы, который мы готовы обсудить с успешными кандидатами на собеседовании;   оплачиваемые переработки, бонусы и премии по результатам работы;   оплачиваемые отпуска и больничные, полностью «белая» заработная плата дважды в месяц;   рабочий график – пятидневка с 9 до 18 часов, по пятницам до 17;   офис около ст. метро «Обводный канал»;   возможность внести свой значимый вклад в развитие городской автоматизации!   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,90000.0,1.0,60000.0,бизнес аналитик,"Понимание, что такое uml, bpmn, ментальные карты. Умение изучить процессы работы сотрудников организации, нормативной базы и описание процессов в виде...","Полное погружение в процесс создания программного продукта: общение с заказчиком, изучение документов, формализация бизнес-процессов, постановка задач разработчикам, контроль исполнения...",0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,Active Group,2019-10-24T08:53:45+0300,"  Обязанности:      Работа по адаптации CRМ ( 1C);   Руководство IT проектами компании;   Генерация инициатив в сфере информационных технологий для бизнеса;   Обеспечивать бизнес необходимой информацией о новых технологиях, автоматизации бизнес процессов;   Планирование, оптимизация и исполнение IT бюджета;      Требования:      Продвижение и развитие текущих и новых проектов компании;   Опыт бизнес-аналитика, руководителя проекта от 3-х лет;   Опыт адаптации ТЗ (написанного &quot;простым языком&quot; руководителем направления на &quot;профессиональный язык&quot;);     Опыт взаимодействия с командами разработки и поддержки;       Опыт проектного управления;       Опыт формирования сервисных команд (как внутренних, так и внешних);     Опыт ведения IT -проектов по автоматизации в 1С.          Мы готовы Вам предложить:      Работу в стабильной развивающийся компании;   Оформление по ТК РФ с первого дня работы;   Оклад + бонус (квартальный, годовой);   Возможности профессионального развития;   Современный комфортный офис в 10 минутах от м. «Петроградская»;   График работы 5/2 с 9-00 до 18-00;   Окончательный размер вознаграждения обсуждается с кандидатами по итогам собеседования.   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,90000.0,3.0,60000.0,бизнес аналитик,"Продвижение и развитие текущих и новых проектов компании. Опыт бизнес-аналитика, руководителя проекта от 3-х лет. Опыт адаптации ТЗ...",Работа по адаптации CRМ ( 1C). Руководство IT проектами компании. Генерация инициатив в сфере информационных технологий для бизнеса. ,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,FutureComes,2019-10-02T17:09:37+0300," Мы – международная FinTech компания. Более 5 лет мы создаём собственные продукты, которые используются людьми во всём мире. В один из проектов мы ищем сотрудника на позицию  системный аналитик.     Чем предстоит заниматься:        выявлять требования и проблемы клиентов       формировать техническое задание на разработку       управлять потоком требований от бизнес-заказчиков, сопровождать бэклог, проводить change log требований       разрабатывать и сопровождать документацию по продуктам компании       участвовать в оптимизации бизнес-процессов     взаимодействовать с продуктовой командой и участвовать в кросс-командных встречах в качестве технического эксперта      Наши ожидания:        опыт работы системным аналитиком от 2 лет       понимание процессов высоконагруженных информационных систем       опыт в написании use case и user story       умение проектировать бизнес-логику       понимание принципов Web и API       английский язык не ниже уровня Intermediate (чтение и написание технической документации)       высокий уровень развития soft skills, умение найти общий язык с заказчиками        Плюсом будет:      опыт работы в области FinTech   понимание реляционных и NoSQL БД, инструменты BI   опыт с продуктами Atlassian (JIRA, Confluence)   понимание архитектуры приложений и навыки программирования      Мы предлагаем:        конкурентный уровень заработной платы       100% оплачиваемые отпуск и больничные       минимум бюрократии и микроменеджмента       комфортные условия: мы находимся в бизнес-центре класса А с видом на залив, лаундж зоной и кухней, unlimited чай, кофе, овощи, фрукты, орехи и сладости     ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,90000.0,1.0,60000.0,системный аналитик,Опыт работы системным аналитиком от 2 лет. Понимание процессов высоконагруженных информационных систем. Опыт в написании use case и user story. ,"Выявлять требования и проблемы клиентов. Формировать техническое задание на разработку. Управлять потоком требований от бизнес-заказчиков, сопровождать бэклог, проводить change...",0.7666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,ALEX fitness,2019-09-30T10:13:01+0300," Федеральный холдинг ALEX FITNESS в поисках сотрудника на вакансию Аналитик-экономист    Обязанности:      Анализ финансового плана работы предприятия;   Сбор, систематизация, анализ и предоставление руководству отчетов по работе предприятия;   Подготовка отчетов для руководителя;   Произведение статистических и других расчетов.          Требования:      Высшее профессиональное образование (экономическое, математическое);   Опыт работы в аналитических, экономических отделах;   Знание пакета MS Office (Excel – продвинутый пользователь, Power Point);   Сообразительность;   Внимательность;   Умение работать в режиме многозадачности.          Что мы предлагаем:      Работу в самом крупном федеральном фитнес холдинге России;   Трудоустройство по ТК РФ, официальную з/п;   Коллектив людей, с которыми приятно работать и развиваться;   Абонемент в фитнес-клубы холдинга;   Административный график работы: 5/2 (пн-пт).   ",Полная занятость,Полный день,Нет опыта,,,90000.0,,60000.0,аналитик экономист,"Высшее профессиональное образование (экономическое, математическое). Опыт работы в аналитических, экономических отделах. Знание пакета MS Office (Excel – продвинутый пользователь, Power Point). ","Анализ финансового плана работы предприятия. Сбор, систематизация, анализ и предоставление руководству отчетов по работе предприятия. Подготовка отчетов для руководителя. ",0.8666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
