city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,ремонт пк,настройка сетевых подключений,tcp/ip,autocad,работа с большим объемом информации,настройка пк,настройка по,администрирование серверов windows,active directory,администрирование сетевого оборудования,other
Москва,АВИ Консалт,2019-10-03T11:33:04+0300,"  Ищем начинающего специалиста, можно без опыта работы, но с желанием стать профессиональным системным администратором. Обучение в процессе работы.      Обязанности :   - Регистрация заявок пользователей   - Решение проблем пользователей удалённо и на выезде. Примерно 2-3 выезда в неделю.   - Выполнение регламентных заданий (проверка бэкапов\установка обновлений и т.д.)        Требования:    - Опыт ремонта компьютеров, поддержки пользователей (настройка ОС\Office\банк-клиенты\систем сдачи отчетности)   - Знание основ протокола TCP\IP   - Настройка сетевого оборудования (на уровне домашних роутеров\Wi-Fi)   - Коммуникабельность, стрессоустойчивость     Условия:    - М. Павелецкая (10 мин. пешком от метро).   - Пятидневка, с 09.00 до 18.00 или с 10.00 до 19.00.   - Оформление по ТК РФ, отпуск, больничный лист.   - Полный рабочий день.   - На территории работодателя   - Адрес: Москва, ул. Кожевническая     ",Полная занятость,Полный день,Нет опыта,,,55000.0,,40000.0,инженер первой линии технической поддержки,"Ищем начинающего специалиста, можно без опыта работы, но с желанием стать профессиональным системным администратором. Обучение в процессе работы. - ",Регистрация заявок пользователей. - Решение проблем пользователей удалённо и на выезде. Примерно 2-3 выезда в неделю. - Выполнение регламентных заданий (проверка...,0.7666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Москва,MODIS,2019-10-22T17:39:12+0300,"  Команда департамента по информационным технологиям MODIS ждёт в свои ряды активного и инициативного инженера технической поддержки.     MODIS сегодня - это более 140 магазинов по всей России.     Мы предлагаем:      Полностью &quot;белую&quot; официальную заработная плату (оклад и квартальный бонус)   Оформление по ТК РФ   Комфортабельный офис в центре Москвы, в пешей доступности (3-5 минут) от станций метро Добрынинская/Серпуховская/Павелецкая   Гибкое начало рабочего дня   Дружный коллектив молодых профессионалов, где руководитель готов помочь и направить   30% скидка на продукцию   Место, где можно спокойно пообедать      Чем предстоит заниматься:      Работать по заявкам пользователей (поддержка офиса ~150 сотрудников)   Устанавливать и настраивать ПО   Устранять проблемы в работе компьютерного оборудования, печатной техники, программного обеспечения и ЛВС   Подготовливать и запускать в эксплуатацию новые рабочие места   Обеспечивать непрерывность и качество предоставляемых ИТ-услуг и ИТ-сервисов   Помогать в  удаленной  поддержке магазинов   Управлять работой подрядных организаций   Подготовливать техническую документацию для открытия магазинов   Контролировать выполнения IT-работ в открывающемся магазине      Мы ожидаем от Вас:      Опыт работы инженером/специалистом технической поддержки от 1 года   Знание принципов построения локальных сетей, сетевого оборудования   Знание операционных систем на базе ОС семейства Windows и аппаратного обеспечения на хорошем уровне.   Приветствуются базовые знания AD, DNS, DHCP      Уважаемый кандидат!     У нас много интересных и разнообразных задач и мы очень ждем к нам в команду отличного специалиста и прекрасного товарища. Если у Вас мало опыта, но есть огромное желание узнавать что-то новое, то для начала, мы рады видеть Вас у нас на собеседовании.     На первой же встрече Вы сможете познакомиться с руководителем отдела и задать ему все интересующие профессиональные вопросы.     Откликайтесь и Вам будет предложено пройти короткий тест. Это важное условие для нас.     Успехов!  ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,53400.0,1.0,36555.55555555556,инженер технической поддержки,"Опыт работы инженером/специалистом технической поддержки от 1 года. Знание принципов построения локальных сетей, сетевого оборудования. Знание операционных систем на...","Работать по заявкам пользователей (поддержка офиса ~150 сотрудников). Устанавливать и настраивать ПО. Устранять проблемы в работе компьютерного оборудования, печатной техники...",0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Москва,Л'Этуаль,2019-10-07T15:27:38+0300," Обязанности:     Установка и настройка ИТ оборудования: компьютеры, принтеры, МФУ и пр.;   Установка, настройка и обновление программного обеспечения;   Настройка, техническая поддержка и интеграция продукции Apple (MAC OS) в корпоративной системе Windows;   Технические поддержка и консультации VIP пользователей офиса;   Разработка, тестирование и внедрение технических и архитектурных решений уровня рабочих мест офисов и магазинов;   Выбор стандартов пользовательского и торгового ИТ оборудования;   Участие в качестве эксперта в проектах по разворачиванию новых технических решений в офисах и в магазинах;   Консультирование пользователей по работе с различными IT системами;   Разработка инструкций по работе с программами, оформление необходимой технической документации;   Обеспечение доступности информационных систем (ИС) на согласованном уровне в зоне своей ответственности, минимизация простоя ИС, планирование и обеспечение выполнения планово-профилактических работ, обслуживание оборудования и программного обеспечения, для предотвращения возникновения инцидентов в зоне своей ответственности;   Контроль качества предоставляемых информационно-технологических услуг пользователям в зоне своей ответственности;   Планирование потребности в ИТ-оборудовании, орг. технике, расходных материалах, организация работы по их приобретению, учету, хранению, выдаче пользователям;   Взаимодействие с подрядчиками по решению инцидентов;   Участие в инфраструктурных и инновационных проектах, в том числе и в качестве руководителя проекта.     Требования:     Высшее техническое образование;   Опыт аналогичной работы от 3-х лет;   Знание ПК на уровне администратора;   Ответственность, быстрая обучаемость, коммуникабельность, умение работать в команде.   Умение объяснять пользователям технические решения на доступном языке;   Высокая мотивация на самообучение;   Умение настраивать продукты компании Apple (компьютеры, ноутбуки, телефоны, планшеты).   Знание операционных систем семейства Windows на уровне администратора компьютера;   Знание основ построения сетей и стека протоколов TCP/IP;   Навыки по диагностике аппаратного обеспечения рабочих мест пользователей;   Умения работать в команде и организовывать работы команды;     Условия:     Официальное трудоустройство в соответствии с ТК РФ (полностью &quot;белая&quot; заработная плата, ежегодный оплачиваемый отпуск и пр.);   График работы - пн.-пт., с 9-00 до 18-00;   Место работы - офис рядом со ст.м.Чертановская (3 мин.пешком от метро);   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,53400.0,3.0,36555.55555555556,ведущий инженер по архитектуре оборудования по эксплуатации ит,"Высшее техническое образование. Опыт аналогичной работы от 3-х лет. Знание ПК на уровне администратора. Ответственность, быстрая обучаемость, коммуникабельность, умение...","Установка и настройка ИТ оборудования: компьютеры, принтеры, МФУ и пр.. Установка, настройка и обновление программного обеспечения. Настройка, техническая поддержка и...",0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Москва,ПВФ Связь-М,2019-10-23T15:35:22+0300," Обязанности:       Сопровождение проектов по строительству кабельных линий связи. Ведение документации.     Взаимодействие с заказчиком и основными структурными подразделениями компании.   Составление отчётной документации.      Требования:      Высшее или среднее техническое образование.   Опыт работы не обязателен, но приветствуется.     Условия:     Испытательный срок три месяца.   Обучение в процессе работы.   ",Полная занятость,Полный день,Нет опыта,|Работа с юридическими лицами,,65000.0,,40000.0,инженер пто менеджер проекта,"Высшее или среднее техническое образование. Опыт работы не обязателен, но приветствуется.",Сопровождение проектов по строительству кабельных линий связи. Ведение документации. Взаимодействие с заказчиком и основными структурными подразделениями компании. Составление отчётной документации.,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Санкт-Петербург,ГКУЗ ЛО МЕДИЦИНСКИЙ ИНФОРМАЦИОННО-АНАЛИТИЧЕСКИЙ ЦЕНТР,2019-10-24T15:52:27+0300," Обязанности:     Работа с большим объемом числовой информации, начиная от сбора данных, их обработки и дальнейшей передачи.   Обучение работе в базе данных будет происходить в процессе работы.     Требования:     Логическое мышление.   Способность работать с большим объемом информации.   Уверенный пользователь MS Word и MS Excel.     Условия:     Опыт работы не требуется.   График работы с 9.00 до 17.30 с понедельника по пятницу (обед с 13.00 до 13.30).   ",Полная занятость,Полный день,Нет опыта,|Работа с базами данных|Работа с большим объемом информации|Сбор и анализ информации|MS Outlook|MS Word|MS Excel,,30000.0,,30000.0,инженер отдела медико статистической информации,Логическое мышление. Способность работать с большим объемом информации. Уверенный пользователь MS Word и MS Excel.,"Работа с большим объемом числовой информации, начиная от сбора данных, их обработки и дальнейшей передачи. Обучение работе в базе данных...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Санкт-Петербург,Сбербанк-Сервис,2019-10-02T17:42:30+0300," Обязанности:     Настройка/установка POS-терминального оборудования линеек VeriFone, Ingenico, Pax (Загрузка программного обеспечения, настройка конфигурации, загрузка криптографических ключей защиты);     Требования:     Желателен опыт работы в it-сфере;   Знание операционной системы windows и ее команд;   Отличный пользователь ПК.     Условия:     Стабильную работу в одной из самых крупных сервисных компаний страны;   Официальное оформление по ТК РФ;   Возможность карьерного и профессионального роста;   Премии по итогам работы (квартальная, годовая);   Подключение к программе ДМС;   Корпоративное страхование жизни, здоровья, страхование от несчастных случаев, страхование при выезде за границу;   Корпоративные мероприятия и другие активности;   Заработная плата: ежемесячный оклад + квартальная премия по результатам работы;   Работу в отличном коллективе, где важно мнение каждого члена команды;   График :пн.-пт. с 9.00-18.00 или 3/3 с 9.00-21.00, разъездной характер работы.   ",Полная занятость,Полный день,Нет опыта,,,47500.0,,37600.0,инженер по обслуживанию pos терминалов,Желателен опыт работы в it-сфере. Знание операционной системы windows и ее команд. Отличный пользователь ПК.,"Настройка/установка POS-терминального оборудования линеек VeriFone, Ingenico, Pax (Загрузка программного обеспечения. Настройка конфигурации, загрузка криптографических ключей защиты).",0.7666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,Объединенная сеть кинотеатров Синема Парк и Формула Кино,2019-10-15T15:57:14+0300,"  Обязанности:    Поддержка работоспособности сети, ПК сотрудников, кассовых компьютеров и оргтехники; Диагностика, ремонт и модернизация компьютерного оборудования;   Настройка сетевого и локального периферийного оборудования;   Установка, настройка и диагностика неисправностей операционных систем Windows, почтовых клиентов, приложений MS Office;   Анализ данных, формулирование выводов и составление отчетов о проделанной работе;   Требования:    Обязательно:  ПК- продвинутый пользователь (MS Оffice 2010-2016, MS Windows 7/8/10). Знание сетевых технологий.    Желательно:  Опыт работы в сфере IT и обслуживание пользователей, знание торговых систем (r-keeper, премьера), английский язык (технический);   Условия:     График работы 2/2;   Оформление согласно ТК РФ;   Полностью белая заработная плата, выплачиваемая всегда без задержек;   Работа в компании, являющейся лидером рынка кинопроката в России.   ",Полная занятость,Полный день,Нет опыта,|Настройка сетевых подключений|Ремонт ПК|Настройка ПК|Настройка ПО|Windows 7,,53400.0,,36555.55555555556,инженер it второй линии,"Обязательно: ПК- продвинутый пользователь (MS Оffice 2010-2016, MS Windows 7/8/10). Знание сетевых технологий. Желательно: Опыт работы в...","Поддержка работоспособности сети, ПК сотрудников, кассовых компьютеров и оргтехники; Диагностика, ремонт и модернизация компьютерного оборудования. Настройка сетевого и локального периферийного...",0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
Санкт-Петербург,"СевенТест, НТЦ",2019-10-09T17:32:00+0300," Обязанности:   - Прием заявок из системы CRM.   - Общение с заказчиками по электронной почте и телефону (юр. лица).   - Регистрация проблем из системы мониторинга Zabbix.   - Поиск и устранение проблем с оборудованием.   - Сервера HP, Lenovo, Huawei. Коммутаторы HP, Cisco.   - Работа с ТП производителей оборудования.   - Поиск и устранение проблем с собственным ПО компании, а также с серверным ПО.   - Обновление ПО на серверах (Linux).   - Расширение функций системы мониторинга, системы CRM, и других систем инфраструктуры.   - Настройка автоматизации рутинных процессов.       Требования:   - Уверенное знание Linux систем (предпочтительно Debian).   - Умение писать скрипты на bash.   - Понимание работы IP сетей.   - Написание простых SQL запросов.   - Понимание документации на английском языке.   - Грамотная устная и письменная речь.        Преимуществом будет:    - Опыт конфигурирования MySQL, PostgreSQL.   - Опыт конфигурирования системы мониторинга Zabbix.   - Опыт написания скриптов на языках Perl/Python/PHP.   - Опыт настройки фильтров в tcpdump/wireshark.   - Опыт настройки почтовых серверов exim/qmail/postfix.   - Опыт базовой настройки веб серверов apache/nginx.   - Опыт базовой настройки демонов sshd, ntpd, proftpd.   - Опыт создания пакетов debian.   - Опыт конфигурирования систем управления конфигурациями (ansible).   - Опыт работы с контейнерами/виртуализацией под linux.   - Опыт сборки ПО под linux.   - Опыт работы с системами контроля версий(cvs, svn, git).   - Опыт в настройке CRM систем.   - Понимание принципов работы сигнализации в сетях связи.       Условия:   * полное оформление по ТК РФ   * возможности Вашей самореализации в наших проектах   * полная официальная занятость   * различные дополнительные обучения сотрудников за счет компании   * гибкий график работы   * ДМС   * реальные возможности профессионального и карьерного роста   * разнообразные интересные корпоративные мероприятия   * окончательный оклад определяется по результатам собеседования, возможны персональные надбавки   * современный офис в Петроградском районе, 10 мин. от ст.м. «Чкаловская» ",Полная занятость,Гибкий график,От 1 года до 3 лет,,3.0,53400.0,1.0,50000.0,системный администратор инженер по внедрению и поддержке unix систем,Уверенное знание Linux систем (предпочтительно Debian). - Умение писать скрипты на bash. - Понимание работы IP сетей. - Написание простых SQL запросов. - ,Прием заявок из системы CRM. - Общение с заказчиками по электронной почте и телефону (юр. лица). - Регистрация проблем из системы мониторинга...,0.5333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,Практик,2019-10-02T16:14:43+0300," Компания &quot;Практик&quot; .   Сервис центр.   Аккредитованное ЦТО.   Системная интеграция программных продуктов TillyPadXL, iiko.   Поставка оборудования для систем автоматизации.            Требования:      Предпочтительны навыки ремонта оргтехники.   Знание схемотехники.   Уверенный пользователь ПК.   Коммуникабельность.   Грамотная речь.   Дисциплинированность.          Обязанности:      Плановое и регламентное техническое обслуживание контрольно-кассовой техники, периферийного оборудования систем автоматизации, оформление сопутствующей документации. Городские командировки.            Условия:      Пятидневная рабочая неделя   Дежурства (выходные, праздничные дни)   Денежные поощрения   Предоставление мобильной связи   Оплата проезда   Офис рядом с метро             Все подробности на собеседовании ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,53400.0,1.0,40000.0,сервисный инженер ккт,Предпочтительны навыки ремонта оргтехники. Знание схемотехники. Уверенный пользователь ПК. Коммуникабельность. Грамотная речь. Дисциплинированность.,"Плановое и регламентное техническое обслуживание контрольно-кассовой техники, периферийного оборудования систем автоматизации, оформление сопутствующей документации. Городские командировки.",0.7666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Санкт-Петербург,МегаФон,2019-10-21T12:38:23+0300," Обязанности:     Поддержание работоспособности оборудования электропитающих установок (ЭПУ) и систем кондиционирования (СКК).   Анализ работы оборудования и качественных характеристик в соответствии с рекомендациями производителя и руководящими документами ПАО «МегаФон» для обеспечения безаварийной работы оборудования базовых станций, транспортного оборудования и качества предоставляемого сервиса с заявленными SLA.     Требования:     Знание структуры и принципов построения стандартов сотовых сетей;   Знание принципов эксплуатации оборудования сетей связи;   Стаж и опыт работы не менее 2 лет по электротехнической специальности;   Знание основ электроснабжения и устройства распределительных электрических сетей и электроустановок;   Отсутствие противопоказаний к работам на высоте.     Условия:     Достойный уровень заработной платы (оклад +ежегодное премирование).   Официальное оформление в штат компании с первого дня работы и полностью «белая» заработная плата.   Корпоративный полис ДМС ( возможность льготного подключения родственников к программе).   Компенсация мобильной связи МегаФон.   Частичная компенсация любого фитнес-абонемента.   Скидки в интернет-магазине МегаФон-Ритейл для сотрудников компании.   Регулярные скидки и акции для сотрудников от партнеров и корпоративных клиентов компании.   Официальный график работы: 5/2 с 9.00-17.45, пятница – сокращенный рабочий день.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,53400.0,1.0,36555.55555555556,инженер энергетик,Знание структуры и принципов построения стандартов сотовых сетей. Знание принципов эксплуатации оборудования сетей связи. Стаж и опыт работы не менее...,Поддержание работоспособности оборудования электропитающих установок (ЭПУ) и систем кондиционирования (СКК). Анализ работы оборудования и качественных характеристик в соответствии с рекомендациями...,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
