city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,грамотная речь,ведение переговоров,активные продажи,деловое общение,пользователь пк,поиск и привлечение клиентов,управление проектами,работа в команде,английский язык,прямые продажи,other
Москва,МТС Банк,2019-10-01T11:49:53+0300," Обязанности:     Управление проектом: Планирование проекта(план-график), контроль хода исполнения, координация работ по проекту, выполнение задач проекта   Управление бюджетом проекта: планирование бюджета, утверждение бюджета на коллегиальных органах банка, контроль исполнения бюджета проекта   Управление договорной базой проекта: разработка договоров, согласование, подписание, актирование выполненных работ, оплата выполненных работ   Управление принятиями решений по проекту на коллегиальных органах банка   Управление ресурсным планированием проекта: формирование командой проекта, управление составом команды проекта, работа по проекту     Требования:     Умение презентовать презентации по проекту, умение выступать на коллегиальных органах Банка   Умение работать со всеми типами подразделений для внедрения продукта: менеджеры продукта, специалисты ИТ, юристы, профильные подразделения   Опыт работы в данном направлении от 3-х лет     Условия:     Месторасположение офиса: м. Технопарк (2 минуты от метро)   График работы: 5\2   Оформление по ТК РФ   ДМС   Уровень оплаты труда обсуждается на собеседовании     ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,80000.0,3.0,33625.0,менеджер проекта отдела развития платежных сервисов,"Умение презентовать презентации по проекту, умение выступать на коллегиальных органах Банка. Умение работать со всеми типами подразделений для внедрения продукта...","Управление проектом: Планирование проекта(план-график), контроль хода исполнения, координация работ по проекту, выполнение задач проекта. Управление бюджетом проекта: планирование...",0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,МТС,2019-10-03T19:35:31+0300," Обязанности:       формирование dashboard и отчетности по различным направлениям бизнеса;       автоматизация управленческой отчетности;       подготовка аналитических и презентационных материалов для ТОП менеджмента компании;       анализ ключевых финансовых и натуральных показателей по различным направлениям бизнеса;       разработка методологии формирования отчетности по определенным направлениям бизнеса.            Требования:        высшее экономическое/техническое образование;       хорошие аналитические способности;       высокий уровень владения Excel;       навыки формирования презентационных материалов;       знание основных принципов формирования финансовой отчетности и финансового анализа;       знание языков программирования (SQL, VBA, Python или прочее) или опыт работы в Power BI, Power Query являются преимуществом.           Условия:     Стабильная белая зарплата и премии два раза в год;   Скучно не будет— у нас множество интересных и сложных проектов;   Учиться— мы сделали обучение доступным: вы можете проходить тренинги в корпоративном университете МТС как очно, так и дистанционно, у МТС есть собственная виртуальная библиотека с сотнями книг по менеджменту, карьере и хобби;   Расти и развиваться— вы сами выбираете стать экспертом или руководителем   Быть здоровым— ДМС со стоматологией, страхование жизни, страхование при поездках за рубеж, бесплатные тренировки по волейболу и баскетболу, футбольная команда, беговой клуб;   Хорошо отдохнуть — отпуск 31 день;   Раскрыть талант— мы поддерживаем хобби сотрудников, корпоративный и кукольный театр;   Помогать людям вокруг— у нас есть программы помощи детям из детских домов, мы обучаем пенсионеров безопасному поведению в сети, сдаем кровь, очищаем парки от мусора на волонтерских субботниках и многое другое.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Python|VBA|SQL|MS PowerPoint|Бизнес-анализ|Автоматизация процессов|Анализ данных|Финансовая отчетность|Power BI|Управленческая отчетность|Анализ финансовых показателей,3.0,80000.0,1.0,33625.0,менеджер проектов,Высшее экономическое/техническое образование. Хорошие аналитические способности. Высокий уровень владения Excel. Навыки формирования презентационных материалов. Знание основных принципов формирования финансовой...,Формирование dashboard и отчетности по различным направлениям бизнеса. Автоматизация управленческой отчетности. Подготовка аналитических и презентационных материалов для ТОП менеджмента компании. ,0.7333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,Едимдома.ру,2019-10-10T16:22:33+0300," Проект «Едим Дома» создает и развивает собственные мобильные приложения в сфере кулинарии и lifestyle. Аудитория проектов более 250 тыс. активных пользователей ежемесячно, совокупное число установок более 2,5 млн.  Мы ищем продакт-менеджера, который будет вместе с нами развивать действующие и новые приложения, анализируя данные, рынок и тренды.   Задачи в проекте:  — Продуктовое управление и развитие приложений iOS и Android; — Разработка новых продуктовых решений и поддержка существующих; — Инициализация, проработка и постановка задач в разработку с целью масштабирования продукта; — Участие в создание вайрфреймов, мокапов и прототипов; — A/B-тестирования, оценка эффективности решений до передачи продукта в store.   Пожелания к вашему опыту:  — Опыт работы на аналогичной должности в web/mobile от 2-3 лет; — Технический кругозор (понимание в сферах маркетинга, UI/UX, web, mobile, в процессах аналитики и тестирования, знание методологий разработки); — Опыт анализа данных и обработки информации (Firebase, GA, AppMetrica); — Умение декомпозировать задачи на команды внутри и внешние; — Личностные качества: коммуникабельность, самостоятельность в работе, умение приоритизировать задачи, аргументировать и отстаивать свою точку зрения.   Что мы предлагаем:  — Заработная плата обсуждается на собеседование; — График — 5/2, с 9:00 до 18:00 или 10:00 до 19:00 (к обсуждению). — Дружелюбный и профессиональный коллектив; — Официальное оформление по ТК РФ; — Оплачиваемый отпуск и больничный; — Корпоративные скидки на услуги и продукцию компании; — Бесплатные обеды.     ",Полная занятость,Полный день,От 1 года до 3 лет,|iOS|Android|Управление продуктом|Разработка нового продукта|Аналитическое мышление|Аналитика|Управление проектами|Работа в команде|Маркетинговый анализ,3.0,80000.0,1.0,33625.0,продакт менеджер,Проект «Едим Дома» создает и развивает собственные мобильные приложения в сфере кулинарии и lifestyle. Аудитория проектов более 250 тыс. ,Задачи в проекте: — Продуктовое управление и развитие приложений iOS и Android. — Разработка новых продуктовых решений и поддержка существующих. — ,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
Москва,Tele2,2019-10-21T09:38:44+0300,"  Территориальный менеджер     Ваши будущие задачи:      Операционное управление розничной сетью Tele2;   Работа с персоналом розничной сети;   Развитие розничной сети;   Техническое состояние и мерчандайзинг;   Разработка и проведение мероприятий по стимулированию продаж (совместно с трейд-маркетологом региона);   Разработка и проведение мероприятий по сохранению качества обслуживания, удержания и развития абонентов (совместно с абонентским обслуживанием);   Анализ качественности продаж и выявление фрода (совместно с сотрудниками операционной поддержки продаж);   Контроль начисления дилерской комиссии и компенсации за качество обслуживания (совместно с сотрудниками финансовой службы).      Чтобы стать кандидатом, нужно:      Высшее образование;   Опыт работы территориальным менеджером или управляющим розничной сети;   Управленческий опыт в телекоммуникациях как преимущество;   Знание розничного бизнеса;   Отличные коммуникативные навыки и навыки ведения переговоров;   Навыки управления продажами;   Опыт ведения переговоров;   Навыки управления персоналом.      Плюсы для вас:      Интересная работа в быстроразвивающейся компании;   Уникальная система обучения для каждого сотрудника на основе индивидуальных планов развития;   Зеленый свет для новых идей и предложений: мы часто делаем то, на что другие не отваживаются;   Возможности профессионального и карьерного роста;   Индексируемая заработная плата, годовые бонусы;   Полное соответствие ТК РФ;   Расширенная медицинская страховка в России и за пределами страны - даже для любителей черных горнолыжных трасс;   Компенсация затрат на мобильную связь;   Дополнительные материальные выплаты (пособия при рождении ребенка, вступлении в брак и т.п.);   Компенсация занятий спортом через год работы.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80000.0,1.0,33625.0,территориальный менеджер,Высшее образование. Опыт работы территориальным менеджером или управляющим розничной сети. Управленческий опыт в телекоммуникациях как преимущество. Знание розничного бизнеса. ,Операционное управление розничной сетью Tele2. Работа с персоналом розничной сети. Развитие розничной сети. Техническое состояние и мерчандайзинг. ,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,ИНТЕР РАО ЕЭС,2019-10-15T22:51:14+0300,"  Задачи:      Актуализация Глобального каталога ИТ-услуг Группы с выделением ИТ-систем, обеспечивающих предоставление ИТ-услуг.   Формирование требований для создания отчётности по ИТ-процессам, позволяющей оценить качество предоставляемых ИТ-услуг и провести сравнение эффективности ИТ-подразделений.   Формирование сбалансированной системы КПЭ по предоставлению ИТ-услуг в компаниях Группы.      Обязанности:      Формирование единого подхода в части оказания ИТ-услуг в Группе.   Выработка требований и контроль методических требований, подходов, ВНД, касающихся формирования каталога ИТ-услуг, управление формированием и актуализацией каталога предоставляемых ИТ-услуг.   Разработка и актуализация типовых соглашений об уровне обслуживания Service Level Agreement (SLA) для общекорпоративных и дивизиональных ИТ-услуг.   Разработка показателей, контроль и анализ соответствия оказания ИТ услуг требованиям SLA в Группе.   Выработка требований, согласование и контроль методических требований и формирование отчетности по КПЭ.   Выявление направлений оптимизации и повышения качества в области оказания ИТ-услуг бизнес-подразделениям, контроль планов улучшения и восстановления ИТ-услуг.      Требования:          Высшее образование   Дополнительное обучение и наличие сертификатов ITIL, CobIT, ISO 20000 будет преимуществом.   Опыт работы на должности с аналогичным профилем от 3 лет.   Знание ИТ-процессов и практик управления ИТ-процессами.   Знание основ методологий ITIL, COBIT.   Опыт автоматизации и централизации ИТ-процессов (управление инцидентами, запросами на обслуживание, запросами на изменение, запросами на доступ, уровнем услуг, каталогом услуг, знаниями, активами и конфигурациями).   Опыт внедрения ITSM-систем, создания и контроля соблюдения SLA.   Опыт создания и анализа отчётности по ИТ-процессам, включая отчётность для сравнения эффективности оказания ИТ-услуг различными подразделениями.   Опыт формирования сбалансированной системы КПЭ по ИТ-процессам.   MS Excel, MS PowerPoint, MS Visio – продвинутый пользователь.   Знание SQL – базовый уровень. Навыки создания отчётов в BI системах.   Желательно знание и опыт работы с Naumen Service Desk.      Условия:      Конкурентоспособная, белая з.п.   Соц.пакет, офис класса А.   Рабочий график: 5/2, с 9:00 до 18:00.   ",Полная занятость,Полный день,От 3 до 6 лет,|ITSM|MS Visio|MS PowerPoint|SQL|SLA,6.0,80000.0,3.0,33625.0,менеджер по управлению качеством ит услуг,"Высшее образование. Дополнительное обучение и наличие сертификатов ITIL, CobIT, ISO 20000 будет преимуществом. Опыт работы на должности с аналогичным профилем...","Актуализация Глобального каталога ИТ-услуг Группы с выделением ИТ-систем, обеспечивающих предоставление ИТ-услуг. Формирование требований для создания отчётности по...",0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,ЯВитрина,2019-10-24T11:56:45+0300," ЯВитрина - это онлайн сервис, с помощью которого ежедневно и в любое время суток потенциальные клиенты могут без особого труда найти детальную информацию о недорогих покупках, дисконтах, действующих акциях, распродажах и прочих выгодных предложениях. У нас можно найти товары для взрослых и детей, дома и офиса.         Требования   :      Грамотная речь   Знание ПК - уверенный пользователь (интернет, E-mail, MS Office Excel, Word, Skype).   Опыт работы в продажах приветствуется       Обязанности:       Прием и обработка входящих звонков   Выставление счетов      Что я буду продавать?      Рекламные места на портале Yavitrina       Условия:       Оклад   ДМС   Официальное трудоустройство   График 5/2 с 9:00 до 17:00   Удаленная работа         Мы ценим своих сотрудников и хотим, чтобы на проекте было комфортно работать. Мы надеемся, что перед тем, как откликнитесь на данную вакансию, Вы изучите доску объявлений ЯВитрина. ",Полная занятость,Удаленная работа,Нет опыта,,,80000.0,,50000.0,менеджер по продажам,"Грамотная речь. Знание ПК - уверенный пользователь (интернет, E-mail, MS Office Excel, Word, Skype). Опыт работы в продажах приветствуется.",Прием и обработка входящих звонков. Выставление счетов.,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Москва,Билайн,2019-10-25T16:13:24+0300," Наша команда B2B всегда готова предложить клиентам самые современные технологии, от облачных АТС и мобильного CRM до систем M2M и аналитики с помощью Big Data. Каждый новый день мы открываем возможности - запускаем масштабные проекты с яркими и значительными компаниями рынка.   Если ты ищешь работу, которая совместит в себе динамику и азарт, достижения, высокие технологии и профессиональную команду, тогда эта вакансия для тебя.       У тебя есть возможность присоединиться к нашей команде в качестве  «Менеджера по развитию корпоративных клиентов»         Итак, тебе предстоит:      Развитие существующих корпоративных клиентов ;   Консультирование существующих клиентов по продуктам и услугам компании;   Активное внедрение новых услуг для корпоративных клиентов;   Проведение встреч и переговоров на высоком уровне, в том числе и с первыми лицами компании;   Качественная подготовка и проведение эффективных презентаций для клиентов;   Поиск лучших решений для клиентов, на основе их текущих потребностей. Мы работаем с компаниями, представляющими все индустрии рынка. Ты всегда должен «держать руку на пульсе» и находить подход к клиентам с самыми разными и сложными запросами.          Мы будем рады рассмотреть тебя, если у тебя есть:      успешный опыт работы в продажах b2b в Телекоме;   Готов постоянно профессионально развиваться;   Тебя драйвят сложные задачи и масштабные проекты;   Имеешь отличные презентационные и коммуникативные навыки;   Можешь общаться на самом высоком уровне;   Умеешь работать в команде и отвечать за свой результат.     В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду. Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики. Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам. ",Полная занятость,Полный день,Нет опыта,,,80000.0,,33625.0,ведущий менеджер по продажам крупным корпоративным клиентам,Успешный опыт работы в продажах b2b в Телекоме. Имеешь отличные презентационные и коммуникативные навыки. В Билайн мы развиваем...,Развитие существующих корпоративных клиентов . Консультирование существующих клиентов по продуктам и услугам компании. Активное внедрение новых услуг для корпоративных клиентов. ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Москва,Арарэль,2019-10-17T10:50:39+0300," Обязанности:     Ведение базы учеников;   Консультирование по телефону и в чате;   Презентация преимуществ сотрудничества потенциальному клиенту;   Ведение ученика с первого знакомства до окончания выбранных им курсов;   Контроль организации учебного процесса.     Требования:     Высокий уровень коммуникативных навыков;   Желание помогать нашим ученикам;   Опыт в сфере продаж – будет плюсом!     Условия:     Удаленная работа из любой точки мира;   Регулярные выплаты дважды в месяц;   Удобный, плавающий график работы;   Заработная плата 30000 руб. + премии.   ",Полная занятость,Удаленная работа,Нет опыта,|Телефонные переговоры|Консультирование|Грамотная речь|Навыки презентации|Организация презентаций|Опыт продаж,,80000.0,,30000.0,менеджер по продажам курсов,Высокий уровень коммуникативных навыков. Желание помогать нашим ученикам. Опыт в сфере продаж – будет плюсом!,Ведение базы учеников. Консультирование по телефону и в чате. Презентация преимуществ сотрудничества потенциальному клиенту. Ведение ученика с первого знакомства до...,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Москва,Билайн,2019-10-26T08:06:19+0300," Наше подразделение - это команда, объединённая общей целью, у нас работают одни из самых крутых профессионалов в своей области! Вместе мы создаем новые возможности для наших клиентов и меняем мир к лучшему, нас мотивируют амбициозные задачи и сложные проекты!   Мы будем рады, если Вы станете частью нашей команды, будете развиваться и расти вместе с нами в новой роли!   У Вас есть возможность присоединиться к нашей команде в качестве   Старшего менеджера стратегических проектов.    Итак, тебе предстоит:      Проводить технические переговоры с клиентом в рамках подготовки концепции и архитектуры решения, технико-коммерческого предложения;   Участвовать в коммерческих переговорах с клиентом в рамках поддержки продаж;   Привлекать партнеров ВымпелКом для проработки решения, презентаций продуктов и защиты концепций в соответствии с требованиями ВымпелКом;   Составлять презентационные материалы для защиты решений перед клиентами;   Готовить техническую документацию с описанием решения;   Составлять технические задания;   Готовить конкурсную документацию в части технических и квалификационных требований к участнику;   Проводить оценку предложений участников конкурсных процедур по выбору исполнителей клиентских проектов;   Участвовать в разработке программы методики испытаний;   Участвовать в рабочих группах по приемке результатов внедрения      Мы будем рады рассмотреть тебя, если у тебя есть:      Высшее техническое образование;   Опыт работы с отраслями ИТ, телекомуникации не менее 2-х лет;   Знание методологии управления проектами;   Коммуникабельность, открытость, способность к обучению, широкий кругозор, структурное мышление.          Что мы предлагаем:      Сплоченная команда профессионалов, в которой можно не только успешно реализовывать проекты, но и перенимать опыт и развиваться;   Конструктивная и открытая рабочая атмосфера;   Сложные и интересные задачи, которые позволят полностью раскрыть свой потенциал;   Возможность участвовать в создании не только самых инновационных, но и социально-значимых продуктов;   Digital-инструменты для работы, которые позволят вам решать текущие задачи быстро и эффективно;   Корпоративное обучение: очное или в on-line формате;   Befree - гибкий рабочий график и возможность работать удаленно – планируй свое время сам!   Полис добровольного медицинского страхования, обслуживаемый в лучших клиниках города;   Служебную сотовую связь.      В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду. Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики. Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.      ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80000.0,1.0,33625.0,старший менеджер стратегических проектов,"Высшее техническое образование. Опыт работы с отраслями ИТ, телекомуникации не менее 2-х лет. Знание методологии управления проектами. ","Проводить технические переговоры с клиентом в рамках подготовки концепции и архитектуры решения, технико-коммерческого предложения. Участвовать в коммерческих переговорах с...",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Санкт-Петербург,ДИРЕКТ,2019-10-23T21:53:51+0300," Мы - быстрорастущая IT компания, с большим количеством клиентов и интересными интернет-проектами. Офис расположен в центре СПБ.  Ищем человека, который возьмет в свои руки управление онлайн-проектами и ведение социальных сетей.  Обязанности: - Работа с социальными сетями ВКонтакте и Instagram (ведение диалогов и наполнение контентом) - Работа в онлайн-сервисе нашей собственной разработки - Управление онлайн-проектами, координация, соблюдение сроков - Генерация идей по развитию образовательных (и не только) проектов  Требования: - Базовые навыки работы с контентом - Опыт пользования соц.сетями ВКонтакте и Instagram - Умение грамотно писать на русском языке (без ошибок) - Предприимчивость и работа в режиме многозадачности - Ответственность  Мы предлагаем: - Дружный молодой коллектив - Возможность карьерного и личностного роста - Стабильный рост заработной платы, премии - Своевременную выплату заработной платы - Бесплатное обучение - Доброжелательность и комфортную рабочую атмосферу - Возможность получить бесценный опыт работы в бизнес-проектах вместе с реальными предпринимателями - Комфортный офис в стиле Лофт (в 10 минутах ходьбы от ст.м. Площадь восстания) - Имеется велотренажёр, беговая дорожка и место для занятия спортом и отдыха.  Преимуществом будет: - Опыт работы с онлайн-сервисами рассылок - Знание основ интернет-маркетинга - Знание основ SMM - Умение генерировать контент - Опыт настройки таргетированной рекламы ",Полная занятость,Полный день,От 1 года до 3 лет,|Social Media Marketing|Internet Marketing|Интернет-реклама|Грамотность|Социальные сети|Ведение групп в социальных сетях|Многозадачность|Маркетинг,3.0,80000.0,1.0,30000.0,менеджер smm проектов,Базовые навыки работы с контентом. - Опыт пользования соц.сетями ВКонтакте и Instagram. - Умение грамотно писать на русском языке (без ошибок). - ,Работа с социальными сетями ВКонтакте и Instagram (ведение диалогов и наполнение контентом). - Работа в онлайн-сервисе нашей собственной разработки. - ,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
