city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,работа в команде,пользователь пк,грамотная речь,деловое общение,информационные технологии,техническая поддержка,деловая переписка,деловая коммуникация,настройка сетевых подключений,администрирование сетевого оборудования,other
Москва,Яндекс,2019-10-16T18:03:37+0300," Яндекс.Такси растет, и мы каждый день поддерживаем все больше пользователей и водителей. Мы ищем опытного руководителя проектов, которому интересно строить клиентский сервис, внедрять новые и улучшать существующие процессы.   Вы нам подходите, если вы:     работали в сфере клиентского сервиса и любите помогать людям;   управляли командой и руководили проектами;   любите выстраивать процессы и налаживать взаимодействие;   умеете работать с данными и опираетесь на аналитику;   знаете, как повернуть конфликт, чтобы укрепить отношения.     Вам предстоит:     задавать стандарты качества и совершенствовать метрики поддержки;   выстраивать процессы контроля качества, найма, адаптации и обучения сотрудников;   постоянно оценивать нашу работу с позиции пользователя.   ",Полная занятость,Полный день,Нет опыта,|Обучение персонала|Работа в команде|Управление отношениями с клиентами|Контроль качества|Урегулирование конфликтов,,40000.0,,35000.0,руководитель проектов качества поддержки в такси,Любите выстраивать процессы и налаживать взаимодействие.,"Управляли командой и руководили проектами. Задавать стандарты качества и совершенствовать метрики поддержки. Выстраивать процессы контроля качества, найма, адаптации и обучения...",0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Москва,Вайлдберриз,2019-10-18T17:08:48+0300,"  Мы собираемся создать с нуля отдел, который постепенно заберет на себя функционал, связанный с обслуживанием корпоративных офисных пользователей - как техническую поддержку, так и развитие и администрирование корпоративных систем вроде почты или порталов. Основные цели - создание качественного и удобного сервиса для офисных сотрудников, создание современной экосистемы для сотрудников в плане железа и софта, оптимизация затрат за счет системного подхода - планирования, расчета экономических моделей, автоматизации учета и тд.         Навыки:      Опыт работы, связанный с технической поддержкой/системным администрированием.   Опыт управления небольшими командами.   Системный подход - планирование, прогнозирование, построение процессов.   Клиентоориентированность и стрессоустойчивость.          Задачи:     Создание с нуля и руководство отделом поддержки корпоративных систем, перед которым стоят следующие задачи:      Техническая поддержка (1 и 2 линии) офисных пользователей компании (2 крупных офиса в Москве, более 1500 сотрудников).   Развитие и администрирование корпоративных систем - корпоративной почты, службы каталогов и тд.   Управление парком пользовательских устройств и оргтехники - планирование, бюджетирование, учет, закупка, обслуживание и тд.   Исследовательская деятельность - изучение и тестирование новой техники, софта, построение экономических моделей.          Мы предлагаем:      Сложные и интересные проекты (участие также и с нуля).   Возможности для профессионального развития и роста.   Участие в конференциях, Meetups и Tech Talks.   Позитивная атмосфера и дружный коллектив.      Офис в БЦ «Куликовский»      Просторный open-space с панорамными окнами в 5 минутах от метро.   Социальная инфраструктура, прекрасный парк в пешей доступности.   Современное «Железо» на выбор для эффективной работы.   Мягкие зоны на этажах, релакс-зона на мансарде.      Корпоративные бонусы      Скидки на продукцию компании и подарки на день рождения, пункт самовывоза в офисе.   Футбольный и волейбольные клубы.   Утренние практики вместе с клубом WBYoga.   Корпоративные скидки в фитнес-клубы рядом с офисом.   Возможность гибкого начала рабочего дня.   Компенсация обедов, фрукты и снеки, ароматный чай и кофе.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Производственное планирование|Закупка товаров и услуг|Управленческие навыки|Экономический анализ,3.0,40000.0,1.0,35000.0,руководитель отдела поддержки корпоративных систем,"Опыт работы, связанный с технической поддержкой/системным администрированием. Опыт управления небольшими командами. Системный подход - планирование, прогнозирование, построение процессов. ","Техническая поддержка (1 и 2 линии) офисных пользователей компании (2 крупных офиса в Москве, более 1500 сотрудников). Развитие и администрирование...",0.23333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Санкт-Петербург,Интеллектуальные решения,2019-10-22T12:02:44+0300," КТО МЫ: - молодая и стабильно работающая IT-Компания. - основным направлением нашей деятельности является разработка, внедрение и техническое сопровождение комплексных информационных систем для медицинских учреждений на территории России. - мы гордимся тем, что делаем, потому что в наш век информационных технологий, наша работа упрощает жизнь Врачам, которые спасают и лечат людей!  ЧТО НУЖНО БУДЕТ ДЕЛАТЬ: - прием и регистрация обращений от пользователей информационной системы (сотрудники мед. учреждений) - дистанционное решение технических и организационных вопросов в работе информационной системы - консультирование пользователей по вопросам работы в информационной системе - взаимодействие с отделом разработки - участие в проектах внедрения информационной системы в медицинских учреждениях.  ЧТО МЫ ХОТИМ ВАМ ПРЕДЛОЖИТЬ: - работа в небольшом и дружном коллективе - з/пл. от 30 000 руб. (это уже на старте и после вычета налогов), далее оклад + премии. - офис в 10 минутах ходьбы от ст.м. Балтийская (ул. Циолковского) - официальное трудоустройство и конечно же официальная заработная плата - 5-дневная рабочая неделя (начало рабочего дня с 8.00 или с 9.00, мы обсудим как вам будет удобно) - в нашем офисе светло и комфортно, есть своя оборудованная кухня, где можно и пообедать, и выпить чаю, и отметить день рождения.  ЧТО ВАМ НЕОБХОДИМО ЗНАТЬ И УМЕТЬ: - владение ПК на уровне очень уверенного пользователя. - четкая грамотная речь, вы точно не должны быть молчуном и стесняться или раздражаться при общении с людьми! - готовность досконально изучить информационную систему, которую мы внедряем и поддерживаем и знать в ней каждую «запятую». - если у Вас есть опыт работы в технической поддержке, образование в сфере IT и технический склад ума – мы уверены, что вы легко вникните в нюансы работы у нас.",Полная занятость,Полный день,От 1 года до 3 лет,|Грамотная речь|Деловое общение|Консультирование|Пользователь ПК|Работа с людьми|Навыки межличностного общения|Информационные технологии,3.0,40000.0,1.0,35000.0,специалист технической поддержки,"ЧТО ВАМ НЕОБХОДИМО ЗНАТЬ И УМЕТЬ: - владение ПК на уровне очень уверенного пользователя. - четкая грамотная речь, вы точно не должны...","основным направлением нашей деятельности является разработка, внедрение и техническое сопровождение комплексных информационных систем для медицинских учреждений на территории России. - ",0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
Санкт-Петербург,ДЭФО офисная мебель,2019-10-11T08:15:38+0300,"   Мебельный Холдинг «ДЭФО» -    лидер рынка России по продажам офисной мебели приглашает к профессиональному сотрудничеству    Руководителя группы поддержки пользователей и розничной инфраструктуры      «ДЭФО» сегодня – это многолетнее лидерство, надежное партнерство и динамичность развития.     Задачи:      Организация работы группы поддержки пользователей: планирование и постановка задач, контроль, мотивация и обучение сотрудников;   Разработка и корректировка политик, регламентов, инструкций и других нормативных документов по профилю оказания услуг;   Организация процессов управления качеством оказываемых услуг: скорринг степени удовлетворенности пользователей, сбор и анализ отзывов, ведение претензионной работы;   Разработка предложений и проведение корректирующих мероприятий, направленных на улучшение качества оказываемых услуг;   Системный анализ и выявление причин обращений с целью улучшения качества оказываемых услуг, повышение показателя First Fix Rate.      Требования:      Высшее/Неоконченное высшее профильное образование;   Опыт работы руководителем группы поддержки пользователей или сервис-менеджером не менее 3-х лет;   Опыт управления качеством ИТ-услуг;   Опыт разработки сервисных регламентов, описания процессов оказания услуг;   Следование бизнес-этике, позитивный настрой и активная жизненная позиция;   Клиентоориентированность, развитая эмпатия, коммуникабельность, способность к нахождению общего языка с бизнес-заказчиками.      Условия:      Интересная работа в крупнейшей федеральной мебельной Компании;   Минимум бюрократии, открытое руководство компании, заинтересованное в росте бизнеса;   Возможность реализовать и применить свои профессиональные навыки в команде единомышленников;   Высокий уровень профессионального и корпоративного взаимодействия;   Трудоустройство в соответствии с трудовым законодательством;     Уровень финансовой мотивации обсуждается индивидуально.        Уважаемые соискатели, благодарим Вас за интерес, проявленный к нашей Компании и открытой вакансии!  ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,40000.0,3.0,35000.0,руководитель группы поддержки пользователей и розничной инфраструктуры,Высшее/Неоконченное высшее профильное образование. Опыт работы руководителем группы поддержки пользователей или сервис-менеджером не менее 3-х лет. ,"Организация работы группы поддержки пользователей: планирование и постановка задач, контроль, мотивация и обучение сотрудников. Разработка и корректировка политик, регламентов, инструкций...",0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Санкт-Петербург,КОРУС Консалтинг СНГ,2019-10-25T18:18:43+0300,"  О нас:    КОРУС Консалтинг СНГ – дочерняя компания Сбербанка. За 15 лет работы мы добились лидирующих позиций в сфере электронного документооборота. Сегодня КОРУС Консалтинг СНГ – это комплексная разработка для различных проектов Сбербанка.   Мы разработали платформу онлайн кредитования и десяток других сервисов для Сбербанка, которыми пользуются сегодня 370 000 юридических лиц.    Что мы ждем от кандидата:    - высшее образование; - опыт тех. сопровождения; - общие знания в области IT; - работа в режиме многозадачности; - хорошие коммуникационные навыки (грамотная устная речь, навыки деловой переписки, телефонного общения); - большим плюсом будет опыт работы в техподдержке с использованием различным CRM систем, а также опыт и знание работы с API.    Что мы предлагаем:      Крупная компания (более 500 сотрудников), оформление по ТК, «белая» зарплата;   Квартальные премии по результатам работы;   Работа в проектной команде по гибким методологиям;   Внутреннее и внешнее обучение;   Возможность создавать сервисы для миллионов клиентов;   Помощь кандидатам при переезде из других городов;   ДМС после прохождения испытательного срока.      Где и когда Вы будете работать:    В нашем офисе в пешей доступности от ст. м. Лесная, с понедельника по пятницу по 8 часов + 1 час на обед. ",Полная занятость,Полный день,От 1 года до 3 лет,|CRM|Деловая переписка|Грамотная речь|Деловое общение|Деловая коммуникация,3.0,50000.0,1.0,35000.0,специалист технической поддержки,высшее образование. - опыт тех. сопровождения. - общие знания в области IT. - работа в режиме многозадачности. - хорошие коммуникационные навыки (грамотная устная речь...,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1
Санкт-Петербург,NETRIKA,2019-10-24T16:35:48+0300," Группа компаний « Нетрика » входит в топ-25 компаний-поставщиков на рынке информатизации российского госсектора, топ-40 крупнейших ИТ-разработчиков и топ-100 крупнейших ИТ-компаний России.   Мы ищем системного и коммуникабельного специалиста технической поддержки.   Если тебе интересно быть участником команды, создающей востребованные продукты, которые приносят пользу каждый день большому количеству людей, ждем резюме!    Нужные навыки:      С компьютером на &quot;ты&quot;, умение быстро разбираться в новых сервисах и программах;   Понимание жизненного цикла разработки ПО;   Опыт поддержки и консультирования пользователей по работе с информационными системами;   Умение читать техническую документацию и руководства пользователей;   Грамотная речь, хорошее знание орфографии и пунктуации;   Опыт работы с баг-трекерами (Jira);   Вежливость, внимательность, пунктуальность, высокая производительность.          Будет преимуществом:      Опыт участия в тестировании/внедрении   Опыт участия в тестировании/разработке/внедрении.          Что надо будет делать:      Сопровождение ИС, регистрация и обработка обращений пользователей;   Удаленная диагностика и решение проблем пользователей разрабатываемых нами систем;   Консультирование пользователей по техническим вопросам (телефон, email);   Взаимодействие с руководителями проектов и отделом разработки по вопросам сопровождения Информационных Систем.          От нас:      Официальное трудоустройство;   Стабильная выплата заработной платы, два раза в месяц;   График 5/2 с 9.00-18.00;   Свободный дресс-код   ДМС после испытательного срока (это не более 3 мес);   Есть три кухни для тех, кто любит обедать в офисе (микроволновка, холодильник, посуда, кофемашина, молоко, фрукты, угощения к завтраку), кто не любит - вокруг масса кафе на любой вкус и цвет (коллеги знают, где вкуснее);   Удобное расположения офиса в центре города (15 мин. пешком от ст.м. &quot;Чернышевская&quot;/&quot;Площадь Александра Невского&quot;).   ",Полная занятость,Полный день,От 1 года до 3 лет,|Уверенный пользователь ПК|Bug Tracking Systems|Atlassian Jira|MS Office,3.0,40000.0,1.0,35000.0,специалист технической поддержки,"С компьютером на &quot;ты&quot;, умение быстро разбираться в новых сервисах и программах. Понимание жизненного цикла разработки ПО. Опыт поддержки и...","Сопровождение ИС, регистрация и обработка обращений пользователей. Удаленная диагностика и решение проблем пользователей разрабатываемых нами систем. Консультирование пользователей по техническим...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Новосибирск,"585, Золотой",2019-10-18T11:47:08+0300,"  Обязанности:    Техническая поддержка торговых объектов   - Работа в службе технической поддержки (вторая линия) c инцидентами в системе 1С ИТИЛ;   - Выполнение заявок пользователей по ИТ оборудованию, оргтехники, компьютерных сетей, кассовой техники, торгового оборудования;   - Удалённое администрирование и техническая поддержка информационной системы через TeamViewer, DameWare, RDP;   - Выполнение профилактических работ по поддержанию IT техники торговых объектов в рабочем состоянии;    Требования:    Отличное владение компьютером.   Знание операционных систем семейства Windows (установка, восстановление, администрирование).   Знание аппаратной части ПК.   Желательно, но не обязательно - опыт работы с сетевым оборудованием(Mikrotik, Juniper, Cisco)   Желательно, но не обязательно - знание торгового оборудования, (опыт работы с ККМ, сканеры штрих-кодов, ккм, терминалы).   Желательно, но не обязательно - знание платформы 1С 8.х.    Условия:    Официальное трудоустройство   &quot;Белая&quot; заработная плата.   Компенсация сотовой связи   Скидки для сотрудников на продукцию компании ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,38000.0,1.0,30000.0,специалист технической поддержки,"Отличное владение компьютером. Знание операционных систем семейства Windows (установка, восстановление, администрирование). Знание аппаратной части ПК. Желательно, но не обязательно - опыт...",Техническая поддержка торговых объектов. - Работа в службе технической поддержки (вторая линия) c инцидентами в системе 1С ИТИЛ. - ,0.26666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Сибирская генерирующая Компания УК,2019-10-07T05:49:20+0300,"   Сибирская генерирующая компания    - крупнейший холдинг в Сибирском федеральном округе в сфере производства электрической и тепловой энергии. Под единым брендом СГК объединены более 20 компаний, ведущих свою деятельности в сфере производства электрической и тепловой энергии, транспортировки и реализации теплоносителя, сервисные и инжиниринговые компании. В Сибирской генерирующей компании трудятся более 32 тысяч человек.     Приглашаем к нам в дружную команду специалиста, который готов:        осуществлять прием входящих звонков;       вносить обращения в систему обработки заявок пользователей в соответствии с инструкциями и регламентами подразделения;       уведомлять пользователей о текущем статусе и ходе работ над запросом;       предоставлять консультативную поддержку пользователю по услугам компании.        Мы ожидаем, что наш будущий коллега:      получил высшее техническое образование;   обладает грамотной речью и коммуникативными навыками;   внимателен к деталям и способный к анализу;   имеет высокую степень ответственности;   инициативен, обладает организаторскими навыками;   является уверенным пользователем ПК.      Бонусы работы у нас:      работа в крупной стабильной компании (отношения с работодателем по ТК РФ);   постоянное профессиональное развитие (у нас есть свой корпоративный учебный центр);   выплаты по коллективному договору: дополнительный бонус к отпуску, мат. помощь и доп. отпуск при рождении детей, в связи со свадьбой (своей или близких родственников);   ДМС + ежегодные прививки от гриппа и клещевого энцефалита;   корпоративная скидка на перелеты авиакомпанией S7;   офис в центре города Новосибирска, буфет на территории каждого здания;   корпоративная культура, ориентированная на человека и насыщенная корпоративная жизнь (КВН, День &quot;Донора&quot;, Спартакиада, экологические проекты, благотворительные акции);   график работы: с 8 до 17, по пятницам до 16.       А для начинающих специалистов дополнительно:        возможность полной или частичной компенсации аренды жилья   участие в проектах Молодёжного совета (ТИМ &quot;Бирюса&quot;, молодёжные слёты, помощь в организации благотворительных мероприятий)   возможность участия в отраслевых всероссийских конкурсах/соревнованиях/форумах   помощь в развитии карьеры      Развивайся и строй свою карьеру вместе с нами!  ",Полная занятость,Полный день,Нет опыта,,,35000.0,,35000.0,специалист группы поддержки пользователей,Получил высшее техническое образование. Обладает грамотной речью и коммуникативными навыками. Внимателен к деталям и способный к анализу. Имеет высокую степень...,Осуществлять прием входящих звонков. Вносить обращения в систему обработки заявок пользователей в соответствии с инструкциями и регламентами подразделения. ,0.6333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,АВТОНАВИКС ГРУПП,2019-10-25T07:31:10+0300,"  Компания «АВТОНАВИКС» - одна из крупных компаний по продаже, установке и обслуживании GPS/ГЛОНАСС оборудования.    Мы расширяем нашу команду и приглашаем Вас познакомиться с нашей компанией. Возможно, Вы именно тот человек, которого мы ждем.    Вам предстоит:      Обработка заявок от пользователей (звонки + письма)   Консультирование клиентов по работе с программным комплексом   Обучение клиентов   Координирование выездных бригад   Контроль сроков выполнения задач   Взаимодействия с другими отделами в компании     Не call центр!    Требование:      Технический склад ума   Уверенное знание современного компьютерного оборудования и сетевых технологий   Умение организовывать работу, планировать и принимать решения   Строгий деловой вид и этикет   Клиент ориентированность, умение работать в команде, ответственность   Способность быстро обучаться и легко воспринимать крупные объемы информации      Мы предлагаем:      Работа в офисе в дружном коллективе   Официальное трудоустройство по ТК РФ, больничный, отпуск- все согласно ТК РФ   Пятидневная рабочая неделя с 9-00 до 18-00 (8:00-17:00; 10:00-19:00)   Обучение по программному обеспечению компании     Если ты ищешь возможность применять накопленные знания, развиваться в новом направлении и реализовывать свой потенциал, то мы тебя ждем в нашей компании! ",Полная занятость,Полный день,Нет опыта,|Опытный пользователь ПК|Клиентоориентированность|Грамотная речь,,40000.0,,30000.0,специалист технической поддержки,"Технический склад ума. Уверенное знание современного компьютерного оборудования и сетевых технологий. Умение организовывать работу, планировать и принимать решения. ",Обработка заявок от пользователей (звонки + письма). Консультирование клиентов по работе с программным комплексом. Обучение клиентов. Координирование выездных бригад. ,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
Новосибирск,Частный рекрутер Крючкова Ольга Владимировна,2019-10-25T14:21:49+0300," В телекоммуникационную компанию &quot;Авантел&quot; требуется специалист технической поддержки.    Обязанности:      Решение технических проблем клиентов дистанционно;   Мониторинг сети;   Настройка оборудования   Типовая настройка коммутаторов, Wi-Fi точек и пр.     Требования:       Понимание модели OSI;     Знание протоколов стэка TCP/IP;   Опыт работы с оборудованием Cisco/D-Link/ZyXEL/Eltex   Приветствуются навыки работы с Linux (если нет навыков, научим).      Условия:      Работа в центре;   График с 9.00-18.00 (пятидневка), Есть возможность работать в сменном графике 2 через 2 (что особенно актуально для студентов последних курсов).   Трудоустройство официальное, заработная плата в зависимости от уровня кандидата до 45000 руб. на руки. + квартальная премия 50% от оклада   Рассматриваем в том числе студентов и выпускников, есть обучение.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,45000.0,1.0,35000.0,специалист технической поддержки,Понимание модели OSI. Знание протоколов стэка TCP/IP. Опыт работы с оборудованием Cisco/D-Link/ZyXEL/Eltex. Приветствуются навыки работы...,"Решение технических проблем клиентов дистанционно. Мониторинг сети. Настройка оборудования. Типовая настройка коммутаторов, Wi-Fi точек и пр.",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
