city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,работа в команде,прямые продажи,грамотная речь,пользователь пк,розничная торговля,материальная ответственность,обучение и развитие,развитие продаж,активные продажи,ориентация на результат,other
Санкт-Петербург,Сеть магазинов цифровой и бытовой техники DNS,2019-10-24T11:23:13+0300,"  Федеральная сеть магазинов цифровой и бытовой техники DNS ищет в команду профессиональных продавцов         Мы предлагаем:        - работу в известной стабильной компании с 20-ти летней историей;   - белую заработную плату;   - возможность первыми знакомиться с новинками цифровой и бытовой техники;   - перспективы карьерного роста за 6 месяцев;   - обучение и профессиональное развитие;   - понимающего руководителя;   - прозрачные процессы и справедливое вознаграждение;   - работу рядом с домом;        Что предстоит делать:        - профессионально консультировать Клиентов без навязывания;   - принимать активное участие в жизни магазина (поддерживать крутой вид и качественный сервис);        Что ждем:        - желание расти и развиваться вместе с компанией;   - стремление помогать Клиентам делать лучший выбор;   - если нет опыта, готовность его приобретать;   - ответственность и дисциплинированность;         DNS – компания, в которой хорошо. Мы уже меняем мир к лучшему, присоединяйся!             За подробной информацией обращайтесь по телефону / WhatsApp / Telegram ",Полная занятость,Полный день,Нет опыта,|Прямые продажи|Розничная торговля|Работа в команде,,50000.0,,30000.0,продавец консультант,"желание расти и развиваться вместе с компанией. - стремление помогать Клиентам делать лучший выбор. - если нет опыта, готовность его приобретать. - ",профессионально консультировать Клиентов без навязывания. - принимать активное участие в жизни магазина (поддерживать крутой вид и качественный сервис).,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
Новосибирск,Билайн,2019-10-25T18:02:36+0300,"  Офис продаж – «визитная карточка» нашего бизнеса! И ты можешь стать частью передовой команды!     Ты:      Мечтаешь работать с технологиями, опережающими время и создающими будущее?   Стремишься быть в гуще событий, в команде таких же целеустремленных и драйвовых, как и ты?   Хочешь знать, как это – приходить на работу с удовольствием?   Уже получил высшее/среднее-профессиональное образование или заканчиваешь обучение и готов сделать первый шаг к своему успеху?      Чем ты будешь заниматься:      Продавать инновационные продукты и услуги Компании, делающие жизнь людей проще и лучше: крутые девайсы, смартфоны и аксессуары к ним!   Делиться своей экспертизой и знаниями, консультируя клиентов и помогая им решать самые разные задачи.      У тебя будет:      Крутая команда и помощь руководителя, активная жизнь: корпоративные праздники, открытое общение с коллегами в корпоративной сети и в реальном мире.   Вводное (с выплатой стипендии) и регулярное обучение - мир технологий быстро меняется, и ты будешь всегда в курсе самых актуальных новинок.   Возможность отлично зарабатывать: гарантированный оклад + премия!   Полностью официальное оформление и выплаты.   Дополнительные льготы и бонусы от компании: полис добровольного медицинского страхования (включает стоматологию), скидки на покупку девайсов, корпоративная мобильная связь и интернет и многое другое - ты сам убедишься в качестве наших услуг!   Удобное место и график работы (5/2, плавающие выходные, 2 варианта смен в день)          Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода:       Оформление в штат без стажировки.         В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду.   Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики.   Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам.    Мы верим в возможности человека и помогаем раскрыть их даже тем, у кого нет опыта!     Приходи, б  удет круто! #яработаювбилайн #хочувбилайн #followbeeline      ",Полная занятость,Полный день,Нет опыта,,,71000.0,,35000.0,продавец консультант,"Специальные условия для кандидатов, имеющих опыт работы в сфере информационных технологий от полугода: Каждый сотрудник соблюдает Кодекс поведения, внутренние правила...",,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Связной,2019-10-25T05:03:28+0300," Ты заряжен энергией и хочешь превратить ее в деньги?   Приходи работать к нам!        У нас есть все для успешного старта твоей карьеры:      Бесплатное корпоративное обучение   Стипендия на начальном этапе   Неограниченная премия по результатам работы   Работа для опытных и для новичков   Лучшие мотивации с возможностью поездок по всему миру   Скидки на товар и авиабилеты   Гибкий рабочий график   Белая зарплата и оформление по ТК РФ   Возможность быстрого карьерного роста   Льготное кредитование для сотрудников у банков-партнеров          С нами ты будешь:      Помогать клиентам в выборе лучших технических новинок   Продавать товары и услуги   Подключать к операторам связи и интернет-провайдерам   Общаться с большим количеством людей и находить друзей          Рады сотрудничать, если:      Хочешь работать в команде, увлеченной своим делом   Готов учиться и развиваться   Тебе нравятся гаджеты, продажи и общение   У тебя грамотная речь и позитивное отношение к людям         Наша команда поможет тебе стать лучшим продавцом!   Присоединяйся!   # менеджер по продажам # начинающий специалист # специалист без опыта # менеджер по работе с клиентами # менеджер по продажам в салон # продавец # менеджер # специалист офиса продаж # Консультант по банковским продуктам # Кассир-операционист   # кредитный менеджер # специалист по кредитованию # финансовый менеджер # финансовый специалист # кредитный эксперт # финансовый эксперт # консультант по банковским продуктам # Кассир # Консультант по банковским продуктам ",Полная занятость,Полный день,Нет опыта,,,45000.0,,35000.0,продавец консультант,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. ,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Связной,2019-10-25T13:46:39+0300," Ты заряжен энергией и хочешь превратить ее в деньги?   Приходи работать к нам!        У нас есть все для успешного старта твоей карьеры:      Бесплатное корпоративное обучение   Стипендия на начальном этапе   Неограниченная премия по результатам работы   Работа для опытных и для новичков   Лучшие мотивации с возможностью поездок по всему миру   Скидки на товар и авиабилеты   Гибкий рабочий график   Белая зарплата и оформление по ТК РФ   Возможность быстрого карьерного роста   Льготное кредитование для сотрудников у банков-партнеров          С нами ты будешь:      Помогать клиентам в выборе лучших технических новинок   Продавать товары и услуги   Подключать к операторам связи и интернет-провайдерам   Общаться с большим количеством людей и находить друзей          Рады сотрудничать, если:      Хочешь работать в команде, увлеченной своим делом   Готов учиться и развиваться   Тебе нравятся гаджеты, продажи и общение   У тебя грамотная речь и позитивное отношение к людям         Наша команда поможет тебе стать лучшим продавцом!   Присоединяйся!   # менеджер по продажам # начинающий специалист # специалист без опыта # менеджер по работе с клиентами # менеджер по продажам в салон # продавец # менеджер # специалист офиса продаж # Консультант по банковским продуктам # Кассир-операционист   # кредитный менеджер # специалист по кредитованию # финансовый менеджер # финансовый специалист # кредитный эксперт # финансовый эксперт # консультант по банковским продуктам # Кассир # Консультант по банковским продуктам ",Полная занятость,Полный день,Нет опыта,,,45000.0,,35000.0,продавец консультант в салон связи,"Хочешь работать в команде, увлеченной своим делом. Готов учиться и развиваться. Тебе нравятся гаджеты, продажи и общение. У тебя грамотная...",Помогать клиентам в выборе лучших технических новинок. Продавать товары и услуги. Подключать к операторам связи и интернет-провайдерам. ,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Дилер 24,2019-10-25T05:18:39+0300,"  В крупную дилерскую компанию, работающую на рынке сотовой связи, требуется сотрудник на должность продавца-консультанта сотовой связи Теле 2.     Адрес магазина:  г. Красноярск, ул. Тельмана, ТК &quot;Роща&quot;    Вы получаете:      Удобный график работы (4/2);   Оплачиваемую стажировку;   Мы вас не бросим на момент стажировки, присутствует система обучения и наставничества;   Скидки на ассортимент товара;   Премия и бонусы по результатам работы;   Молодой дружный коллектив;   Участие в корпоративных мероприятиях;   Возможность стать управляющим торговой точкой в первые полгода работы.      Вы нам подходите если:      Образование среднее;   Вы имеете желание работать и зарабатывать;   Коммуникабельность и легкообучаемость;   Рассматриваем как опытных специалистов, так и новичков без опыта работы – обучим!      Вы будете заниматься:      Продажа мобильных телефонов, цифровой техники и аксессуаров;   Консультирование клиентов по продуктам и услугам компании (тарифы, мобильный интернет);   Проведение абонентских процедур (замена сим-карт, детализация счета, переоформление договоров и т. д.);   Прием платежей, работа с кассой.      Самое главное это:      Своевременная заработная плата (от 25 тыс. руб, оклад, премии, процент от продаж, потолка нет);   Оформление по ТК РФ (мед. страхование, ежегодный отпуск, больничные листы).      Сделать первый шаг очень просто, оставьте отклик по нашей вакансии, и мы свяжемся с вами в ближайшее время, чтобы пригласить на собеседование. Мы ждем именно Вас в нашу команду.      ",Полная занятость,Сменный график,Нет опыта,,,45000.0,,25000.0,продавец консультант в салон связи теле 2,"Образование среднее. Вы имеете желание работать и зарабатывать. Коммуникабельность и легкообучаемость. Рассматриваем как опытных специалистов, так и новичков без опыта...","Продажа мобильных телефонов, цифровой техники и аксессуаров. Консультирование клиентов по продуктам и услугам компании (тарифы, мобильный интернет). Проведение абонентских процедур...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Дилер 24,2019-10-25T05:18:40+0300,"  В крупную дилерскую компанию, работающую на рынке сотовой связи, требуется сотрудник на должность продавца-консультанта сотовой связи Билайн.     Адрес магазина:  г. Красноярск, Металлургов проспект, ТД &quot;Мост&quot;    Вы получаете:      Удобный график работы;   Оплачиваемую стажировку;   Мы вас не бросим на момент стажировки, присутствует система обучения и наставничества;   Скидки на ассортимент товара;   Премия и бонусы по результатам работы;   Молодой дружный коллектив;   Участие в корпоративных мероприятиях;   Возможность стать управляющим торговой точкой в первые полгода работы.      Вы нам подходите если:      Образование среднее;   Вы имеете желание работать и зарабатывать;   Коммуникабельность и легкообучаемость;   Рассматриваем как опытных специалистов, так и новичков без опыта работы – обучим!      Вы будете заниматься:      Продажа мобильных телефонов, цифровой техники и аксессуаров;   Консультирование клиентов по продуктам и услугам компании (тарифы, мобильный интернет);   Проведение абонентских процедур (замена сим-карт, детализация счета, переоформление договоров и т. д.);   Прием платежей, работа с кассой.      Самое главное это:      Своевременная заработная плата (от 25 тыс. руб, оклад, премии, процент от продаж, потолка нет);   Оформление по ТК РФ (мед. страхование, ежегодный отпуск, больничные листы).      Сделать первый шаг очень просто, оставьте отклик по нашей вакансии, и мы свяжемся с вами в ближайшее время, чтобы пригласить на собеседование. Мы ждем именно Вас в нашу команду.  ",Полная занятость,Сменный график,Нет опыта,,,45000.0,,25000.0,продавец консультант в салон связи билайн,"Образование среднее. Вы имеете желание работать и зарабатывать. Коммуникабельность и легкообучаемость. Рассматриваем как опытных специалистов, так и новичков без опыта...","Продажа мобильных телефонов, цифровой техники и аксессуаров. Консультирование клиентов по продуктам и услугам компании (тарифы, мобильный интернет). Проведение абонентских процедур...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,"Армада, группа компаний",2019-10-20T14:37:36+0300,"  Требуется продавец-консультант в фирменный салон ТЕЛЕ2      Стань частью яркой и интересной команды!      П  – приходи  Р  – развивайся  О  –обучайся  С  – совершенствуйся  Т  – твори  О  – открывайся новому вместе с ТЕЛЕ2    Требования к тебе:      энтузиазм и открытость новым знаниям;   желание работать и развиваться;   среднее образование      Гарантии от нас:      стабильность и уверенность в завтрашнем дне;   высокий уровень дохода и возможность роста;   ежемесячные премии по итогам твоей работы;   спец-предложения для сотрудников и бесплатная корпоративная связь;   комфортный салон рядом с твоим домом;   официальное трудоустройство и полный соц. пакет      Что будешь делать ты:      общаться и консультировать наших клиентов и абонентов;   продавать услуги сотового оператора ТЕЛЕ2, мобильные телефоны, аксессуары и портативную цифровую технику по выгодным ценам;   участвовать в различных акциях нашей розничной сети   График работы 4/2, полный день.      Ты все еще думаешь? Смелей! Не упусти свой шанс построить карьеру и найти себя в ТЕЛЕ2!   У нас ты станешь частью дружной команды и сможешь реализовать себя и свой потенциал!     Ты знаешь, что можешь!       ",Полная занятость,Полный день,Нет опыта,|Материальная ответственность|Обучение и развитие|Развитие продаж|Активные продажи|Работа в команде|Ориентация на результат|Прямые продажи|Навыки продаж|1С: Торговля,,45000.0,,25000.0,продавец консультант в фирменный салон связи теле2,Энтузиазм и открытость новым знаниям. Желание работать и развиваться. Среднее образование.,"Общаться и консультировать наших клиентов и абонентов. Продавать услуги сотового оператора ТЕЛЕ2, мобильные телефоны, аксессуары и портативную цифровую технику...",0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1
Красноярск,Дилер 24,2019-10-25T05:18:39+0300,"  В крупную дилерскую компанию, работающую на рынке сотовой связи, требуется сотрудник на должность продавца-консультанта сотовой связи Мегафон.     Адрес магазина:  г. Красноярск, Металлургов проспект, ТД &quot;Мост&quot;    Вы получаете:      Удобный график работы;   Оплачиваемую стажировку;   Мы вас не бросим на момент стажировки, присутствует система обучения и наставничества;   Скидки на ассортимент товара;   Премия и бонусы по результатам работы;   Молодой дружный коллектив;   Участие в корпоративных мероприятиях;   Возможность стать управляющим торговой точкой в первые полгода работы.      Вы нам подходите если:      Образование среднее;   Вы имеете желание работать и зарабатывать;   Коммуникабельность и легкообучаемость;   Рассматриваем как опытных специалистов, так и новичков без опыта работы – обучим!      Вы будете заниматься:      Продажа мобильных телефонов, цифровой техники и аксессуаров;   Консультирование клиентов по продуктам и услугам компании (тарифы, мобильный интернет);   Проведение абонентских процедур (замена сим-карт, детализация счета, переоформление договоров и т. д.);   Прием платежей, работа с кассой.      Самое главное это:      Своевременная заработная плата (от 25 тыс. руб, оклад, премии, процент от продаж, потолка нет);   Оформление по ТК РФ (мед. страхование, ежегодный отпуск, больничные листы).      Сделать первый шаг очень просто, оставьте отклик по нашей вакансии, и мы свяжемся с вами в ближайшее время, чтобы пригласить на собеседование. Мы ждем именно Вас в нашу команду.  ",Полная занятость,Сменный график,Нет опыта,,,45000.0,,25000.0,продавец консультант в салон связи мегафон,"Образование среднее. Вы имеете желание работать и зарабатывать. Коммуникабельность и легкообучаемость. Рассматриваем как опытных специалистов, так и новичков без опыта...","Продажа мобильных телефонов, цифровой техники и аксессуаров. Консультирование клиентов по продуктам и услугам компании (тарифы, мобильный интернет). Проведение абонентских процедур...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Дилер 24,2019-10-25T05:18:40+0300,"  В крупную дилерскую компанию, работающую на рынке сотовой связи, требуется сотрудник на должность продавца-консультанта сотовой связи МТС.     Адрес магазина:  г. Красноярск, Металлургов проспект, ТД &quot;Мост&quot;    Вы получаете:      Удобный график работы;   Оплачиваемую стажировку;   Мы вас не бросим на момент стажировки, присутствует система обучения и наставничества;   Скидки на ассортимент товара;   Премия и бонусы по результатам работы;   Молодой дружный коллектив;   Участие в корпоративных мероприятиях;   Возможность стать управляющим торговой точкой в первые полгода работы.      Вы нам подходите если:      Образование среднее;   Вы имеете желание работать и зарабатывать;   Коммуникабельность и легкообучаемость;   Рассматриваем как опытных специалистов, так и новичков без опыта работы – обучим!      Вы будете заниматься:      Продажа мобильных телефонов, цифровой техники и аксессуаров;   Консультирование клиентов по продуктам и услугам компании (тарифы, мобильный интернет);   Проведение абонентских процедур (замена сим-карт, детализация счета, переоформление договоров и т. д.);   Прием платежей, работа с кассой.      Самое главное это:      Своевременная заработная плата (от 25 тыс. руб, оклад, премии, процент от продаж, потолка нет);   Оформление по ТК РФ (мед. страхование, ежегодный отпуск, больничные листы).      Сделать первый шаг очень просто, оставьте отклик по нашей вакансии, и мы свяжемся с вами в ближайшее время, чтобы пригласить на собеседование. Мы ждем именно Вас в нашу команду.  ",Полная занятость,Сменный график,Нет опыта,,,45000.0,,25000.0,продавец консультант в салон связи мтс,"Образование среднее. Вы имеете желание работать и зарабатывать. Коммуникабельность и легкообучаемость. Рассматриваем как опытных специалистов, так и новичков без опыта...","Продажа мобильных телефонов, цифровой техники и аксессуаров. Консультирование клиентов по продуктам и услугам компании (тарифы, мобильный интернет). Проведение абонентских процедур...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Тюмень,Розничная сеть МТС,2019-10-18T08:47:07+0300," МТС сегодня – ведущая компания в России по предоставлению цифровых услуг: от мобильной связи, домашнего интернета и ТВ до развлекательных приложений, финансовых сервисов и даже киберспорта.   Розничная сеть МТС – это более 5 000 салонов связи от Калининграда до Владивостока, более 20 000 сотрудников, 100 млн абонентов в России и СНГ.    Стань частью нашей команды!     СВОЕМУ НОВИЧКУ МЫ ГАРАНТИРУЕМ:     Деньги:  Платим зарплату официально, стабильно, вовремя и 2 раза в месяц. А наша понятная система бонусов позволяет зарабатывать больше. Границ нет, все зависит только от тебя!    Комфортный график:  О графике ты будешь знать заранее и сможешь планировать свое свободное время.    Удобное расположение:  Ты сам выбираешь в каком салоне связи будешь работать. Это крутая возможность работать рядом с домом и экономить время на дорогу.    Учиться в удовольствие:  У МТС есть свой университет – это не обычный вуз, это намного круче. Учишься дистанционно, у лучших экспертов. И, конечно же, обучение для сотрудников МТС бесплатное.    Строить карьеру вместе:  У каждого сотрудника нашей компании есть возможность реально построить свою карьеру. Ты можешь стать экспертом по цифровым сервисам, гуру продаж или управлять офисом. Мы поддержим любое твое начинание!    Сообщество, а не просто коллектив:  Наши сотрудники дружат не только на работе, у нас множество общих интересов и увлечений, а руководители — с вами на одной волне. А победа в программе «Эволюция: Путь героя» дает возможность путешествовать вместе с лучшими сотрудниками в самые интересные уголки мира.    Приятные бонусы:  Бесплатная сотовая связь – общайся со своими, сколько захочешь. Твое здоровье – наша забота, поэтому мы выдаем ДМС (со стоматологией). Давно мечтаешь о переезде в другой город? Легко! Город мечты, любимая работа, комфортное жилье – с МТС у тебя будет все! А еще у МТС много друзей, они дают нам много скидок и спецпредложений (спорт, развлечения, услуги и др.).    ВЗАМЕН – ТВОЯ ЗАБОТА О НАШИХ КЛИЕНТАХ     Обязанности просты:     Общаться с клиентами, рассказывать о продуктах и услугах,   Продавать гаджеты и аксессуары,   Работать с кассой и вести внутреннюю отчетность     Одним словом, делать клиента довольным и счастливым. А если счастлив клиент – счастлив и ты! Это наша общая цель!    Хочешь к нам? Отправляй резюме или звони! Наши контакты в «Контактной информации».    # начинающий специалист # продавец консультант # специалист по продажам # менеджер по работе с клиентами # салон связи # кассир # сотовая связь # продавец без опыта ",Полная занятость,Полный день,Нет опыта,|Грамотная речь|Пользователь ПК|Работа в команде,,51000.0,,38000.0,продавец в салон связи,,"Общаться с клиентами, рассказывать о продуктах и услугах. Продавать гаджеты и аксессуары. Работать с кассой и вести внутреннюю отчетность.",0.26666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
